"geo","domain","count"
"South Korea (KR)","E-Commerce",NA
"Spain (ES)","Energy",NA
"United States (US)","Developer Platform",NA
"United States (US)","IaaS",NA
"United States (US)","Dating",110000000
"United States (US)","Freelance",10000000
"United States (US)","Peer to Peer",10000000
"South Korea (KR)","Business Development",NA
"United States (US)","Data Center Automation",82900000
"Germany (DE)","Transportation",10871192
"Germany (DE)","Automotive",NA
"Germany (DE)","Customer Service",10871192
"Brazil (BR)","Automotive",350000
"Brazil (BR)","SaaS",350000
"Brazil (BR)","PaaS",350000
"Brazil (BR)","Software",1350000
"Brazil (BR)","Security",350000
"Brazil (BR)","Enterprise Software",350000
"United States (US)","FinTech",NA
"United States (US)","Transaction Processing",6000000
"United States (US)","Women's",6610000
"United Kingdom (GB)","Physical Security",6000000
"United Kingdom (GB)","Enterprise Software",217019882
"United Kingdom (GB)","Virtualization",44000000
"United Kingdom (GB)","Cloud Computing",47000000
"United States (US)","Public Safety",NA
"United States (US)","Civil Engineering",NA
"Germany (DE)","Wireless",5522885
"Germany (DE)","Sensor",5522885
"China (CN)","Wireless",3000000
"China (CN)","Apps",3000000
"India (IN)","Mobile",9500000
"India (IN)","Delivery",16000000
"India (IN)","Advertising",9500000
"United States (US)","TV Production",37000000
"Taiwan (TW)","Electronics",NA
"Taiwan (TW)","Semiconductor",NA
"United States (US)","Social",26000000
"Israel (IL)","Semiconductor",73000000
"Israel (IL)","Wireless",NA
"United States (US)","3D Printing",NA
"United States (US)","Printing",NA
"India (IN)","Computer",14000000
"India (IN)","Information Technology",24730527
"Australia (AU)","Manufacturing",NA
"Australia (AU)","Semiconductor",NA
"Australia (AU)","Electronics",NA
"Australia (AU)","Industrial Manufacturing",NA
"Australia (AU)","Consumer Electronics",NA
"Israel (IL)","Building Material",5500000
"Israel (IL)","Industrial",8000000
"Israel (IL)","Embedded Systems",5500000
"Israel (IL)","Operating Systems",5500000
"South Korea (KR)","SaaS",NA
"South Korea (KR)","Supply Chain Management",NA
"United States (US)","Homeland Security",7800000
"United States (US)","Virtual Reality",NA
"Switzerland (CH)","Food and Beverage",14813553
"Switzerland (CH)","Wellness",14813553
"Germany (DE)","Neuroscience",30465847
"Germany (DE)","Biopharma",NA
"China (CN)","Electric Vehicle",NA
"United States (US)","Resorts",NA
"United States (US)","Travel",NA
"Mauritius (MU)","Customer Service",NA
"Mauritius (MU)","Business Development",NA
"Mauritius (MU)","Call Center",NA
"Germany (DE)","Digital Entertainment",NA
"Germany (DE)","Augmented Reality",NA
"Germany (DE)","Virtual Reality",NA
"Germany (DE)","Online Games",NA
"Trinidad and Tobago (TT)","Financial Services",8275000
"Trinidad and Tobago (TT)","Finance",8275000
"Trinidad and Tobago (TT)","Information Technology",8275000
"France (FR)","Enterprise Software",4299099
"United States (US)","Employee Benefits",1250000
"India (IN)","Information Services",10230527
"South Korea (KR)","Logistics",NA
"South Korea (KR)","Hospital",NA
"United Kingdom (GB)","Genetics",5500000
"United States (US)","Mechanical Engineering",NA
"United States (US)","Tourism",16500000
"United States (US)","Graphic Design",4838444
"United States (US)","SEO",19750000
"United States (US)","Social Bookmarking",1500000
"United States (US)","Podcast",1000000
"United States (US)","Blogging Platforms",11000000
"United Kingdom (GB)","Apps",NA
"United Kingdom (GB)","Mobile Apps",23202100
"United Kingdom (GB)","iOS",3602100
"United States (US)","Hospitality",NA
"United States (US)","Impact Investing",NA
"India (IN)","Mobile Payments",10000000
"India (IN)","Financial Services",NA
"India (IN)","FinTech",NA
"India (IN)","Debit Cards",10000000
"India (IN)","Transaction Processing",10000000
"India (IN)","Payments",10000000
"India (IN)","Cryptocurrency",10000000
"Japan (JP)","Food and Beverage",78016
"United States (US)","Battery",24229000
"Finland (FI)","Insurance",8869125
"Canada (CA)","Video Conferencing",2000000
"Canada (CA)","VoIP",NA
"Canada (CA)","Messaging",29300000
"Canada (CA)","Embedded Software",2000000
"Canada (CA)","Enterprise Software",NA
"Canada (CA)","Unified Communications",2000000
"United Kingdom (GB)","Hotel",NA
"United Kingdom (GB)","Textiles",NA
"United Kingdom (GB)","Laundry and Dry-cleaning",NA
"United Kingdom (GB)","Restaurants",NA
"United States (US)","Intrusion Detection",NA
"United States (US)","Photo Sharing",NA
"United Kingdom (GB)","Meeting Software",10885855
"United Kingdom (GB)","Consumer Software",10885855
"United Kingdom (GB)","Speech Recognition",10885855
"China (CN)","Marketing",NA
"China (CN)","Digital Media",NA
"China (CN)","Advertising",NA
"China (CN)","Advertising Platforms",NA
"China (CN)","Media and Entertainment",NA
"United States (US)","Dietary Supplements",13750000
"United States (US)","Nutrition",11561000
"France (FR)","Hardware",14745968
"France (FR)","Agriculture",89340
"Ukraine (UA)","InsurTech",25000
"Ukraine (UA)","B2B",25000
"Ukraine (UA)","FinTech",25000
"Ukraine (UA)","Insurance",25000
"Ukraine (UA)","Finance",25000
"Ukraine (UA)","Financial Services",25000
"Ukraine (UA)","Market Research",25000
"Ukraine (UA)","Digital Media",25000
"United States (US)","Jewelry",NA
"Spain (ES)","Social Media",4540000
"Spain (ES)","Photo Sharing",4540000
"Spain (ES)","Photography",4540000
"Canada (CA)","",NA
"United States (US)","Home Improvement",NA
"United States (US)","Textiles",NA
"Germany (DE)","Health Diagnostics",3761317
"Norway (NO)","Gaming",5372044
"Norway (NO)","PC Games",5372044
"Norway (NO)","Developer Platform",5372044
"China (CN)","Photography",NA
"Canada (CA)","Web Hosting",10000000
"Canada (CA)","Application Performance Management",10000000
"Canada (CA)","Security",NA
"Canada (CA)","ISP",10000000
"Finland (FI)","Enterprise Software",NA
"Finland (FI)","iOS",NA
"Finland (FI)","Software",NA
"Finland (FI)","Android",NA
"Ecuador (EC)","Retail",NA
"Ecuador (EC)","Pharmaceutical",NA
"United Kingdom (GB)","Addiction Treatment",1359580
"Philippines (PH)","Casual Games",NA
"Philippines (PH)","Customer Service",NA
"Canada (CA)","Genetics",26658472
"Canada (CA)","Therapeutics",NA
"Germany (DE)","Casual Games",NA
"Germany (DE)","Gaming",NA
"Germany (DE)","Social Media",NA
"United States (US)","Rental",7175020
"Germany (DE)","Information Technology",NA
"Germany (DE)","Cyber Security",NA
"Canada (CA)","Mining",NA
"Canada (CA)","Logistics",NA
"Canada (CA)","Automotive",NA
"Germany (DE)","Location Based Services",8091249
"South Korea (KR)","Environmental Consulting",NA
"Romania (RO)","Payments",2000000
"Romania (RO)","E-Commerce",2000000
"Romania (RO)","Financial Services",2000000
"Romania (RO)","Linux",2000000
"Romania (RO)","Email",2000000
"Romania (RO)","Software Engineering",NA
"Japan (JP)","Pharmaceutical",NA
"Japan (JP)","Biopharma",NA
"Japan (JP)","Medical",NA
"Japan (JP)","Nursing and Residential Care",NA
"Japan (JP)","Biotechnology",NA
"United States (US)","Information and Communications Technology (ICT)",NA
"United States (US)","Precision Medicine",2500000
"Canada (CA)","Medical Device",17698472
"Canada (CA)","Life Science",17698472
"Israel (IL)","Health Diagnostics",7000000
"Italy (IT)","Chemical",NA
"Italy (IT)","Industrial",NA
"United Kingdom (GB)","Hospitality",NA
"Denmark (DK)","Software",NA
"South Korea (KR)","Security",NA
"South Korea (KR)","Wireless",NA
"United States (US)","Content Creators",11600000
"United Kingdom (GB)","Flash Storage",38000000
"United States (US)","Retirement",NA
"United States (US)","Life Insurance",NA
"Ireland (IE)","Human Resources",9300000
"Ireland (IE)","SaaS",NA
"United States (US)","Commercial",NA
"Canada (CA)","Semiconductor",49148584
"The Netherlands (NL)","Software",NA
"The Netherlands (NL)","Messaging",NA
"The Netherlands (NL)","Information Technology",NA
"Senegal (SN)","Commercial Real Estate",NA
"Senegal (SN)","Consulting",NA
"Senegal (SN)","Real Estate",NA
"South Korea (KR)","Farming",NA
"South Korea (KR)","Agriculture",NA
"United States (US)","Biofuel",NA
"United States (US)","Recycling",NA
"China (CN)","Banking",NA
"China (CN)","Financial Services",NA
"China (CN)","FinTech",NA
"Spain (ES)","Software",NA
"Spain (ES)","Information Technology",NA
"Spain (ES)","Consulting",NA
"Italy (IT)","Energy",39493827
"Italy (IT)","Communities",39493827
"Italy (IT)","Service Industry",39493827
"China (CN)","Mapping Services",362511
"China (CN)","Software",NA
"China (CN)","Geospatial",362511
"United States (US)","Angel Investment",NA
"Germany (DE)","Renewable Energy",NA
"Germany (DE)","Energy",NA
"Finland (FI)","Retail",NA
"Finland (FI)","Sports",NA
"Finland (FI)","Leisure",NA
"Finland (FI)","Lifestyle",NA
"Finland (FI)","Fashion",NA
"United States (US)","Enterprise Resource Planning (ERP)",10000000
"Sweden (SE)","Textiles",NA
"Sweden (SE)","Retail",NA
"United States (US)","EdTech",NA
"Canada (CA)","Management Information Systems",3500000
"United States (US)","Eyewear",75500000
"China (CN)","Public Safety",966747
"Canada (CA)","Network Security",NA
"Canada (CA)","Cyber Security",1741869
"Canada (CA)","Risk Management",1741869
"Canada (CA)","Information Services",1741869
"Canada (CA)","IT Management",1741869
"Australia (AU)","Consumer",10000000
"Australia (AU)","Marketing",10000000
"Japan (JP)","Social Media",270485
"Japan (JP)","Apps",270485
"Japan (JP)","Software",NA
"France (FR)","Furniture",NA
"France (FR)","Interior Design",NA
"France (FR)","Retail",NA
"United States (US)","Home Renovation",250000
"Croatia (HR)","Health Care",NA
"United States (US)","Concerts",30000000
"United States (US)","Nightlife",30000000
"United States (US)","Nightclubs",30000000
"United States (US)","Commercial Real Estate",NA
"Germany (DE)","Simulation",NA
"Germany (DE)","3D Technology",NA
"United States (US)","Smart Building",11900000
"Denmark (DK)","CleanTech",11880572
"Denmark (DK)","Consumer Electronics",11880572
"Denmark (DK)","Electronics",11880572
"South Korea (KR)","Industrial",NA
"South Korea (KR)","Precious Metals",NA
"Canada (CA)","Product Design",NA
"India (IN)","Outsourcing",NA
"India (IN)","Banking",NA
"South Korea (KR)","Apps",NA
"South Korea (KR)","Cosmetics",NA
"South Korea (KR)","Biopharma",NA
"Israel (IL)","Apps",17000000
"Israel (IL)","Internet",17000000
"The Netherlands (NL)","Packaging Services",NA
"The Netherlands (NL)","Customer Service",NA
"The Netherlands (NL)","Logistics",NA
"The Netherlands (NL)","Food and Beverage",NA
"United Kingdom (GB)","Intelligent Systems",3800000
"United Kingdom (GB)","Artificial Intelligence",10961195
"Israel (IL)","Therapeutics",NA
"China (CN)","Electronics",NA
"Germany (DE)","Broadcasting",NA
"Germany (DE)","Music",NA
"Brazil (BR)","Digital Media",2000000
"Brazil (BR)","Music",2000000
"Brazil (BR)","Venture Capital",2000000
"France (FR)","Apps",27000000
"India (IN)","Oil and Gas",5000000
"United Kingdom (GB)","Outsourcing",3216359
"The Netherlands (NL)","Communication Hardware",7406776
"The Netherlands (NL)","Network Hardware",7406776
"United Kingdom (GB)","Career Planning",10991458
"Ireland (IE)","Risk Management",5648710
"Ireland (IE)","Information Technology",NA
"Ireland (IE)","Enterprise Software",5648710
"France (FR)","Video Games",1720000
"United States (US)","Privacy",14000000
"United States (US)","Physical Security",NA
"Norway (NO)","Manufacturing",NA
"France (FR)","Digital Signage",NA
"United States (US)","Virtual Goods",2000000
"United States (US)","Home Services",2000000
"United States (US)","Office Supplies",2000000
"United States (US)","Product Management",8000000
"France (FR)","Medical",NA
"France (FR)","Artificial Intelligence (AI)",15262425
"France (FR)","Artificial Intelligence",15262425
"France (FR)","Data Integration",11000000
"France (FR)","Document Management",11000000
"France (FR)","Consulting",12897427
"France (FR)","Analytics",11000000
"France (FR)","Machine Learning",15262425
"France (FR)","Natural Language Processing",11000000
"United States (US)","Personal Health",50000000
"Mexico (MX)","Content",NA
"Mexico (MX)","Billing",NA
"Mexico (MX)","Telecommunications",NA
"United Kingdom (GB)","Personal Health",NA
"United Kingdom (GB)","Dental",9500000
"United Kingdom (GB)","Professional Services",24500000
"Palestine (PS)","Hardware",NA
"Palestine (PS)","Network Hardware",NA
"Palestine (PS)","Service Industry",NA
"United States (US)","PaaS",NA
"United States (US)","E-Learning",NA
"United States (US)","Telehealth",31700000
"United States (US)","Training",50050000
"United Kingdom (GB)","Energy Management",NA
"United Kingdom (GB)","Industrial",NA
"United Kingdom (GB)","Real Time",58670451
"India (IN)","Enterprise",26000000
"United Kingdom (GB)","Web Development",188986882
"United Kingdom (GB)","Software Engineering",188986882
"India (IN)","Video",6500000
"Japan (JP)","Broadcasting",NA
"Japan (JP)","Video",NA
"Japan (JP)","TV Production",NA
"Japan (JP)","Information Services",NA
"France (FR)","Environmental Consulting",35000
"Germany (DE)","Advertising",NA
"Germany (DE)","Marketing",NA
"Germany (DE)","Clinical Trials",38043111
"China (CN)","Chemical",NA
"Finland (FI)","",NA
"United Kingdom (GB)","Media and Entertainment",NA
"United Kingdom (GB)","TV Production",NA
"China (CN)","Health Care",362281
"China (CN)","Wellness",362281
"China (CN)","Hospital",362281
"United States (US)","Test and Measurement",33150000
"Norway (NO)","Software",258975
"Norway (NO)","Consulting",NA
"India (IN)","Trading Platform",NA
"India (IN)","Wealth Management",NA
"United States (US)","Leisure",15500000
"South Korea (KR)","Chemical",NA
"South Korea (KR)","",NA
"United States (US)","Consumer Lending",44000000
"South Korea (KR)","Payments",NA
"Finland (FI)","Automotive",NA
"Switzerland (CH)","Information Services",3824209
"Switzerland (CH)","Computer",3824209
"Finland (FI)","Electronics",NA
"Finland (FI)","Robotics",NA
"Finland (FI)","Computer",NA
"Finland (FI)","Training",NA
"Finland (FI)","Industrial Automation",NA
"United States (US)","Packaging Services",NA
"South Korea (KR)","Eyewear",NA
"United States (US)","Content Delivery Network",59721877
"United States (US)","Android",17700000
"South Korea (KR)","Battery",NA
"South Korea (KR)","Mining",NA
"China (CN)","Optical Communication",11000000
"France (FR)","Credit",NA
"France (FR)","Finance",NA
"India (IN)","",21000000
"South Korea (KR)","Mechanical Engineering",NA
"United States (US)","Intelligent Systems",19500000
"United States (US)","Translation Service",NA
"China (CN)","Biotechnology",1570831
"China (CN)","Biopharma",362440
"China (CN)","Medical",362440
"China (CN)","Pharmaceutical",1570831
"Canada (CA)","Dental",NA
"South Korea (KR)","Hardware",NA
"France (FR)","Drones",NA
"France (FR)","Aerospace",NA
"United States (US)","Video Conferencing",NA
"United States (US)","Professional Networking",29000000
"United Kingdom (GB)","Video Games",NA
"United States (US)","Crowdsourcing",22000000
"United States (US)","Virtual Workforce",22000000
"United States (US)","Sales Automation",86000000
"United Kingdom (GB)","Market Research",NA
"United Kingdom (GB)","Public Relations",NA
"South Korea (KR)","Fashion",NA
"South Korea (KR)","Marketing",NA
"United Kingdom (GB)","Digital Entertainment",NA
"United Kingdom (GB)","Gaming",NA
"United Kingdom (GB)","E-Commerce",NA
"South Korea (KR)"," Ventilation",NA
"South Korea (KR)"," and Air Conditioning (HVAC)""""""""",NA
"South Korea (KR)","""""""""Heating",NA
"Canada (CA)","Renewable Energy",4040472
"Canada (CA)","Marketplace",3790472
"Sweden (SE)","Hardware",10933945
"Sweden (SE)","Data Storage",10933945
"Austria (AT)","Information Technology",NA
"Austria (AT)","Software",NA
"Austria (AT)","Business Intelligence",NA
"United Kingdom (GB)","Communications Infrastructure",NA
"United Kingdom (GB)","Messaging",NA
"Israel (IL)","Consumer Electronics",32000000
"Israel (IL)","Retail",32000000
"Israel (IL)","Electronics",32000000
"China (CN)","Video Games",NA
"France (FR)","Real Estate",NA
"Finland (FI)","Machinery Manufacturing",NA
"Finland (FI)","Consumer Goods",NA
"Norway (NO)","Food Processing",NA
"Norway (NO)","Seafood",NA
"United States (US)","Music Label",150000
"United States (US)","Music Streaming",150000
"Belgium (BE)","Social Network",NA
"Belgium (BE)","Mobile Apps",NA
"Belgium (BE)","Social Media",NA
"Belgium (BE)","Advertising",NA
"Belgium (BE)","Online Portals",NA
"Belgium (BE)","Lifestyle",NA
"Belgium (BE)","Apps",NA
"Belgium (BE)","Mobile",NA
"United States (US)","eSports",NA
"United States (US)","Residential",NA
"France (FR)","Food and Beverage",NA
"France (FR)","Food Processing",NA
"India (IN)","Health Care",NA
"India (IN)","Supply Chain Management",NA
"India (IN)","Hospital",NA
"United Kingdom (GB)","Fitness",NA
"United Kingdom (GB)","Nutrition",NA
"United States (US)","Industrial Manufacturing",NA
"United States (US)","Machinery Manufacturing",NA
"Italy (IT)","Robotics",14913372
"Italy (IT)","Software",15111727
"Italy (IT)","Information Technology",15111727
"United States (US)","Outpatient Care",28000000
"France (FR)","Online Portals",NA
"France (FR)","Lifestyle",NA
"France (FR)","Internet",NA
"France (FR)","Dating",NA
"South Korea (KR)","Dental",NA
"Israel (IL)","Digital Entertainment",95600000
"France (FR)","CRM",NA
"Germany (DE)","B2C",3582363
"Germany (DE)","B2B",3582363
"Canada (CA)","Optical Communication",NA
"United States (US)","Ediscovery",13250000
"United States (US)","Public Transportation",NA
"United States (US)","Waste Management",7650000
"Israel (IL)","Mobile",NA
"China (CN)","Energy",NA
"China (CN)","Renewable Energy",NA
"China (CN)","Energy Management",NA
"China (CN)","Clean Energy",NA
"Sweden (SE)","Energy Efficiency",NA
"Sweden (SE)","Solar",NA
"United States (US)","Archiving Service",6500000
"United Kingdom (GB)","Online Games",NA
"United Kingdom (GB)","Family",NA
"Vietnam (VN)","Printing",1250000
"Vietnam (VN)","Paper Manufacturing",1250000
"Vietnam (VN)","Packaging Services",1250000
"Vietnam (VN)","Manufacturing",4000000
"China (CN)","Messaging",NA
"United States (US)","Property Development",NA
"South Korea (KR)","Mobile",NA
"South Korea (KR)","Enterprise Applications",NA
"Germany (DE)","Product Design",NA
"Germany (DE)","Video",NA
"United Kingdom (GB)","Gambling",8771128
"United Kingdom (GB)","Casino",8771128
"Russia (RU)","Mobile",NA
"Russia (RU)","Financial Services",NA
"Russia (RU)","iOS",NA
"Russia (RU)","E-Commerce",NA
"Russia (RU)","Internet",NA
"South Korea (KR)","Food Delivery",NA
"United Kingdom (GB)","Photo Sharing",NA
"United Kingdom (GB)","Photography",NA
"United Kingdom (GB)","Online Portals",NA
"Germany (DE)","Medical Device",NA
"United States (US)","Task Management",1000000
"Ghana (GH)","Public Safety",NA
"Ghana (GH)","Training",NA
"Ghana (GH)","Consulting",NA
"Ghana (GH)","Security",NA
"United Kingdom (GB)","Data Storage",15000000
"United Kingdom (GB)","CRM",15000000
"Singapore (SG)","Video Editing",NA
"China (CN)","Leisure",362824
"Israel (IL)","Social Media",2000000
"Israel (IL)","Family",2000000
"United Kingdom (GB)","Hardware",3611190
"Vietnam (VN)","Toys",900000
"Vietnam (VN)","Children",900000
"Japan (JP)","Nanotechnology",16328009
"Austria (AT)","Semiconductor",NA
"Austria (AT)","Electronics",NA
"Austria (AT)","Sensor",NA
"United Kingdom (GB)","Nanotechnology",NA
"United Kingdom (GB)","Big Data",1974860
"United Kingdom (GB)","PC Games",NA
"United States (US)","GPS",NA
"Germany (DE)","Nanotechnology",3626219
"Germany (DE)","Product Research",3626219
"Germany (DE)","Semiconductor",3626219
"Switzerland (CH)","Navigation",6574773
"Switzerland (CH)","Semiconductor",6574773
"Switzerland (CH)","Enterprise Software",6574773
"United States (US)","Wearables",9883840
"United States (US)","Beauty",NA
"United States (US)","Personal Care and Hygiene",NA
"Finland (FI)","Information Services",1216452
"Finland (FI)","Cloud Computing",1216452
"France (FR)","Cyber Security",4136963
"France (FR)","Security",4136963
"United States (US)","Call Center",14500000
"France (FR)","Mobile Payments",7000000
"France (FR)","Messaging",7000000
"United States (US)","Prepaid Cards",NA
"United States (US)","Credit Cards",NA
"Canada (CA)","Neuroscience",1877833
"Ireland (IE)","Cloud Computing",4078038
"South Korea (KR)","Application Specific Integrated Circuit (ASIC)",NA
"South Korea (KR)","3D Technology",NA
"France (FR)","Advertising",NA
"Switzerland (CH)","Analytics",119000
"Vietnam (VN)","Industrial",1850000
"Canada (CA)","Peer to Peer",NA
"United States (US)","Direct Marketing",NA
"Russia (RU)","Real Estate",NA
"Norway (NO)","Electrical Distribution",NA
"Sweden (SE)","Banking",NA
"Sweden (SE)","Finance",NA
"Sweden (SE)","Financial Services",NA
"Sweden (SE)","Credit Cards",NA
"Germany (DE)","Consumer Goods",NA
"Australia (AU)","Natural Resources",NA
"Australia (AU)","Organic Food",NA
"Australia (AU)","E-Commerce",NA
"Australia (AU)","Food and Beverage",NA
"United States (US)","DSP",25500000
"Lithuania (LT)","Retail",NA
"Lithuania (LT)","Office Supplies",NA
"Lithuania (LT)","Consumer Goods",NA
"Lithuania (LT)","Information Technology",NA
"United Kingdom (GB)","",NA
"France (FR)","Virtual Reality",9287489
"France (FR)","Public Relations",9287489
"South Korea (KR)","Finance",NA
"South Korea (KR)","Financial Services",NA
"United States (US)","Photo Editing",27500000
"Canada (CA)","Cloud Infrastructure",NA
"Canada (CA)","Consumer Electronics",19150000
"France (FR)","Industrial",NA
"France (FR)","Business Information Systems",NA
"Germany (DE)","Internet",5598085
"United States (US)","Accounting",24000000
"United Kingdom (GB)","Communication Hardware",8000000
"United Kingdom (GB)","Network Hardware",8000000
"Israel (IL)","Content",1900000
"France (FR)","Energy",NA
"France (FR)","Oil and Gas",NA
"Germany (DE)","Telecommunications",7271529
"Germany (DE)","Energy Management",7271529
"Australia (AU)","Software",NA
"Australia (AU)","Telecommunications",NA
"United States (US)","Ticketing",NA
"Sweden (SE)","Internet",26282850
"China (CN)","Business Intelligence",NA
"China (CN)","Consulting",NA
"Canada (CA)","Analytics",NA
"Canada (CA)","Business Intelligence",NA
"Singapore (SG)","App Marketing",15000000
"Singapore (SG)","Web Development",15000000
"Singapore (SG)","Information Technology",15000000
"Singapore (SG)","Mobile Apps",15000000
"Singapore (SG)","Developer Tools",15000000
"United States (US)","mHealth",23150000
"Germany (DE)","Financial Services",62559
"Australia (AU)","Credit Cards",NA
"Australia (AU)","Payments",NA
"Australia (AU)","Accounting",NA
"Vietnam (VN)","Software",NA
"Vietnam (VN)","E-Commerce",NA
"United States (US)","Trading Platform",NA
"United Kingdom (GB)","Retail",NA
"United Kingdom (GB)","Consumer Electronics",9680299
"Germany (DE)","Fuel",NA
"China (CN)","Credit",1208336
"South Africa (ZA)","Retail",31642392
"South Africa (ZA)","Finance",31642392
"United States (US)","Procurement",NA
"Nigeria (NG)","Construction",NA
"Nigeria (NG)","Real Estate",NA
"France (FR)","Business Intelligence",4262425
"France (FR)","Consumer Electronics",NA
"France (FR)","Robotics",4262425
"Germany (DE)","Bioinformatics",NA
"United Kingdom (GB)","Biopharma",978583
"United States (US)","Laundry and Dry-cleaning",NA
"United States (US)","Nutraceutical",7500000
"United States (US)","GreenTech",15000000
"China (CN)","Finance",18148146
"South Korea (KR)","Internet",NA
"United States (US)","Contact Management",7000000
"Canada (CA)","E-Commerce",NA
"United States (US)","Fossil Fuels",25900000
"United States (US)","Fuel Cell",43400000
"United States (US)","Carbon Capture",7500000
"Italy (IT)","Sports",198355
"Japan (JP)","Service Industry",NA
"Japan (JP)","Internet of Things",NA
"Japan (JP)","Internet",NA
"Norway (NO)","Pharmaceutical",NA
"United Kingdom (GB)","Mechanical Engineering",NA
"United Kingdom (GB)","Industrial Engineering",NA
"United States (US)","Animation",3500000
"China (CN)","Retail",725057
"China (CN)","Pet",362617
"China (CN)","Consumer",362617
"Germany (DE)","Solar",12246767
"Germany (DE)","Electronics",12246767
"Germany (DE)","Industrial Engineering",12246767
"Germany (DE)","Industrial Manufacturing",12246767
"Germany (DE)","Energy Storage",12246767
"The Netherlands (NL)","CRM",NA
"The Netherlands (NL)","E-Commerce",NA
"The Netherlands (NL)","SaaS",NA
"The Netherlands (NL)","Search Engine",NA
"France (FR)","Real Time",2507545
"France (FR)","Open Source",2507545
"Canada (CA)","Enterprise",14500000
"United States (US)","Social Impact",9500000
"China (CN)","Product Design",5000000
"China (CN)","Developer Platform",5000000
"India (IN)","Fashion",442030
"India (IN)","Apparel",442030
"India (IN)","Retail",442030
"United States (US)","Local Advertising",2250000
"India (IN)","Hardware",2080000
"India (IN)","Film Production",2080000
"United States (US)","PropTech",20000000
"United Kingdom (GB)","Communities",1750000
"Spain (ES)","Automotive",10000000
"Israel (IL)","Medical Device",NA
"United States (US)","Laser",12900000
"United States (US)","Industrial Automation",5990000
"United Kingdom (GB)","Fashion",NA
"Germany (DE)","Food Processing",NA
"South Korea (KR)","Retail",NA
"South Korea (KR)","Consumer Goods",NA
"Mexico (MX)","Manufacturing",NA
"Mexico (MX)","Industrial",NA
"France (FR)","Service Industry",NA
"France (FR)","Commercial",NA
"Israel (IL)","Security",9500000
"Israel (IL)","Network Security",NA
"Israel (IL)","Internet of Things",29500000
"Norway (NO)","Biotechnology",NA
"Norway (NO)","Clinical Trials",NA
"Norway (NO)","Health Care",NA
"Senegal (SN)","Packaging Services",NA
"Canada (CA)","Agriculture",NA
"Canada (CA)","Trading Platform",NA
"Canada (CA)","Food Processing",NA
"Brazil (BR)","Oil and Gas",NA
"Brazil (BR)","Energy",NA
"Brazil (BR)","Service Industry",NA
"Brazil (BR)","Energy Management",NA
"South Korea (KR)","Product Design",NA
"France (FR)","Energy Management",NA
"France (FR)","Renewable Energy",NA
"Canada (CA)","Electronics",12020130
"Canada (CA)","Insurance",NA
"Japan (JP)","Amusement Park and Arcade",NA
"Japan (JP)","Theatre",NA
"Japan (JP)","Casual Games",NA
"France (FR)","Web Hosting",1847734
"Russia (RU)","Search Engine",NA
"United Kingdom (GB)","FinTech",NA
"United Kingdom (GB)","Fraud Detection",20452760
"South Korea (KR)","Food Processing",NA
"South Korea (KR)","Food and Beverage",NA
"Canada (CA)","Data Storage",23641025
"United States (US)","Virtual World",8000000
"China (CN)","Telecommunications",37271188
"China (CN)","Call Center",362517
"Austria (AT)","Manufacturing",24160513
"Austria (AT)","Wireless",24160513
"Austria (AT)","Navigation",24160513
"Ireland (IE)","Email Marketing",1860948
"Ireland (IE)","Marketing Automation",1860948
"Ireland (IE)","Advertising",1860948
"South Korea (KR)","Shopping",NA
"France (FR)","Internet of Things",1824256
"China (CN)","Customer Service",12900000
"China (CN)","Professional Services",12900000
"United Kingdom (GB)","Music",35000000
"China (CN)","3D Technology",362512
"China (CN)","Virtual Reality",362512
"China (CN)","Security",NA
"South Korea (KR)","Wholesale",NA
"United States (US)","Shoes",59000000
"Latvia (LV)","Retail",NA
"Latvia (LV)","Manufacturing",NA
"Latvia (LV)","Consumer Goods",NA
"Latvia (LV)","Agriculture",NA
"United States (US)","Facebook",8000000
"China (CN)","Consumer Goods",362440
"China (CN)","Shopping",362440
"China (CN)","Commercial Insurance",3622446
"Canada (CA)","Advanced Materials",1000000
"Canada (CA)","Industrial",1000000
"Luxembourg (LU)","Mobile",18800000
"Luxembourg (LU)","Video Chat",18800000
"Luxembourg (LU)","Telecommunications",18800000
"United Kingdom (GB)","Waste Management",7299348
"United States (US)","Interior Design",1750000
"China (CN)","Social Media",8333207
"China (CN)","Mobile Payments",8333207
"China (CN)","Payments",8333207
"United States (US)","Scheduling",NA
"China (CN)","Robotics",362495
"China (CN)","Industrial Automation",362495
"United States (US)","Image Recognition",NA
"China (CN)","Cosmetics",362495
"China (CN)","Beauty",362495
"India (IN)","Art",30000
"Finland (FI)","Broadcasting",NA
"Finland (FI)","Information Technology",NA
"Finland (FI)","Advertising",NA
"Finland (FI)","Social Media",NA
"Finland (FI)","Digital Media",NA
"Finland (FI)","Telecommunications",NA
"Canada (CA)","Communication Hardware",NA
"United Kingdom (GB)","Chemical",17459063
"United Kingdom (GB)","Agriculture",NA
"United States (US)","App Marketing",23500000
"United States (US)","Wind Energy",NA
"South Korea (KR)","Aerospace",NA
"South Korea (KR)","Language Learning",NA
"South Korea (KR)","Sports",NA
"United Kingdom (GB)","Sports",446717
"South Korea (KR)","FinTech",NA
"Israel (IL)","B2B",NA
"Israel (IL)","Business Intelligence",20000000
"France (FR)","Digital Media",6034056
"United States (US)","File Sharing",NA
"France (FR)","Graphic Design",NA
"France (FR)","Animation",NA
