"geo","domain","count"
"United States (US)","Hotel",NA
"South Korea (KR)","Logistics",NA
"United States (US)","Virtual Workforce",36000000
"United States (US)","Human Resources",NA
"Canada (CA)","Product Design",NA
"India (IN)","Outsourcing",850490
"India (IN)","Professional Services",850490
"Spain (ES)","Rental",NA
"Spain (ES)","Property Management",NA
"Spain (ES)","Rental Property",NA
"Spain (ES)","Real Estate",NA
"United States (US)","Tourism",NA
"United States (US)","Travel",NA
"United States (US)","Staffing Agency",NA
"United States (US)","Geospatial",12100000
"Brazil (BR)","Hospital",800000
"Brazil (BR)","Retail Technology",800000
"Brazil (BR)","Medical",1481503
"Brazil (BR)","Document Management",800000
"Brazil (BR)","Health Care",1481503
"Singapore (SG)","Electronics",NA
"Singapore (SG)","Manufacturing",NA
"Singapore (SG)","Semiconductor",NA
"Spain (ES)","Internet",NA
"Spain (ES)","Human Resources",NA
"Spain (ES)","Employment",NA
"Argentina (AR)","Software",25005000
"Argentina (AR)","Analytics",5000
"Argentina (AR)","Media and Entertainment",5000
"Argentina (AR)","Machine Learning",5000
"Argentina (AR)","Artificial Intelligence",5000
"Argentina (AR)","Social Media",655000
"Israel (IL)","Medical Device",NA
"Israel (IL)","Health Care",NA
"Israel (IL)","Biotechnology",46500000
"Israel (IL)","Therapeutics",40000000
"France (FR)","Analytics",9133974
"France (FR)","Document Management",9000000
"France (FR)","Natural Language Processing",9000000
"France (FR)","Artificial Intelligence",9000000
"France (FR)","Artificial Intelligence (AI)",9000000
"France (FR)","Data Integration",9000000
"France (FR)","Machine Learning",9000000
"United States (US)","Web Design",NA
"Austria (AT)","Health Care",38000000
"Austria (AT)","Medical",38000000
"Austria (AT)","Biotechnology",38000000
"United States (US)","Local",12000000
"Canada (CA)","Biopharma",25000000
"United States (US)","Domain Registrar",47800000
"Sweden (SE)","Wireless",6400000
"Sweden (SE)","Security",6400000
"Sweden (SE)","Mobile",NA
"France (FR)","Professional Services",25000000
"France (FR)","Test and Measurement",5000000
"United States (US)","Construction",17100000
"Spain (ES)","Software",NA
"Belgium (BE)","Software Engineering",NA
"United States (US)","Timeshare",4000000
"India (IN)","Video",5000000
"India (IN)","Computer",5000000
"India (IN)","Delivery",5000000
"United States (US)","Electrical Distribution",44800000
"United States (US)","Cloud Infrastructure",NA
"United States (US)","Cloud Management",NA
"Denmark (DK)","Consumer Electronics",NA
"Denmark (DK)","Manufacturing",NA
"Denmark (DK)","Robotics",NA
"Japan (JP)","Wireless",NA
"Japan (JP)","Telecommunications",NA
"United States (US)","Mining Technology",9000000
"Japan (JP)","Marketing",NA
"Germany (DE)","Clinical Trials",17634274
"India (IN)","Virtual Reality",6800000
"India (IN)","Enterprise Applications",6800000
"China (CN)","Chemical",NA
"China (CN)","Biotechnology",NA
"China (CN)","Pharmaceutical",NA
"United Kingdom (GB)","Human Resources",6565674
"United Kingdom (GB)","Recruiting",6565674
"India (IN)","Small and Medium Businesses",100000
"South Korea (KR)","Online Games",NA
"South Korea (KR)","Information Technology",NA
"South Korea (KR)","Video Games",NA
"Israel (IL)","Automotive",7000000
"Israel (IL)","Apps",7000000
"Israel (IL)","Embedded Systems",7000000
"United States (US)","Peer to Peer",5000000
"United States (US)","Product Research",6800000
"Canada (CA)","Developer Tools",37000000
"United States (US)","Social",26500000
"France (FR)","Communications Infrastructure",NA
"France (FR)","Electrical Distribution",NA
"United States (US)","Hospitality",NA
"Belgium (BE)","Shipping",10015172
"Belgium (BE)","Service Industry",10015172
"Japan (JP)","",NA
"Japan (JP)","Music",NA
"Switzerland (CH)","Manufacturing",NA
"Switzerland (CH)","Automotive",NA
"South Korea (KR)","Fashion",NA
"South Korea (KR)","Textiles",NA
"Finland (FI)","Retail",NA
"Finland (FI)","Fashion",NA
"Finland (FI)","Jewelry",NA
"United Kingdom (GB)","Content",52000000
"United Kingdom (GB)","Email",13000000
"South Korea (KR)","Information Services",NA
"South Korea (KR)","Apps",NA
"South Korea (KR)","Internet",NA
"Canada (CA)","Infrastructure",4000000
"United Kingdom (GB)","Communications Infrastructure",NA
"United Kingdom (GB)","Network Hardware",2250000
"China (CN)","Medical",6405885
"China (CN)","Health Care",6405885
"United States (US)","Android",38500000
"United States (US)","Enterprise Resource Planning (ERP)",40000000
"Canada (CA)","AgTech",1111000
"Canada (CA)","Construction",1111000
"China (CN)","Graphic Design",362510
"China (CN)","Animation",362510
"China (CN)","Communities",362510
"United States (US)","Tutoring",NA
"Poland (PL)","Electronics",8998269
"Poland (PL)","Retail",8998269
"United States (US)","Product Management",32500000
"France (FR)","Apps",20000000
"France (FR)","Embedded Systems",20000000
"France (FR)","Developer Tools",20000000
"France (FR)","Enterprise Software",20000000
"United Kingdom (GB)","Enterprise Applications",NA
"United Kingdom (GB)","Online Auctions",3300000
"United States (US)","Data Visualization",45400000
"United States (US)","Audio",27400000
"United States (US)","Fashion",NA
"United States (US)","Crowdsourcing",1000000
"United States (US)","Sales Automation",48200000
"Germany (DE)","Hardware",2728836
"Germany (DE)","Navigation",2728836
"Germany (DE)","Internet",NA
"Israel (IL)","Public Transportation",3500000
"Israel (IL)","Navigation",3500000
"France (FR)","Legal",NA
"United States (US)","Nanotechnology",NA
"Argentina (AR)","Financial Services",25000000
"Argentina (AR)","Finance",25000000
"Argentina (AR)","FinTech",25000000
"Argentina (AR)","Consulting",25000000
"United Kingdom (GB)"," Ventilation",NA
"United Kingdom (GB)"," and Air Conditioning (HVAC)""""""""",NA
"United Kingdom (GB)","""""""""Heating",NA
"United Kingdom (GB)","Power Grid",NA
"Taiwan (TW)","Manufacturing",NA
"United States (US)","Apparel",20200000
"India (IN)","Bookkeeping and Payroll",860619
"India (IN)","Big Data",860619
"India (IN)","Legal",860619
"India (IN)","Payments",860619
"India (IN)","Analytics",860619
"India (IN)","Management Consulting",860619
"Germany (DE)","Manufacturing",NA
"Germany (DE)","Electronics",NA
"United Kingdom (GB)","E-Commerce",NA
"United Kingdom (GB)","Publishing",NA
"United States (US)","Electronic Design Automation (EDA)",24420000
"United States (US)","Musical Instruments",1500000
"The Netherlands (NL)","Market Research",NA
"The Netherlands (NL)","Analytics",NA
"The Netherlands (NL)","Enterprise Software",NA
"Canada (CA)","Analytics",4000000
"Canada (CA)","Advertising",NA
"Canada (CA)","Social Media Management",4000000
"India (IN)","Hotel",3095875
"India (IN)","Hospitality",3095875
"India (IN)","Restaurants",3095875
"France (FR)","Real Estate",NA
"France (FR)","Building Material",NA
"South Korea (KR)","Robotics",NA
"Germany (DE)","Telecommunications",NA
"Germany (DE)","Broadcasting",NA
"Belgium (BE)","Internet",2200115
"United Kingdom (GB)","CMS",16300000
"Spain (ES)","Electronics",NA
"Spain (ES)","Retail",NA
"United Kingdom (GB)","Big Data",NA
"Canada (CA)","News",5000000
"United States (US)","Subscription Service",21600000
"Israel (IL)","Digital Entertainment",3000000
"Israel (IL)","Hardware",3000000
"China (CN)","Semiconductor",8250000
"Chile (CL)","Business Development",2100000
"Chile (CL)","Internet",2100000
"Chile (CL)","Communities",2100000
"Finland (FI)","Software",NA
"Finland (FI)","Finance",NA
"United Kingdom (GB)","Ticketing",1000000
"United Kingdom (GB)","Events",91000000
"United Kingdom (GB)","Travel",1000000
"United Kingdom (GB)","Delivery",NA
"United States (US)","TV Production",NA
"United States (US)","Water",15000000
"United Kingdom (GB)","Infrastructure",NA
"United States (US)","Mobile Devices",71500000
"United States (US)","Neuroscience",NA
"United States (US)","Social News",5500000
"United States (US)","National Security",16500000
"United States (US)","Printing",21500000
"United States (US)","Document Management",11300000
"United Kingdom (GB)","Nightlife",NA
"United Kingdom (GB)","Nightclubs",NA
"United Kingdom (GB)","Mobile Apps",NA
"United States (US)","Young Adults",17000000
"Japan (JP)","Logistics",5228271
"Japan (JP)","E-Commerce",5228271
"Japan (JP)","Parking",5228271
"United States (US)","Animation",3000000
"Italy (IT)","Software",448123
"Italy (IT)","Security",448123
"Italy (IT)","Identity Management",448123
"Argentina (AR)","Language Learning",650000
"Argentina (AR)","E-Commerce",650000
"United States (US)","Employment",2850000
"United States (US)","Employee Benefits",2850000
"United States (US)","Lighting",12800000
"United States (US)","Open Source",436800000
"Israel (IL)","DSP",28000000
"Israel (IL)","Electronics",28000000
"Israel (IL)","Semiconductor",30000000
"United States (US)","Film Distribution",7000000
"United Kingdom (GB)","Food Processing",510000
"United Kingdom (GB)","Commercial",510000
"Brazil (BR)","Biotechnology",681503
"Brazil (BR)","Nanotechnology",681503
"United Kingdom (GB)","PC Games",NA
"United States (US)","Audio/Visual Equipment",NA
"South Korea (KR)","Mobile Apps",15000000
"South Korea (KR)","Hardware",15000000
"South Korea (KR)","Mobile Devices",15000000
"France (FR)","Security",1577577
"United States (US)","Call Center",18100000
"United States (US)","Point of Sale",15000000
"Italy (IT)","Internet",NA
"Italy (IT)","Wireless",NA
"United States (US)","Prepaid Cards",NA
"United States (US)","Credit Cards",NA
"Singapore (SG)","Mobile",7600000
"Singapore (SG)","Apps",7600000
"Singapore (SG)","News",7600000
"Canada (CA)","Tourism",2500000
"Canada (CA)","Transportation",2500000
"Canada (CA)","Travel",2500000
"United States (US)","Operating Systems",15000000
"France (FR)","Consumer Electronics",7000000
"France (FR)","Marketplace",7000000
"South Korea (KR)","Credit",NA
"South Korea (KR)","Asset Management",NA
"South Korea (KR)","Payments",NA
"South Korea (KR)","Stock Exchanges",NA
"South Korea (KR)","Financial Services",NA
"South Korea (KR)","Finance",NA
"Australia (AU)","E-Learning",1586
"Israel (IL)","Wireless",NA
"Ireland (IE)","Reputation",3000000
"Ireland (IE)","Financial Services",3000000
"Tunisia (TN)","Travel",NA
"Tunisia (TN)","Transportation",NA
"Tunisia (TN)","Air Transportation",NA
"France (FR)","Market Research",1572948
"France (FR)","Product Design",1572948
"United States (US)","Photography",NA
"Denmark (DK)","Medical",4789257
"Italy (IT)","Building Material",NA
"Italy (IT)","Industrial",NA
"United States (US)","Developer APIs",22000000
"Japan (JP)","Information Services",NA
"Japan (JP)","Nutrition",NA
"Japan (JP)","Health Care",NA
"Japan (JP)","Dietary Supplements",NA
"United States (US)","Clean Energy",9200000
"Germany (DE)","Digital Entertainment",NA
"Germany (DE)","Computer",NA
"Germany (DE)","Enterprise Software",NA
"United States (US)","Mapping Services",9100000
"United States (US)","Video Conferencing",17000000
"United Kingdom (GB)","Information and Communications Technology (ICT)",NA
"Germany (DE)","Identity Management",NA
"Germany (DE)","Industrial Manufacturing",NA
"Denmark (DK)","Advertising",NA
"Ireland (IE)","Data Management",20000000
"Ireland (IE)","Communications Infrastructure",20000000
"South Korea (KR)","Enterprise Software",NA
"South Korea (KR)","Crowdfunding",NA
"South Korea (KR)","Incubators",NA
"Israel (IL)","Video",2000000
"United States (US)","Accounting",NA
"Canada (CA)","Project Management",NA
"Canada (CA)","Scheduling",NA
"United States (US)","Dental",25000000
"Ireland (IE)","Web Development",17500000
"Ireland (IE)","B2B",17500000
"Ireland (IE)","B2C",17500000
"Belgium (BE)","Enterprise Software",2240270
"France (FR)","Web Hosting",4438261
"France (FR)","Outsourcing",4438261
"France (FR)","Cloud Computing",4438261
"Israel (IL)","Medical",NA
"France (FR)","Civil Engineering",NA
"France (FR)","Publishing",939930
"United States (US)","Primary Education",2000000
"United States (US)","PaaS",12930097
"Australia (AU)","Information Technology",13014766
"Sweden (SE)","Internet",NA
"South Korea (KR)","Network Security",3200000
"Spain (ES)","Logistics",NA
"United States (US)","mHealth",NA
"United States (US)","Bookkeeping and Payroll",19000000
"United States (US)","Transaction Processing",NA
"United States (US)","Mobile Payments",NA
"United States (US)","Homeland Security",18500000
"United States (US)","Data Mining",12000000
"Germany (DE)","TV",NA
"Germany (DE)","Infrastructure",NA
"United States (US)","Veterinary",NA
"United States (US)","Animal Feed",NA
"United States (US)","Pet",NA
"Canada (CA)","Cloud Data Services",NA
"Canada (CA)","Subscription Service",2612385
"United States (US)","Oncology",70491000
"Israel (IL)","Enterprise",37000000
"India (IN)","Developer Tools",40000
"India (IN)","Telecommunications",43040000
"India (IN)","SMS",40000
"India (IN)","Call Center",40000
"India (IN)","Mobile",8040000
"India (IN)","Human Computer Interaction",40000
"India (IN)","Cloud Infrastructure",40000
"United States (US)","CAD",25100000
"United States (US)","CMS",9000000
"United Kingdom (GB)","Event Management",90000000
"France (FR)","Delivery",NA
"France (FR)","Food and Beverage",NA
"France (FR)","Food Processing",NA
"France (FR)","Retail",NA
"United States (US)","Art",6605000
"Spain (ES)","Network Hardware",40000000
"Spain (ES)","Data Storage",40000000
"Spain (ES)","Information Technology",NA
"United States (US)","Photo Editing",10500000
"Canada (CA)","Waste Management",4275000
"Canada (CA)","Environmental Engineering",4275000
"Canada (CA)","Mining",4275000
"United States (US)","LGBT",8199999
"United Kingdom (GB)","Internet of Things",NA
"United States (US)","Career Planning",NA
"Canada (CA)","Consumer Software",5000000
"Canada (CA)","Content",5000000
"Canada (CA)","Freight Service",NA
"Canada (CA)","Oil and Gas",NA
"Canada (CA)","Fuel",NA
"United States (US)","Lending",20200000
"United States (US)","Mortgage",14000000
"United States (US)","Personal Health",NA
"Ireland (IE)","Finance",554797
"United Kingdom (GB)","Project Management",7000000
"United Kingdom (GB)","3D Technology",NA
"United States (US)","Office Administration",1000000
"United States (US)","Social Media Management",NA
"United States (US)","Personal Branding",NA
"Spain (ES)","Media and Entertainment",NA
"Spain (ES)","Marketing",NA
"Spain (ES)","Advertising",NA
"Canada (CA)","Health Diagnostics",NA
"Spain (ES)","Telecommunications",NA
"Spain (ES)","Innovation Management",16093552
"Sweden (SE)","Optical Communication",10000000
"China (CN)","Energy",500000
"United States (US)","Product Search",NA
"Canada (CA)","Enterprise",30000000
"Belgium (BE)","Biotechnology",NA
"Belgium (BE)","Therapeutics",NA
"Belgium (BE)","Pharmaceutical",NA
"Spain (ES)","CRM",NA
"Spain (ES)","Commercial",NA
"Spain (ES)","Communications Infrastructure",NA
"Spain (ES)","Outsourcing",NA
"Spain (ES)","Call Center",NA
"Spain (ES)","Mobile",3500000
"Spain (ES)","Messaging",3500000
"Canada (CA)","Privacy",22000000
"Canada (CA)","Online Portals",22000000
"France (FR)","Broadcasting",NA
"France (FR)","Mobile",NA
"Switzerland (CH)","Electronics",7400928
"Switzerland (CH)","Internet",7250000
"Switzerland (CH)","Internet Radio",7250000
"Switzerland (CH)","Advertising",7250000
"Switzerland (CH)","Broadcasting",7250000
"Ireland (IE)","Mobile",9800000
"United Kingdom (GB)","Internet Radio",22333540
"France (FR)","3D Technology",9400000
"United States (US)","Recruiting",NA
"Switzerland (CH)","Financial Services",NA
"Switzerland (CH)","Finance",NA
"United States (US)","Rental",5000000
"United States (US)","Lifestyle",NA
"United States (US)","Technical Support",4500000
"United States (US)","Smart Building",16100000
"Spain (ES)","Text Analytics",6293552
"Spain (ES)","Speech Recognition",6293552
"Taiwan (TW)","Hardware",NA
"Taiwan (TW)","Software",NA
"United States (US)","Blockchain",1100000
"United States (US)","Autonomous Vehicles",1100000
"United States (US)","Audio Recording and Production",19600000
"United Kingdom (GB)","Outdoors",NA
"Poland (PL)","Security",NA
"Poland (PL)","Social Network",NA
"Poland (PL)","Information Technology",NA
"United States (US)","Rental Property",NA
"Finland (FI)","Education",NA
"Finland (FI)","EdTech",NA
"Finland (FI)","Digital Media",NA
"Finland (FI)","Information Technology",NA
"Finland (FI)","Language Learning",NA
"United States (US)","Women's",13800000
"United States (US)","Self-Storage",115000000
"United States (US)","Loyalty Programs",8050000
"Germany (DE)","Video Games",NA
"Germany (DE)","Sports",NA
"Germany (DE)","Gaming",NA
"United Kingdom (GB)","Government",16500000
"United States (US)","Ticketing",20000000
"United States (US)","Auto Insurance",NA
"South Korea (KR)","Security",2800000
"South Korea (KR)","Marketplace",2800000
"South Korea (KR)","E-Commerce",2800000
"United States (US)","Flash Storage",10000000
"United States (US)","Home Improvement",15000000
"United States (US)","Home Renovation",15000000
"United States (US)","Home Decor",15000000
"South Korea (KR)","Battery",NA
"South Korea (KR)","Electronics",NA
"China (CN)","E-Commerce",NA
"United Kingdom (GB)","Digital Entertainment",NA
"United Kingdom (GB)","Apps",NA
"China (CN)","Education",NA
"China (CN)","EdTech",NA
"China (CN)","Automotive",NA
"China (CN)","Navigation",NA
"China (CN)","GPS",NA
"United States (US)","Content Marketing",NA
"United States (US)","Gift",3000000
"United States (US)","Photo Sharing",10000000
"France (FR)","iOS",NA
"South Africa (ZA)","Industrial",NA
"China (CN)","Telecommunications",NA
"China (CN)","Broadcasting",NA
"France (FR)","Nanotechnology",NA
"France (FR)","Laser",NA
"Germany (DE)","Wireless",NA
"Germany (DE)","Digital Marketing",NA
"Germany (DE)","Service Industry",NA
"China (CN)","Media and Entertainment",362610
"China (CN)","TV",362610
"United States (US)","Business Information Systems",NA
"Germany (DE)","Lead Generation",NA
"Germany (DE)","Creative Agency",NA
"Germany (DE)","Online Portals",NA
"Germany (DE)","Search Engine",NA
"Germany (DE)","Marketplace",NA
"Germany (DE)","News",NA
"France (FR)","Trading Platform",3150000
"United Kingdom (GB)","B2B",20000000
"United States (US)","Scheduling",12600000
"India (IN)","Corporate Training",15000
"India (IN)","Marine Technology",15000
"India (IN)","Industrial Automation",15000
"India (IN)","Training",15000
"India (IN)","E-Learning",15000
"India (IN)","",1068
"United States (US)","Auctions",7800000
"Spain (ES)","Apps",NA
"South Korea (KR)","Virtualization",2000000
"South Korea (KR)","Cloud Computing",2000000
"United States (US)","Battery",3000000
"Canada (CA)","Financial Services",NA
"Belgium (BE)","Construction",NA
"Belgium (BE)","Manufacturing",NA
"Belgium (BE)","Consumer Goods",NA
"Belgium (BE)","Real Estate",NA
"United States (US)","Special Education",NA
"United States (US)","Simulation",9200000
"Finland (FI)","Video Games",9400000
"Finland (FI)","iOS",9400000
"Ireland (IE)","Manufacturing",9100000
"Ireland (IE)","Consumer Electronics",9100000
"Canada (CA)","Hospital",666689
"Japan (JP)","Media and Entertainment",NA
"Japan (JP)","Cloud Security",NA
"Japan (JP)","Digital Entertainment",NA
"United States (US)","Personalization",NA
"China (CN)","Renewable Energy",NA
"China (CN)","Solar",NA
"United States (US)","Shopping",NA
"United States (US)","Trading Platform",22000000
"United States (US)","Film",NA
"United States (US)","Content Discovery",18500000
"Germany (DE)","Semiconductor",NA
"Taiwan (TW)","Mobile",NA
"Taiwan (TW)","Telecommunications",NA
"Israel (IL)","Product Research",NA
"Israel (IL)","Product Design",NA
"India (IN)","Banking",22300000
"United States (US)","Building Material",NA
"Canada (CA)","Mobile Apps",NA
"Canada (CA)","Computer",NA
"Canada (CA)","Apps",NA
"United States (US)","Lead Generation",30000000
"United States (US)","Image Recognition",NA
"United States (US)","Environmental Consulting",2250000
"Spain (ES)","E-Commerce",2930552
"Sweden (SE)","Information Technology",1008346
"Sweden (SE)","Mobile Devices",1008346
"Sweden (SE)","Electronics",1008346
"United States (US)","Stock Exchanges",4000000
"Switzerland (CH)","Medical Device",3677507
"Switzerland (CH)","Health Care",12017150
"Switzerland (CH)","Medical",12017150
"United Kingdom (GB)","Web Design",4000000
"The Netherlands (NL)","Semiconductor",6451999
"The Netherlands (NL)","Electronics",6451999
"The Netherlands (NL)","Communications Infrastructure",6451999
"India (IN)","Printing",8199999
"France (FR)","Automotive",NA
"France (FR)","Logistics",NA
"South Africa (ZA)","Fleet Management",NA
"South Africa (ZA)","Automotive",NA
"Sweden (SE)","Web Hosting",NA
"Sweden (SE)","Telecommunications",NA
"Israel (IL)","Pharmaceutical",6500000
"United States (US)","Travel Accommodations",NA
"United States (US)","Travel Agency",NA
"Poland (PL)","Travel",NA
"United States (US)","Field-Programmable Gate Array (FPGA)",27000000
"France (FR)","Sensor",NA
"Argentina (AR)","Web Browsers",5000000
"Argentina (AR)","Customer Service",5000000
"Argentina (AR)","Navigation",5000000
"United States (US)","Primary and Urgent Care",45000000
"France (FR)","Public Relations",1702077
"United States (US)","Video Games",23000000
"United States (US)","InsurTech",100000
"United Kingdom (GB)","TV Production",5500000
"India (IN)","Mobile Devices",8000000
"India (IN)","iOS",8000000
"India (IN)","Billing",8000000
"Finland (FI)","Consumer Goods",NA
"Finland (FI)","Manufacturing",NA
"Finland (FI)","Machinery Manufacturing",NA
"Argentina (AR)","Internet",NA
"Argentina (AR)","Leisure",NA
"Argentina (AR)","Travel",NA
"United Kingdom (GB)","Industrial Manufacturing",NA
"United Kingdom (GB)","Business Development",20000000
"South Africa (ZA)","Application Performance Management",NA
"Denmark (DK)","Sporting Goods",NA
"Denmark (DK)","Sports",NA
"Canada (CA)","Cloud Computing",NA
"Brazil (BR)","Internet",2000000
"Brazil (BR)","CMS",2000000
"Brazil (BR)","Consumer Applications",92500000
"Brazil (BR)","Electronics",92500000
"Brazil (BR)","Audio",92500000
"Greece (GR)","Artificial Intelligence (AI)",178773
"Greece (GR)","Biometrics",178773
"Greece (GR)","Artificial Intelligence",178773
"Greece (GR)","Telecommunications",178773
"Greece (GR)","Analytics",178773
"Greece (GR)","Mobile",178773
"Greece (GR)","Natural Language Processing",178773
"Greece (GR)","Customer Service",178773
"Greece (GR)","Information Technology",178773
"Greece (GR)","Predictive Analytics",178773
"Ireland (IE)","SaaS",10000000
"Ireland (IE)","Cloud Security",10000000
"Ireland (IE)","Developer APIs",10000000
"Germany (DE)","Messaging",20000000
"Germany (DE)","VoIP",20000000
"Germany (DE)","Web Hosting",20000000
"Germany (DE)","Furniture",NA
"Germany (DE)","Marketing",NA
"Canada (CA)","Web Development",NA
"Switzerland (CH)","Email",500000
"Switzerland (CH)","Database",500000
"Switzerland (CH)","Web Hosting",500000
"United States (US)","Navigation",6000000
"Australia (AU)","Consumer Electronics",11500000
"Australia (AU)","Telecommunications",11500000
"Australia (AU)","Cyber Security",11500000
"Portugal (PT)","Software",NA
"Portugal (PT)","Computer",NA
"United States (US)","Dietary Supplements",NA
"United States (US)","Furniture",15000000
"Canada (CA)","Data Center",5000000
"United States (US)","Information and Communications Technology (ICT)",12000000
"United States (US)","App Discovery",34000000
"United States (US)","App Marketing",34000000
"United States (US)","Organic",3300000
"United States (US)","Organic Food",3300000
"United States (US)","Food Processing",3300000
"Mexico (MX)","Infrastructure",32900000
"Mexico (MX)","Computer",32900000
"Mexico (MX)","Internet",32900000
"Australia (AU)","E-Commerce",5300000
"Australia (AU)","Retail",5300000
"United States (US)","Resorts",7000000
"United States (US)","Shoes",NA
"United States (US)","Quality Assurance",NA
"United States (US)","Industrial Engineering",NA
"United States (US)","Mechanical Engineering",NA
"Switzerland (CH)","Wireless",6000000
"Israel (IL)","Communications Infrastructure",10000000
"Israel (IL)","Broadcasting",10000000
"Israel (IL)","TV",10000000
"United States (US)","Non Profit",1400000
"United States (US)","Emerging Markets",15200000
"Spain (ES)","Banking",NA
"Canada (CA)","Artificial Intelligence",26000000
"Canada (CA)","Data Storage",26000000
"Canada (CA)","Intelligent Systems",26000000
"China (CN)","Audio",120834
"Canada (CA)","Energy",NA
"United States (US)","Reading Apps",15000000
"United Kingdom (GB)","Web Apps",5100000
