country,is_eu,year,month,ai_job_count,population,pop_year_used
CZ,1,2024,6,171,10905028,2024
CZ,1,2024,7,252,10905028,2024
CZ,1,2024,8,177,10905028,2024
CZ,1,2024,9,147,10905028,2024
CZ,1,2024,10,231,10905028,2024
CZ,1,2024,11,117,10905028,2024
CZ,1,2024,12,138,10905028,2024
CZ,1,2025,1,396,10905028,2024
CZ,1,2025,2,487,10905028,2024
CZ,1,2025,3,539,10905028,2024
CZ,1,2025,4,411,10905028,2024
CZ,1,2025,5,498,10905028,2024
CZ,1,2025,6,434,10905028,2024
CZ,1,2025,7,454,10905028,2024
CZ,1,2025,8,327,10905028,2024
CZ,1,2025,9,411,10905028,2024
CZ,1,2025,10,511,10905028,2024
CZ,1,2025,11,672,10905028,2024
CZ,1,2025,12,137,10905028,2024
CZ,1,2026,1,11,10905028,2024
CZ,1,2026,2,0,10905028,2024
CZ,1,2026,3,0,10905028,2024
CZ,1,2026,4,0,10905028,2024
CZ,1,2026,5,0,10905028,2024
CZ,1,2026,6,0,10905028,2024
CZ,1,2026,7,0,10905028,2024
CZ,1,2026,8,0,10905028,2024
CZ,1,2026,9,0,10905028,2024
CZ,1,2026,10,0,10905028,2024
CZ,1,2026,11,0,10905028,2024
CZ,1,2026,12,0,10905028,2024
DE,1,2018,1,372,82905782,2018
DE,1,2018,2,641,82905782,2018
DE,1,2018,3,2732,82905782,2018
DE,1,2018,4,3307,82905782,2018
DE,1,2018,5,5032,82905782,2018
DE,1,2018,6,3210,82905782,2018
DE,1,2018,7,4357,82905782,2018
DE,1,2018,8,3568,82905782,2018
DE,1,2018,9,3322,82905782,2018
DE,1,2018,10,3822,82905782,2018
DE,1,2018,11,4235,82905782,2018
DE,1,2018,12,3837,82905782,2018
DE,1,2019,1,4850,83092962,2019
DE,1,2019,2,4765,83092962,2019
DE,1,2019,3,5560,83092962,2019
DE,1,2019,4,4398,83092962,2019
DE,1,2019,5,3776,83092962,2019
DE,1,2019,6,4104,83092962,2019
DE,1,2019,7,5846,83092962,2019
DE,1,2019,8,4909,83092962,2019
DE,1,2019,9,5611,83092962,2019
DE,1,2019,10,5390,83092962,2019
DE,1,2019,11,5715,83092962,2019
DE,1,2019,12,5623,83092962,2019
DE,1,2020,1,5865,83160871,2020
DE,1,2020,2,6573,83160871,2020
DE,1,2020,3,5621,83160871,2020
DE,1,2020,4,2586,83160871,2020
DE,1,2020,5,4400,83160871,2020
DE,1,2020,6,3305,83160871,2020
DE,1,2020,7,6151,83160871,2020
DE,1,2020,8,5472,83160871,2020
DE,1,2020,9,7318,83160871,2020
DE,1,2020,10,6975,83160871,2020
DE,1,2020,11,6854,83160871,2020
DE,1,2020,12,5674,83160871,2020
DE,1,2021,1,9752,83196078,2021
DE,1,2021,2,7112,83196078,2021
DE,1,2021,3,7869,83196078,2021
DE,1,2021,4,5516,83196078,2021
DE,1,2021,5,7245,83196078,2021
DE,1,2021,6,3687,83196078,2021
DE,1,2021,7,4311,83196078,2021
DE,1,2021,8,4705,83196078,2021
DE,1,2021,9,6094,83196078,2021
DE,1,2021,10,8608,83196078,2021
DE,1,2021,11,5174,83196078,2021
DE,1,2021,12,8615,83196078,2021
DE,1,2022,1,8350,83177813,2022
DE,1,2022,2,8042,83177813,2022
DE,1,2022,3,10057,83177813,2022
DE,1,2022,4,8565,83177813,2022
DE,1,2022,5,6828,83177813,2022
DE,1,2022,6,8422,83177813,2022
DE,1,2022,7,11044,83177813,2022
DE,1,2022,8,17866,83177813,2022
DE,1,2022,9,10293,83177813,2022
DE,1,2022,10,11310,83177813,2022
DE,1,2022,11,11859,83177813,2022
DE,1,2022,12,8072,83177813,2022
DE,1,2023,1,8107,83287273,2023
DE,1,2023,2,8920,83287273,2023
DE,1,2023,3,9264,83287273,2023
DE,1,2023,4,8004,83287273,2023
DE,1,2023,5,10171,83287273,2023
DE,1,2023,6,10089,83287273,2023
DE,1,2023,7,7956,83287273,2023
DE,1,2023,8,6140,83287273,2023
DE,1,2023,9,6321,83287273,2023
DE,1,2023,10,7278,83287273,2023
DE,1,2023,11,5492,83287273,2023
DE,1,2023,12,5451,83287273,2023
DE,1,2024,1,7367,83516593,2024
DE,1,2024,2,6698,83516593,2024
DE,1,2024,3,6871,83516593,2024
DE,1,2024,4,8803,83516593,2024
DE,1,2024,5,7980,83516593,2024
DE,1,2024,6,6021,83516593,2024
DE,1,2024,7,7891,83516593,2024
DE,1,2024,8,5862,83516593,2024
DE,1,2024,9,5348,83516593,2024
DE,1,2024,10,5350,83516593,2024
DE,1,2024,11,4465,83516593,2024
DE,1,2024,12,5325,83516593,2024
DE,1,2025,1,9143,83516593,2024
DE,1,2025,2,9362,83516593,2024
DE,1,2025,3,6630,83516593,2024
DE,1,2025,4,6207,83516593,2024
DE,1,2025,5,5622,83516593,2024
DE,1,2025,6,5983,83516593,2024
DE,1,2025,7,6608,83516593,2024
DE,1,2025,8,7198,83516593,2024
DE,1,2025,9,6014,83516593,2024
DE,1,2025,10,6824,83516593,2024
DE,1,2025,11,6019,83516593,2024
DE,1,2025,12,3788,83516593,2024
DE,1,2026,1,172,83516593,2024
DE,1,2026,2,0,83516593,2024
DE,1,2026,3,0,83516593,2024
DE,1,2026,4,0,83516593,2024
DE,1,2026,5,0,83516593,2024
DE,1,2026,6,0,83516593,2024
DE,1,2026,7,0,83516593,2024
DE,1,2026,8,0,83516593,2024
DE,1,2026,9,0,83516593,2024
DE,1,2026,10,0,83516593,2024
DE,1,2026,11,0,83516593,2024
DE,1,2026,12,0,83516593,2024
DK,1,2018,1,0,5793636,2018
DK,1,2018,2,0,5793636,2018
DK,1,2018,3,1,5793636,2018
DK,1,2018,4,0,5793636,2018
DK,1,2018,5,2,5793636,2018
DK,1,2018,6,26,5793636,2018
DK,1,2018,7,0,5793636,2018
DK,1,2018,8,3,5793636,2018
DK,1,2018,9,6,5793636,2018
DK,1,2018,10,10,5793636,2018
DK,1,2018,11,24,5793636,2018
DK,1,2018,12,93,5793636,2018
DK,1,2019,1,73,5814422,2019
DK,1,2019,2,81,5814422,2019
DK,1,2019,3,88,5814422,2019
DK,1,2019,4,48,5814422,2019
DK,1,2019,5,50,5814422,2019
DK,1,2019,6,80,5814422,2019
DK,1,2019,7,76,5814422,2019
DK,1,2019,8,56,5814422,2019
DK,1,2019,9,97,5814422,2019
DK,1,2019,10,139,5814422,2019
DK,1,2019,11,122,5814422,2019
DK,1,2019,12,124,5814422,2019
DK,1,2020,1,108,5831404,2020
DK,1,2020,2,142,5831404,2020
DK,1,2020,3,127,5831404,2020
DK,1,2020,4,120,5831404,2020
DK,1,2020,5,224,5831404,2020
DK,1,2020,6,376,5831404,2020
DK,1,2020,7,423,5831404,2020
DK,1,2020,8,480,5831404,2020
DK,1,2020,9,656,5831404,2020
DK,1,2020,10,708,5831404,2020
DK,1,2020,11,638,5831404,2020
DK,1,2020,12,541,5831404,2020
DK,1,2021,1,564,5856733,2021
DK,1,2021,2,538,5856733,2021
DK,1,2021,3,835,5856733,2021
DK,1,2021,4,728,5856733,2021
DK,1,2021,5,656,5856733,2021
DK,1,2021,6,753,5856733,2021
DK,1,2021,7,737,5856733,2021
DK,1,2021,8,434,5856733,2021
DK,1,2021,9,473,5856733,2021
DK,1,2021,10,458,5856733,2021
DK,1,2021,11,343,5856733,2021
DK,1,2021,12,489,5856733,2021
DK,1,2022,1,597,5903037,2022
DK,1,2022,2,644,5903037,2022
DK,1,2022,3,750,5903037,2022
DK,1,2022,4,718,5903037,2022
DK,1,2022,5,373,5903037,2022
DK,1,2022,6,594,5903037,2022
DK,1,2022,7,424,5903037,2022
DK,1,2022,8,542,5903037,2022
DK,1,2022,9,525,5903037,2022
DK,1,2022,10,416,5903037,2022
DK,1,2022,11,543,5903037,2022
DK,1,2022,12,519,5903037,2022
DK,1,2023,1,732,5946952,2023
DK,1,2023,2,897,5946952,2023
DK,1,2023,3,1132,5946952,2023
DK,1,2023,4,1237,5946952,2023
DK,1,2023,5,1118,5946952,2023
DK,1,2023,6,1060,5946952,2023
DK,1,2023,7,1351,5946952,2023
DK,1,2023,8,700,5946952,2023
DK,1,2023,9,760,5946952,2023
DK,1,2023,10,697,5946952,2023
DK,1,2023,11,713,5946952,2023
DK,1,2023,12,686,5946952,2023
DK,1,2024,1,1082,5976992,2024
DK,1,2024,2,1038,5976992,2024
DK,1,2024,3,1047,5976992,2024
DK,1,2024,4,1099,5976992,2024
DK,1,2024,5,918,5976992,2024
DK,1,2024,6,832,5976992,2024
DK,1,2024,7,683,5976992,2024
DK,1,2024,8,844,5976992,2024
DK,1,2024,9,796,5976992,2024
DK,1,2024,10,712,5976992,2024
DK,1,2024,11,688,5976992,2024
DK,1,2024,12,711,5976992,2024
DK,1,2025,1,991,5976992,2024
DK,1,2025,2,938,5976992,2024
DK,1,2025,3,1047,5976992,2024
DK,1,2025,4,799,5976992,2024
DK,1,2025,5,679,5976992,2024
DK,1,2025,6,665,5976992,2024
DK,1,2025,7,723,5976992,2024
DK,1,2025,8,576,5976992,2024
DK,1,2025,9,1064,5976992,2024
DK,1,2025,10,1156,5976992,2024
DK,1,2025,11,1078,5976992,2024
DK,1,2025,12,244,5976992,2024
DK,1,2026,1,16,5976992,2024
DK,1,2026,2,0,5976992,2024
DK,1,2026,3,0,5976992,2024
DK,1,2026,4,0,5976992,2024
DK,1,2026,5,0,5976992,2024
DK,1,2026,6,0,5976992,2024
DK,1,2026,7,0,5976992,2024
DK,1,2026,8,0,5976992,2024
DK,1,2026,9,0,5976992,2024
DK,1,2026,10,0,5976992,2024
DK,1,2026,11,0,5976992,2024
DK,1,2026,12,0,5976992,2024
DZ,0,2018,1,0,42505035,2018
DZ,0,2018,2,0,42505035,2018
DZ,0,2018,3,2,42505035,2018
DZ,0,2018,4,0,42505035,2018
DZ,0,2018,5,1,42505035,2018
DZ,0,2018,6,2,42505035,2018
DZ,0,2018,7,1,42505035,2018
DZ,0,2018,8,3,42505035,2018
DZ,0,2018,9,9,42505035,2018
DZ,0,2018,10,8,42505035,2018
DZ,0,2018,11,15,42505035,2018
DZ,0,2018,12,7,42505035,2018
DZ,0,2019,1,25,43294546,2019
DZ,0,2019,2,12,43294546,2019
DZ,0,2019,3,22,43294546,2019
DZ,0,2019,4,9,43294546,2019
DZ,0,2019,5,10,43294546,2019
DZ,0,2019,6,3,43294546,2019
DZ,0,2019,7,16,43294546,2019
DZ,0,2019,8,12,43294546,2019
DZ,0,2019,9,7,43294546,2019
DZ,0,2019,10,24,43294546,2019
DZ,0,2019,11,30,43294546,2019
DZ,0,2019,12,7,43294546,2019
DZ,0,2020,1,28,44042091,2020
DZ,0,2020,2,64,44042091,2020
DZ,0,2020,3,36,44042091,2020
DZ,0,2020,4,53,44042091,2020
DZ,0,2020,5,38,44042091,2020
DZ,0,2020,6,178,44042091,2020
DZ,0,2020,7,214,44042091,2020
DZ,0,2020,8,184,44042091,2020
DZ,0,2020,9,177,44042091,2020
DZ,0,2020,10,187,44042091,2020
DZ,0,2020,11,130,44042091,2020
DZ,0,2020,12,90,44042091,2020
DZ,0,2021,1,152,44761099,2021
DZ,0,2021,2,116,44761099,2021
DZ,0,2021,3,101,44761099,2021
DZ,0,2021,4,168,44761099,2021
DZ,0,2021,5,58,44761099,2021
DZ,0,2021,6,91,44761099,2021
DZ,0,2021,7,44,44761099,2021
DZ,0,2021,8,67,44761099,2021
DZ,0,2021,9,11,44761099,2021
DZ,0,2021,10,12,44761099,2021
DZ,0,2021,11,28,44761099,2021
DZ,0,2021,12,25,44761099,2021
DZ,0,2022,1,48,45477389,2022
DZ,0,2022,2,16,45477389,2022
DZ,0,2022,3,23,45477389,2022
DZ,0,2022,4,53,45477389,2022
DZ,0,2022,5,23,45477389,2022
DZ,0,2022,6,18,45477389,2022
DZ,0,2022,7,10,45477389,2022
DZ,0,2022,8,10,45477389,2022
DZ,0,2022,9,28,45477389,2022
DZ,0,2022,10,22,45477389,2022
DZ,0,2022,11,17,45477389,2022
DZ,0,2022,12,14,45477389,2022
DZ,0,2023,1,41,46164219,2023
DZ,0,2023,2,30,46164219,2023
DZ,0,2023,3,12,46164219,2023
DZ,0,2023,4,10,46164219,2023
DZ,0,2023,5,16,46164219,2023
DZ,0,2023,6,21,46164219,2023
DZ,0,2023,7,16,46164219,2023
DZ,0,2023,8,11,46164219,2023
DZ,0,2023,9,11,46164219,2023
DZ,0,2023,10,14,46164219,2023
DZ,0,2023,11,10,46164219,2023
DZ,0,2023,12,15,46164219,2023
DZ,0,2024,1,23,46814308,2024
DZ,0,2024,2,11,46814308,2024
DZ,0,2024,3,18,46814308,2024
DZ,0,2024,4,3,46814308,2024
DZ,0,2024,5,8,46814308,2024
DZ,0,2024,6,8,46814308,2024
DZ,0,2024,7,9,46814308,2024
DZ,0,2024,8,6,46814308,2024
DZ,0,2024,9,17,46814308,2024
DZ,0,2024,10,24,46814308,2024
DZ,0,2024,11,17,46814308,2024
DZ,0,2024,12,14,46814308,2024
DZ,0,2025,1,177,46814308,2024
DZ,0,2025,2,195,46814308,2024
DZ,0,2025,3,286,46814308,2024
DZ,0,2025,4,82,46814308,2024
DZ,0,2025,5,168,46814308,2024
DZ,0,2025,6,189,46814308,2024
DZ,0,2025,7,349,46814308,2024
DZ,0,2025,8,297,46814308,2024
DZ,0,2025,9,313,46814308,2024
DZ,0,2025,10,134,46814308,2024
DZ,0,2025,11,117,46814308,2024
DZ,0,2025,12,23,46814308,2024
DZ,0,2026,1,0,46814308,2024
DZ,0,2026,2,0,46814308,2024
DZ,0,2026,3,0,46814308,2024
DZ,0,2026,4,0,46814308,2024
DZ,0,2026,5,0,46814308,2024
DZ,0,2026,6,0,46814308,2024
DZ,0,2026,7,0,46814308,2024
DZ,0,2026,8,0,46814308,2024
DZ,0,2026,9,0,46814308,2024
DZ,0,2026,10,0,46814308,2024
DZ,0,2026,11,0,46814308,2024
DZ,0,2026,12,0,46814308,2024
EE,1,2018,1,1,1321977,2018
EE,1,2018,2,0,1321977,2018
EE,1,2018,3,12,1321977,2018
EE,1,2018,4,3,1321977,2018
EE,1,2018,5,9,1321977,2018
EE,1,2018,6,4,1321977,2018
EE,1,2018,7,2,1321977,2018
EE,1,2018,8,4,1321977,2018
EE,1,2018,9,4,1321977,2018
EE,1,2018,10,0,1321977,2018
EE,1,2018,11,7,1321977,2018
EE,1,2018,12,16,1321977,2018
EE,1,2019,1,11,1326898,2019
EE,1,2019,2,11,1326898,2019
EE,1,2019,3,17,1326898,2019
EE,1,2019,4,12,1326898,2019
EE,1,2019,5,15,1326898,2019
EE,1,2019,6,15,1326898,2019
EE,1,2019,7,14,1326898,2019
EE,1,2019,8,11,1326898,2019
EE,1,2019,9,15,1326898,2019
EE,1,2019,10,14,1326898,2019
EE,1,2019,11,17,1326898,2019
EE,1,2019,12,4,1326898,2019
EE,1,2020,1,6,1329522,2020
EE,1,2020,2,10,1329522,2020
EE,1,2020,3,11,1329522,2020
EE,1,2020,4,8,1329522,2020
EE,1,2020,5,10,1329522,2020
EE,1,2020,6,3,1329522,2020
EE,1,2020,7,27,1329522,2020
EE,1,2020,8,16,1329522,2020
EE,1,2020,9,26,1329522,2020
EE,1,2020,10,8,1329522,2020
EE,1,2020,11,8,1329522,2020
EE,1,2020,12,16,1329522,2020
EE,1,2021,1,24,1330932,2021
EE,1,2021,2,11,1330932,2021
EE,1,2021,3,22,1330932,2021
EE,1,2021,4,47,1330932,2021
EE,1,2021,5,36,1330932,2021
EE,1,2021,6,38,1330932,2021
EE,1,2021,7,73,1330932,2021
EE,1,2021,8,47,1330932,2021
EE,1,2021,9,15,1330932,2021
EE,1,2021,10,43,1330932,2021
EE,1,2021,11,32,1330932,2021
EE,1,2021,12,42,1330932,2021
EE,1,2022,1,23,1348840,2022
EE,1,2022,2,17,1348840,2022
EE,1,2022,3,37,1348840,2022
EE,1,2022,4,18,1348840,2022
EE,1,2022,5,15,1348840,2022
EE,1,2022,6,35,1348840,2022
EE,1,2022,7,38,1348840,2022
EE,1,2022,8,62,1348840,2022
EE,1,2022,9,44,1348840,2022
EE,1,2022,10,86,1348840,2022
EE,1,2022,11,84,1348840,2022
EE,1,2022,12,48,1348840,2022
EE,1,2023,1,69,1370286,2023
EE,1,2023,2,119,1370286,2023
EE,1,2023,3,104,1370286,2023
EE,1,2023,4,51,1370286,2023
EE,1,2023,5,41,1370286,2023
EE,1,2023,6,55,1370286,2023
EE,1,2023,7,15,1370286,2023
EE,1,2023,8,13,1370286,2023
EE,1,2023,9,10,1370286,2023
EE,1,2023,10,20,1370286,2023
EE,1,2023,11,37,1370286,2023
EE,1,2023,12,34,1370286,2023
EE,1,2024,1,69,1372341,2024
EE,1,2024,2,41,1372341,2024
EE,1,2024,3,18,1372341,2024
EE,1,2024,4,72,1372341,2024
EE,1,2024,5,37,1372341,2024
EE,1,2024,6,25,1372341,2024
EE,1,2024,7,17,1372341,2024
EE,1,2024,8,10,1372341,2024
EE,1,2024,9,13,1372341,2024
EE,1,2024,10,21,1372341,2024
EE,1,2024,11,15,1372341,2024
EE,1,2024,12,10,1372341,2024
EE,1,2025,1,70,1372341,2024
EE,1,2025,2,42,1372341,2024
EE,1,2025,3,45,1372341,2024
EE,1,2025,4,32,1372341,2024
EE,1,2025,5,41,1372341,2024
EE,1,2025,6,44,1372341,2024
EE,1,2025,7,30,1372341,2024
EE,1,2025,8,27,1372341,2024
EE,1,2025,9,32,1372341,2024
EE,1,2025,10,66,1372341,2024
EE,1,2025,11,43,1372341,2024
EE,1,2025,12,8,1372341,2024
EE,1,2026,1,1,1372341,2024
EE,1,2026,2,0,1372341,2024
EE,1,2026,3,0,1372341,2024
EE,1,2026,4,0,1372341,2024
EE,1,2026,5,0,1372341,2024
EE,1,2026,6,0,1372341,2024
EE,1,2026,7,0,1372341,2024
EE,1,2026,8,0,1372341,2024
EE,1,2026,9,0,1372341,2024
EE,1,2026,10,0,1372341,2024
EE,1,2026,11,0,1372341,2024
EE,1,2026,12,0,1372341,2024
EG,0,2018,1,0,105682094,2018
EG,0,2018,2,0,105682094,2018
EG,0,2018,3,0,105682094,2018
EG,0,2018,4,0,105682094,2018
EG,0,2018,5,0,105682094,2018
EG,0,2018,6,0,105682094,2018
EG,0,2018,7,4,105682094,2018
EG,0,2018,8,13,105682094,2018
EG,0,2018,9,37,105682094,2018
EG,0,2018,10,48,105682094,2018
EG,0,2018,11,74,105682094,2018
EG,0,2018,12,66,105682094,2018
EG,0,2019,1,43,107553158,2019
EG,0,2019,2,66,107553158,2019
EG,0,2019,3,106,107553158,2019
EG,0,2019,4,63,107553158,2019
EG,0,2019,5,102,107553158,2019
EG,0,2019,6,99,107553158,2019
EG,0,2019,7,103,107553158,2019
EG,0,2019,8,55,107553158,2019
EG,0,2019,9,86,107553158,2019
EG,0,2019,10,108,107553158,2019
EG,0,2019,11,92,107553158,2019
EG,0,2019,12,53,107553158,2019
EG,0,2020,1,45,109315124,2020
EG,0,2020,2,51,109315124,2020
EG,0,2020,3,53,109315124,2020
EG,0,2020,4,46,109315124,2020
EG,0,2020,5,49,109315124,2020
EG,0,2020,6,135,109315124,2020
EG,0,2020,7,132,109315124,2020
EG,0,2020,8,84,109315124,2020
EG,0,2020,9,79,109315124,2020
EG,0,2020,10,74,109315124,2020
EG,0,2020,11,46,109315124,2020
EG,0,2020,12,27,109315124,2020
EG,0,2021,1,76,110957008,2021
EG,0,2021,2,716,110957008,2021
EG,0,2021,3,1458,110957008,2021
EG,0,2021,4,1659,110957008,2021
EG,0,2021,5,838,110957008,2021
EG,0,2021,6,1421,110957008,2021
EG,0,2021,7,68,110957008,2021
EG,0,2021,8,46,110957008,2021
EG,0,2021,9,39,110957008,2021
EG,0,2021,10,40,110957008,2021
EG,0,2021,11,33,110957008,2021
EG,0,2021,12,109,110957008,2021
EG,0,2022,1,179,112618250,2022
EG,0,2022,2,116,112618250,2022
EG,0,2022,3,277,112618250,2022
EG,0,2022,4,469,112618250,2022
EG,0,2022,5,484,112618250,2022
EG,0,2022,6,600,112618250,2022
EG,0,2022,7,435,112618250,2022
EG,0,2022,8,245,112618250,2022
EG,0,2022,9,189,112618250,2022
EG,0,2022,10,186,112618250,2022
EG,0,2022,11,519,112618250,2022
EG,0,2022,12,331,112618250,2022
EG,0,2023,1,512,114535772,2023
EG,0,2023,2,590,114535772,2023
EG,0,2023,3,427,114535772,2023
EG,0,2023,4,375,114535772,2023
EG,0,2023,5,495,114535772,2023
EG,0,2023,6,357,114535772,2023
EG,0,2023,7,428,114535772,2023
EG,0,2023,8,306,114535772,2023
EG,0,2023,9,246,114535772,2023
EG,0,2023,10,279,114535772,2023
EG,0,2023,11,342,114535772,2023
EG,0,2023,12,312,114535772,2023
EG,0,2024,1,268,116538258,2024
EG,0,2024,2,186,116538258,2024
EG,0,2024,3,267,116538258,2024
EG,0,2024,4,239,116538258,2024
EG,0,2024,5,214,116538258,2024
EG,0,2024,6,222,116538258,2024
EG,0,2024,7,365,116538258,2024
EG,0,2024,8,348,116538258,2024
EG,0,2024,9,365,116538258,2024
EG,0,2024,10,353,116538258,2024
EG,0,2024,11,246,116538258,2024
EG,0,2024,12,298,116538258,2024
EG,0,2025,1,518,116538258,2024
EG,0,2025,2,341,116538258,2024
EG,0,2025,3,423,116538258,2024
EG,0,2025,4,418,116538258,2024
EG,0,2025,5,485,116538258,2024
EG,0,2025,6,331,116538258,2024
EG,0,2025,7,624,116538258,2024
EG,0,2025,8,526,116538258,2024
EG,0,2025,9,426,116538258,2024
EG,0,2025,10,589,116538258,2024
EG,0,2025,11,509,116538258,2024
EG,0,2025,12,222,116538258,2024
EG,0,2026,1,28,116538258,2024
EG,0,2026,2,0,116538258,2024
EG,0,2026,3,0,116538258,2024
EG,0,2026,4,0,116538258,2024
EG,0,2026,5,0,116538258,2024
EG,0,2026,6,0,116538258,2024
EG,0,2026,7,0,116538258,2024
EG,0,2026,8,0,116538258,2024
EG,0,2026,9,0,116538258,2024
EG,0,2026,10,0,116538258,2024
EG,0,2026,11,0,116538258,2024
EG,0,2026,12,0,116538258,2024
EL,1,2018,1,1,10732882,2018
EL,1,2018,2,0,10732882,2018
EL,1,2018,3,0,10732882,2018
EL,1,2018,4,1,10732882,2018
EL,1,2018,5,1,10732882,2018
EL,1,2018,6,30,10732882,2018
EL,1,2018,7,1,10732882,2018
EL,1,2018,8,1,10732882,2018
EL,1,2018,9,1,10732882,2018
EL,1,2018,10,0,10732882,2018
EL,1,2018,11,2,10732882,2018
EL,1,2018,12,249,10732882,2018
EL,1,2019,1,270,10721582,2019
EL,1,2019,2,254,10721582,2019
EL,1,2019,3,305,10721582,2019
EL,1,2019,4,215,10721582,2019
EL,1,2019,5,274,10721582,2019
EL,1,2019,6,197,10721582,2019
EL,1,2019,7,166,10721582,2019
EL,1,2019,8,73,10721582,2019
EL,1,2019,9,198,10721582,2019
EL,1,2019,10,32,10721582,2019
EL,1,2019,11,217,10721582,2019
EL,1,2019,12,146,10721582,2019
EL,1,2020,1,125,10698599,2020
EL,1,2020,2,112,10698599,2020
EL,1,2020,3,94,10698599,2020
EL,1,2020,4,145,10698599,2020
EL,1,2020,5,55,10698599,2020
EL,1,2020,6,51,10698599,2020
EL,1,2020,7,65,10698599,2020
EL,1,2020,8,28,10698599,2020
EL,1,2020,9,63,10698599,2020
EL,1,2020,10,75,10698599,2020
EL,1,2020,11,62,10698599,2020
EL,1,2020,12,89,10698599,2020
EL,1,2021,1,81,10569207,2021
EL,1,2021,2,158,10569207,2021
EL,1,2021,3,150,10569207,2021
EL,1,2021,4,168,10569207,2021
EL,1,2021,5,276,10569207,2021
EL,1,2021,6,101,10569207,2021
EL,1,2021,7,127,10569207,2021
EL,1,2021,8,123,10569207,2021
EL,1,2021,9,117,10569207,2021
EL,1,2021,10,96,10569207,2021
EL,1,2021,11,43,10569207,2021
EL,1,2021,12,73,10569207,2021
EL,1,2022,1,143,10436882,2022
EL,1,2022,2,135,10436882,2022
EL,1,2022,3,126,10436882,2022
EL,1,2022,4,157,10436882,2022
EL,1,2022,5,98,10436882,2022
EL,1,2022,6,99,10436882,2022
EL,1,2022,7,85,10436882,2022
EL,1,2022,8,61,10436882,2022
EL,1,2022,9,48,10436882,2022
EL,1,2022,10,63,10436882,2022
EL,1,2022,11,50,10436882,2022
EL,1,2022,12,75,10436882,2022
EL,1,2023,1,164,10407351,2023
EL,1,2023,2,84,10407351,2023
EL,1,2023,3,167,10407351,2023
EL,1,2023,4,154,10407351,2023
EL,1,2023,5,114,10407351,2023
EL,1,2023,6,177,10407351,2023
EL,1,2023,7,125,10407351,2023
EL,1,2023,8,90,10407351,2023
EL,1,2023,9,116,10407351,2023
EL,1,2023,10,117,10407351,2023
EL,1,2023,11,214,10407351,2023
EL,1,2023,12,260,10407351,2023
EL,1,2024,1,321,10405134,2024
EL,1,2024,2,214,10405134,2024
EL,1,2024,3,130,10405134,2024
EL,1,2024,4,153,10405134,2024
EL,1,2024,5,136,10405134,2024
EL,1,2024,6,141,10405134,2024
EL,1,2024,7,195,10405134,2024
EL,1,2024,8,146,10405134,2024
EL,1,2024,9,186,10405134,2024
EL,1,2024,10,199,10405134,2024
EL,1,2024,11,184,10405134,2024
EL,1,2024,12,118,10405134,2024
EL,1,2025,1,186,10405134,2024
EL,1,2025,2,215,10405134,2024
EL,1,2025,3,167,10405134,2024
EL,1,2025,4,176,10405134,2024
EL,1,2025,5,248,10405134,2024
EL,1,2025,6,196,10405134,2024
EL,1,2025,7,260,10405134,2024
EL,1,2025,8,146,10405134,2024
EL,1,2025,9,236,10405134,2024
EL,1,2025,10,278,10405134,2024
EL,1,2025,11,213,10405134,2024
EL,1,2025,12,73,10405134,2024
EL,1,2026,1,2,10405134,2024
EL,1,2026,2,0,10405134,2024
EL,1,2026,3,0,10405134,2024
EL,1,2026,4,0,10405134,2024
EL,1,2026,5,0,10405134,2024
EL,1,2026,6,0,10405134,2024
EL,1,2026,7,0,10405134,2024
EL,1,2026,8,0,10405134,2024
EL,1,2026,9,0,10405134,2024
EL,1,2026,10,0,10405134,2024
EL,1,2026,11,0,10405134,2024
EL,1,2026,12,0,10405134,2024
ES,1,2018,1,63,46782011,2018
ES,1,2018,2,92,46782011,2018
ES,1,2018,3,165,46782011,2018
ES,1,2018,4,381,46782011,2018
ES,1,2018,5,376,46782011,2018
ES,1,2018,6,329,46782011,2018
ES,1,2018,7,337,46782011,2018
ES,1,2018,8,179,46782011,2018
ES,1,2018,9,242,46782011,2018
ES,1,2018,10,357,46782011,2018
ES,1,2018,11,838,46782011,2018
ES,1,2018,12,604,46782011,2018
ES,1,2019,1,424,47118501,2019
ES,1,2019,2,497,47118501,2019
ES,1,2019,3,660,47118501,2019
ES,1,2019,4,741,47118501,2019
ES,1,2019,5,809,47118501,2019
ES,1,2019,6,851,47118501,2019
ES,1,2019,7,920,47118501,2019
ES,1,2019,8,728,47118501,2019
ES,1,2019,9,1198,47118501,2019
ES,1,2019,10,1073,47118501,2019
ES,1,2019,11,472,47118501,2019
ES,1,2019,12,387,47118501,2019
ES,1,2020,1,430,47359424,2020
ES,1,2020,2,393,47359424,2020
ES,1,2020,3,442,47359424,2020
ES,1,2020,4,425,47359424,2020
ES,1,2020,5,480,47359424,2020
ES,1,2020,6,470,47359424,2020
ES,1,2020,7,941,47359424,2020
ES,1,2020,8,662,47359424,2020
ES,1,2020,9,693,47359424,2020
ES,1,2020,10,960,47359424,2020
ES,1,2020,11,742,47359424,2020
ES,1,2020,12,641,47359424,2020
ES,1,2021,1,691,47443821,2021
ES,1,2021,2,1098,47443821,2021
ES,1,2021,3,1074,47443821,2021
ES,1,2021,4,727,47443821,2021
ES,1,2021,5,1615,47443821,2021
ES,1,2021,6,892,47443821,2021
ES,1,2021,7,613,47443821,2021
