timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-28T14:00:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20678.981476334,0.0746080831406245,3.607918660114357e-06,42.5,0.0,6.0,0.2442948988012689,0.0,0.0344866779772632,0.278781576778533,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.02237327636434,0,68.42192173237521,17.74109724781587,N,1.0,0.0
2026-04-28T14:00:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20694.026426875003,0.0746623250740145,3.6079167743330863e-06,42.5,0.0,6.0,0.2444725072993342,0.0,0.0345117506242082,0.2789842579235433,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.026228712823247,0,68.4304060938334,17.73785324359494,N,1.0,0.0
2026-04-28T14:00:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20709.073805584,0.0747165750712521,3.6079148576459048e-06,42.5,0.0,6.0,0.2446501419845773,0.0,0.0345368272154582,0.2791869692000364,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.04088044216038,0,68.43947929797343,17.7349128889596,N,1.0,0.0
2026-04-28T14:00:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20724.114945917,0.0747707978762622,3.60791271769091e-06,42.5,0.0,6.0,0.2448276874572085,0.0,0.0345618914124732,0.2793895788696827,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.05515019379845,0,68.4486773255814,17.73255885146385,N,1.0,0.0
2026-04-28T14:01:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20739.151972000003,0.0748250184445985,3.607911188732309e-06,42.5,0.0,6.0,0.2450052252921175,0.0,0.0345869548896248,0.2795921801817435,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.066584362139917,0,68.45711450012104,17.730341262466478,N,1.0,0.0
2026-04-28T14:01:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20754.193977500003,0.0748792479021277,3.6079092246755382e-06,42.5,0.0,6.0,0.2451827924274355,0.0,0.0346120222818465,0.2797948147092832,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.078026124818578,0,68.46489598451862,17.728118957755758,N,1.0,0.0
2026-04-28T14:01:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20769.223095542,0.0749334339224129,3.6079074107734417e-06,42.5,0.0,6.0,0.245360217097264,0.0,0.0346370698313615,0.2799972869286266,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.08851341551849,0,68.47253081943437,17.72593506316733,N,1.0,0.0
2026-04-28T14:01:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20784.265840667,0.0749876621192675,3.6079052632470104e-06,42.5,0.0,6.0,0.2455377802383848,0.0,0.0346621365071265,0.2801999167455125,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.09731884057971,0,68.47997101449275,17.72369989220071,N,1.0,0.0
2026-04-28T14:02:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20799.303618792,0.0750418847178877,3.6079037112611816e-06,42.5,0.0,6.0,0.2457153250366237,0.0,0.0346872006073348,0.2804025256439597,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.10597151822351,0,68.4875114651219,17.721591015630892,N,1.0,0.0
2026-04-28T14:02:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20814.347130375,0.0750961222744654,3.6079018863327887e-06,42.5,0.0,6.0,0.2458929188308577,0.0,0.0347122716036548,0.2806051904345137,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.114158224794984,0,68.49494934876991,17.71948763106218,N,1.0,0.0
2026-04-28T14:02:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20829.394531834,0.0751503737330377,3.607900057689334e-06,42.5,0.0,6.0,0.2460705582107806,0.0,0.0347373489606682,0.28080790717145,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.12348035671246,0,68.50236683538202,17.717538230015187,N,1.0,0.0
2026-04-28T14:02:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20844.444478334,0.0752046263466993,3.6078978465877585e-06,42.5,0.0,6.0,0.2462482020241855,0.0,0.0347624262003215,0.2810106282245082,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.13190751445087,0,68.50931117533719,17.715782835120642,N,1.0,0.0
2026-04-28T14:03:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20859.488719042,0.0752588737573424,3.6078963761293375e-06,42.5,0.0,6.0,0.2464258282005743,0.0,0.0347875016353215,0.281213329835897,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.140611311672686,0,68.51622623345368,17.714066602061944,N,1.0,0.0
2026-04-28T14:03:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20874.540406959,0.0753131301179557,3.607894049386995e-06,42.5,0.0,6.0,0.2466034839031535,0.0,0.0348125809867115,0.2814160648898661,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.14989898989899,0,68.52299182299183,17.712291724501807,N,1.0,0.0
2026-04-28T14:03:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20889.587697875,0.0753673803971948,3.607892194294559e-06,42.5,0.0,6.0,0.2467811191304604,0.0,0.0348376580896282,0.2816187772200897,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.160028839221344,0,68.52978610910839,17.71055835301244,N,1.0,0.0
2026-04-28T14:03:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20904.63531725,0.0754216274039889,3.6078901286430407e-06,42.5,0.0,6.0,0.2469587438842798,0.0,0.0348627334381698,0.2818214773224509,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.17106628242075,0,68.53680595581172,17.708771187290335,N,1.0,0.0
2026-04-28T14:04:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20919.682944334003,0.0754758850699768,3.6078885741630742e-06,42.5,0.0,6.0,0.2471364033036375,0.0,0.0348878139504615,0.2820242172541001,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.180038396928243,0,68.5437676985841,17.706831897051753,N,1.0,0.0
2026-04-28T14:04:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20934.726087375,0.0755301217831103,3.607886793831038e-06,42.5,0.0,6.0,0.2473139940023604,0.0,0.0349128848906682,0.2822268788930296,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.19380335731415,0,68.55124700239809,17.705319466350748,N,1.0,0.0
2026-04-28T14:04:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20949.75958075,0.0755843224185971,3.60788495578006e-06,42.5,0.0,6.0,0.2474914672205645,0.0,0.0349379385031682,0.2824294057237338,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.207701893122454,0,68.55835609872993,17.70399149372056,N,1.0,0.0
2026-04-28T14:04:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20964.809039167,0.0756385737080062,3.6078827890440744e-06,42.5,0.0,6.0,0.2476691063269999,0.0,0.0349630155015715,0.2826321218285726,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.214731800766284,0,68.56422892720308,17.702085236297258,N,1.0,0.0
2026-04-28T14:05:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20979.854416875,0.0756928244958435,3.6078813032639815e-06,42.5,0.0,6.0,0.2478467434323819,0.0,0.0349880926268482,0.2828348360592312,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.218238813113185,0,68.56989231873654,17.700160909206794,N,1.0,0.0
2026-04-28T14:05:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20994.892412209003,0.0757470419843639,3.607879502174314e-06,42.5,0.0,6.0,0.2480242716354569,0.0,0.0350131542277515,0.2830374258632096,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.220468675274986,0,68.57551410808226,17.69823146840136,N,1.0,0.0
2026-04-28T14:05:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21009.939991042003,0.0758012933944464,3.6078776725095743e-06,42.5,0.0,6.0,0.2482019111855805,0.0,0.0350382312333765,0.2832401424189582,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.22326403823178,0,68.58128554360812,17.696389062441664,N,1.0,0.0
2026-04-28T14:05:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21024.98913575,0.0758555432290508,3.60787550182698e-06,42.5,0.0,6.0,0.248379545375486,0.0,0.0350633077122665,0.2834428530877537,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.225062082139445,0,68.58698185291308,17.694537638433797,N,1.0,0.0
2026-04-28T14:06:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21040.032027792,0.0759097845637573,3.6078740024486345e-06,42.5,0.0,6.0,0.2485571515921277,0.0,0.0350883804035865,0.2836455319957154,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.22892865664519,0,68.59295633500358,17.69286705095368,N,1.0,0.0
2026-04-28T14:06:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21055.075022834,0.0759640190324494,3.6078721614654543e-06,42.5,0.0,6.0,0.2487347355006964,0.0,0.0351134497473365,0.2838481852480341,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.230853600381497,0,68.59871244635193,17.691105997488506,N,1.0,0.0
2026-04-28T14:06:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21070.121939625,0.0760182677136155,3.6078703261158474e-06,42.5,0.0,6.0,0.2489123661012054,0.0,0.0351385255056698,0.2840508916068765,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.232118179652133,0,68.60445556349774,17.68935245189435,N,1.0,0.0
2026-04-28T14:06:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21085.168766000003,0.0760725138801226,3.607868389594785e-06,42.5,0.0,6.0,0.2490899879597124,0.0,0.0351636006096965,0.2842535885694101,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.233061904761904,0,68.61020476190477,17.687620005289713,N,1.0,0.0
2026-04-28T14:07:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21100.202781542,0.0761267193054251,3.607866715481006e-06,42.5,0.0,6.0,0.2492674768010937,0.0,0.0351886564967098,0.2844561332978048,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.2349750178444,0,68.61599809659766,17.685911235133155,N,1.0,0.0
2026-04-28T14:07:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21115.243271542,0.0761809454269149,3.607864917644004e-06,42.5,0.0,6.0,0.2494450332155034,0.0,0.0352137221443498,0.2846587553598544,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.23691868758916,0,68.62176414645744,17.684198577053706,N,1.0,0.0
2026-04-28T14:07:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21130.28371625,0.0762351711925126,3.6078631132569624e-06,42.5,0.0,6.0,0.249622588665293,0.0,0.0352387874267782,0.2848613760920724,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.2391779520076,0,68.62757424566405,17.682531592545132,N,1.0,0.0
2026-04-28T14:07:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21145.331536625003,0.076289416223019,3.6078609640563498e-06,42.5,0.0,6.0,0.2498002076658756,0.0,0.0352638611439331,0.2850640688098101,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.239924026590693,0,68.63331908831908,17.680840659435884,N,1.0,0.0
2026-04-28T14:08:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21160.379188834,0.0763436731624344,3.607859409377684e-06,42.5,0.0,6.0,0.2499778657339929,0.0,0.0352889402925448,0.2852668060265391,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.25394068801898,0,68.640256227758,17.679396554170836,N,1.0,0.0
2026-04-28T14:08:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21175.422440334,0.0763979108188598,3.6078576960684624e-06,42.5,0.0,6.0,0.2501554596900693,0.0,0.0353140115001148,0.2854694711901855,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.26616405879564,0,68.64743480322427,17.67769586916725,N,1.0,0.0
2026-04-28T14:08:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21190.462228084,0.076452134000885,3.6078558918626137e-06,42.5,0.0,6.0,0.2503330066447937,0.0,0.0353390756237965,0.2856720822685915,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.274911158493246,0,68.65413409144753,17.67564845334803,N,1.0,0.0
2026-04-28T14:08:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21205.507911292003,0.076506368576653,3.607853624478061e-06,42.5,0.0,6.0,0.2505105910408256,0.0,0.0353641448801848,0.2858747359210118,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.280269886363637,0,68.66038352272727,17.67333057793704,N,1.0,0.0
2026-04-28T14:09:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21220.549900542,0.0765606091455279,3.6078522707638464e-06,42.5,0.0,6.0,0.250688194883559,0.0,0.0353892170837965,0.2860774119673568,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.28205819730305,0,68.66710196356755,17.671290594515632,N,1.0,0.0
2026-04-28T14:09:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21235.594058459003,0.0766148470701999,3.6078504260012055e-06,42.5,0.0,6.0,0.2508657900890527,0.0,0.0354142880442832,0.2862800781333372,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.283631205673757,0,68.67374940898345,17.66928107295476,N,1.0,0.0
2026-04-28T14:09:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21250.633529542003,0.0766690690541359,3.6078486294327577e-06,42.5,0.0,6.0,0.2510433333137172,0.0,0.0354393514212281,0.2864826847349467,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.286997401370186,0,68.68020789038508,17.667208631602467,N,1.0,0.0
2026-04-28T14:09:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21265.678984875,0.0767233048705626,3.607846470603232e-06,42.5,0.0,6.0,0.2512209214890145,0.0,0.0354644215342132,0.286685343023229,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.289032105760153,0,68.6866808309726,17.665191349249273,N,1.0,0.0
2026-04-28T14:10:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21280.724078667,0.0767775545323162,3.607845026724558e-06,42.5,0.0,6.0,0.251398555214572,0.0,0.0354894978315748,0.2868880530461482,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.290677046473228,0,68.69314932767162,17.663208778131175,N,1.0,0.0
2026-04-28T14:10:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21295.768588500003,0.0768317942200296,3.607843215460176e-06,42.5,0.0,6.0,0.2515761560946067,0.0,0.0355145697053248,0.2870907257999329,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.291989627534182,0,68.69959924563885,17.661233012600924,N,1.0,0.0
2026-04-28T14:10:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21310.807528209003,0.0768860137962845,3.607841406033578e-06,42.5,0.0,6.0,0.2517536915418658,0.0,0.0355396318631015,0.2872933234049686,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.29429917550059,0,68.70611071849234,17.65929868808203,N,1.0,0.0
2026-04-28T14:10:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21325.861291667003,0.0769402782612048,3.6078391962189545e-06,42.5,0.0,6.0,0.2519313738330116,0.0,0.0355647149085881,0.2874960887416011,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.296214689265536,0,68.71247175141242,17.657346551611376,N,1.0,0.0
2026-04-28T14:11:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21340.902552125,0.0769945163301461,3.6078378663736266e-06,42.5,0.0,6.0,0.2521089695918908,0.0,0.0355897858547682,0.2876987554466603,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.299077864031993,0,68.71900729240178,17.655517592482834,N,1.0,0.0
2026-04-28T14:11:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21355.945694959,0.0770487525877537,3.6078361355798393e-06,42.5,0.0,6.0,0.2522865591710575,0.0,0.0356148562124065,0.2879014153834654,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.30040902679831,0,68.7253079454631,17.653607446753927,N,1.0,0.0
2026-04-28T14:11:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21370.991600375,0.0771029971573429,3.6078343297832767e-06,42.5,0.0,6.0,0.2524641761907624,0.0,0.0356399301881698,0.2881041063789336,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.302645055203193,0,68.73150105708245,17.65167471823178,N,1.0,0.0
2026-04-28T14:11:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21386.039425625,0.0771572396066852,3.6078321035092905e-06,42.5,0.0,6.0,0.2526417863125755,0.0,0.0356650031392815,0.2883067894518584,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.30362910798122,0,68.73761971830986,17.64971350799704,N,1.0,0.0
2026-04-28T14:12:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21401.083414334003,0.0772114884687169,3.60783082677965e-06,42.5,0.0,6.0,0.2528194171836325,0.0,0.0356900793028915,0.2885094964865254,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.305062162796155,0,68.74379075768238,17.647789587405207,N,1.0,0.0
2026-04-28T14:12:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21416.125844917,0.0772657213044212,3.6078290660007418e-06,42.5,0.0,6.0,0.2529969957064005,0.0,0.0357151479305981,0.2887121436370001,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.306300984528832,0,68.74995780590717,17.645874516325716,N,1.0,0.0
