"geo","domain","count"
"Lexington-Fayette (1740)","Y10T",5
"Lexington-Fayette (1740)","B01J",2
"Chengdu (227)","Y10T",5
"Chengdu (227)","B01J",2
"Phoenix-Mesa (1767)","A61B",38
"London (166)","A61F",3
"London (166)","A61B",2
"Cleveland (1696)","F23N",3
"Cleveland (1696)","G01N",22
"Boston (1687)","C09D",18
"Baton Rouge (1683)","G01F",1
"Oklahoma City (1760)","F02M",1
"Oklahoma City (1760)","Y10T",6
"Oklahoma City (1760)","C02F",3
"Jacksonville, Florida (1729)","A61M",11
"Atlanta (1678)","H05K",8
"Atlanta (1678)","Y02P",22
"Atlanta (1678)","H01L",16
"Worcester (1813)","G01R",10
"Boston (1687)","G11B",16
"San Francisco-Oakland (1785)","G07F",28
"Sacramento (1781)","G07F",2
"Sacramento (1781)","G06Q",10
"Sacramento (1781)","G16H",3
"Detroit (1709)","A61P",21
"Detroit (1709)","C07K",8
"Austin (1680)","G16B",2
"Washington, D.C. (1810)","H04L",61
"Hartford (1722)","C01G",4
"Hartford (1722)","C01P",5
"Hartford (1722)","B82Y",5
"Hartford (1722)","C23C",6
"Springfield, Massachusett, Connecticut (1795)","C01B",2
"Springfield, Massachusett, Connecticut (1795)","C01G",1
"Springfield, Massachusett, Connecticut (1795)","C01P",1
"Springfield, Massachusett, Connecticut (1795)","B82Y",3
"Springfield, Massachusett, Connecticut (1795)","C23C",2
"San Diego (1784)","B01L",16
"Round Lake Beach-McHenry-Grayslake (1780)","G03F",10
"Round Lake Beach-McHenry-Grayslake (1780)","B82Y",5
"Reno (1775)","H02J",2
"Reno (1775)","Y02E",7
"Reno (1775)","Y02T",5
"Reno (1775)","B60L",3
"Reno (1775)","Y04S",2
"Birmingham (1684)","C02F",1
"Birmingham (1684)","C12N",9
"Lakeland (1734)","C02F",1
"Lakeland (1734)","C12N",2
"Seattle (1792)","C12N",41
"Sacramento (1781)","C12Q",9
"Sacramento (1781)","G01N",16
"Lakeland (1734)","C10G",2
"Lakeland (1734)","B01D",1
"Seattle (1792)","C10G",3
"Birmingham (1684)","C10G",2
"Reading-Wokingham (1655)","G06T",8
"Oxnard (1763)","C07D",12
"Concord (1700)","E02F",1
"San Diego (1784)","G09G",21
"Lexington-Fayette (1740)","C09D",4
" (NA)","B60D",22
" (NA)","B60P",58
"Taizhong (616)","B60D",1
"Taizhong (616)","B60P",1
"Taizhong (616)","E06C",1
"Toledo (1803)","F02P",2
"Toledo (1803)","Y10T",23
"Toledo (1803)","H01T",7
"Ann Arbor (1675)","F02P",4
"Ann Arbor (1675)","H01T",7
"Plovdiv (147)","A24D",4
"Pittsburgh (1768)","A24D",1
"Columbus, Ohio (1699)","C12N",13
"Chicago (1694)","B24B",1
"Chicago (1694)","B26B",1
"Detroit (1709)","C08F",2
"Detroit (1709)","C08L",19
"Ann Arbor (1675)","C08F",7
"Ann Arbor (1675)","C08L",11
"Brighton-Worthing-Littlehampton (1640)","C07D",8
"Brighton-Worthing-Littlehampton (1640)","C07B",1
"Brighton-Worthing-Littlehampton (1640)","A61P",11
"Brighton-Worthing-Littlehampton (1640)","A61K",8
"Rochester (1778)","B05D",1
"Bonita Springs-Naples (1686)","C10B",2
"Bonita Springs-Naples (1686)","C10L",2
"Bridgeport-Stamford (1688)","H04N",9
"Pittsburgh (1768)","A61H",1
"Austin (1680)","C22B",2
"Austin (1680)","Y02P",16
"Fresno (1717)","A63C",1
"Fresno (1717)","B62K",1
"Fresno (1717)","A63B",1
"Fresno (1717)","B62M",1
"Reno (1775)","A63C",1
"Reno (1775)","B62K",1
"Reno (1775)","A63B",1
"Reno (1775)","B62M",2
"Fayetteville-Springdale (1713)","Artificial Intelligence",2
"Fayetteville-Springdale (1713)","A45C",1
"Fayetteville-Springdale (1713)","G06F",2
"San Jose (1786)","F16C",5
"Bonita Springs-Naples (1686)","C10G",1
"Houston (1724)","G02B",7
"Houston (1724)","G16H",7
"Dallas-Fort Worth (1703)","B63B",2
"Dallas-Fort Worth (1703)","B66C",1
"Baton Rouge (1683)","C08F",8
"Baton Rouge (1683)","C08L",9
"Baton Rouge (1683)","C08J",4
"Z<fc>rich (Zurich) (1543)","C08L",38
"Z<fc>rich (Zurich) (1543)","C08J",18
"Portland (1770)","B65D",9
"Cincinnati (1695)","B65D",47
"Kyoto–Osaka–Kobe (1067)","B05B",27
"Madison (1744)","G09B",1
"Madison (1744)","G06F",5
"Madison (1744)","Artificial Intelligence",5
"Wellington (1228)","G09B",1
"Wellington (1228)","G06F",8
"Wellington (1228)","Artificial Intelligence",5
"Worcester (1813)","D04H",2
"Worcester (1813)","A61L",16
"Worcester (1813)","D01F",2
"Boston (1687)","D04H",4
"Boston (1687)","D01F",5
"Boston (1687)","D01D",3
"Houston (1724)","F25J",18
"Santa Clarita (1787)","F16K",1
"Bern (1540)","A61F",22
"Salt Lake City (1782)","C10G",8
"Salt Lake City (1782)","C10L",4
"Salt Lake City (1782)","Y02P",15
"Salt Lake City (1782)","C11C",1
"Salt Lake City (1782)","Y02E",16
"Chennai (Madras) (801)","G06F",8
"Chennai (Madras) (801)","Artificial Intelligence",6
"Ludhiana (872)","G06F",1
"Ludhiana (872)","Artificial Intelligence",1
"Ludhiana (872)","G06Q",1
"Flint (1714)","F25B",1
"Flint (1714)","C23C",1
"New Haven (1756)","B26B",3
"Bridgeport-Stamford (1688)","B26B",7
"Cincinnati (1695)","G06Q",18
"Mission Viejo (1750)","Artificial Intelligence",59
"Riverside-San Bernardino (1777)","Artificial Intelligence",5
"Riverside-San Bernardino (1777)","G06F",7
"Sacramento (1781)","A61M",11
"Chicago (1694)","E06B",2
"Chicago (1694)","B21D",5
"Madison (1744)","E06B",4
"Madison (1744)","B21D",1
"Baltimore (1682)","C12N",57
"Chicago (1694)","A61B",33
"Chicago (1694)","A61F",19
"Pittsburgh (1768)","C08F",16
"Pittsburgh (1768)","F16L",3
"San Francisco-Oakland (1785)","H01P",1
"San Francisco-Oakland (1785)","H03H",4
"San Francisco-Oakland (1785)","H01F",7
"Baltimore (1682)","C12P",11
"Baltimore (1682)","C07K",36
"Madison (1744)","A61K",48
"Akron (1671)","B29L",3
"Akron (1671)","B29K",5
"Ipoh (1129)","G09F",1
"Ipoh (1129)","G08B",1
"San Jose (1786)","G09F",2
"Denver-Aurora (1707)","G09F",1
"Denver-Aurora (1707)","G08B",2
"San Francisco-Oakland (1785)","G01R",14
"Portland (1770)","G01R",11
"Denver-Aurora (1707)","A61F",21
"Chicago (1694)","B60Q",2
"Los Angeles-Long Beach-Santa Ana (1742)","B63B",6
"Houston (1724)","A61M",10
"Portland (1770)","C09K",1
"Portland (1770)","H01L",57
"Santa Rosa (1788)","A63F",1
"San Francisco-Oakland (1785)","A63F",37
"Miami (1747)","A61L",7
"Miami (1747)","A61F",20
"Mission Viejo (1750)","G06Q",49
"Dallas-Fort Worth (1703)","B64C",7
"Dallas-Fort Worth (1703)","B64U",1
"Washington, D.C. (1810)","B64C",3
"Washington, D.C. (1810)","B64U",2
"Denton-Lewisville (1706)","B64C",3
"Denton-Lewisville (1706)","B64U",1
"Los Angeles-Long Beach-Santa Ana (1742)","B62K",1
"Los Angeles-Long Beach-Santa Ana (1742)","B60Y",3
"Santa Clarita (1787)","B60L",3
"Santa Clarita (1787)","Y02T",7
"Santa Clarita (1787)","B62K",1
"Santa Clarita (1787)","B60K",1
"Santa Clarita (1787)","B60Y",1
"Boston (1687)","B60L",14
"Boston (1687)","F16H",2
"Temecula-Murrieta (1801)","H01L",16
"Austin (1680)","A61K",32
"Austin (1680)","A61F",22
"Austin (1680)","A61M",17
"San Antonio (1783)","A61B",18
"San Antonio (1783)","A61K",23
"San Antonio (1783)","A61M",28
"San Antonio (1783)","A61P",25
"Detroit (1709)","F16J",7
"Frankfurt am Main (737)","F16J",6
"Minneapolis-St. Paul (1749)","F03D",7
"Minneapolis-St. Paul (1749)","C05C",1
"Denver-Aurora (1707)","B65D",13
"Birmingham (1684)","A61M",2
"Birmingham (1684)","A61B",3
"Lancaster (1735)","A61M",2
"Winston-Salem (1812)","C07H",1
"Winston-Salem (1812)","C12N",7
"Winston-Salem (1812)","C07K",5
"Provo-Orem (1773)","G06Q",4
"Miami (1747)","C07D",2
"Miami (1747)","C12Q",9
"Miami (1747)","G01N",13
"Miami (1747)","C09B",1
"Detroit (1709)","C07D",4
"Albany (1672)","C12Q",10
"Albany (1672)","C09B",1
"Concord (1700)","G10K",2
"Concord (1700)","G01S",6
"Ogden-Layton (1759)","B60R",13
"Durham (1710)","H01L",43
"Washington, D.C. (1810)","F28F",3
"Washington, D.C. (1810)","F28D",3
"Dallas-Fort Worth (1703)","F28F",3
"Dallas-Fort Worth (1703)","Y02E",8
"Dallas-Fort Worth (1703)","F28D",2
"Philadelphia (1766)","B01D",37
"Bruxelles-Brussel (75)","C23C",9
"Bruxelles-Brussel (75)","H01L",22
"Newcastle upon Tyne (1651)","C23C",2
"Newcastle upon Tyne (1651)","H01L",6
"Lausanne (1542)","H03M",3
"Boston (1687)","C09K",27
"New Haven (1756)","G01N",27
"Taizhong (616)","A61B",1
"Taizhong (616)","A61F",2
"Tampa-St. Petersburg (1800)","A44B",1
"San Jose (1786)","C04B",11
"San Jose (1786)","Y02W",3
"Atlanta (1678)","C04B",6
"Atlanta (1678)","Y02W",10
"Worcester (1813)","H01L",22
"Augusta-Richmond County (1679)","A61K",7
"Providence (1772)","C12Q",12
"Sacramento (1781)","Y02T",2
"Sacramento (1781)","H02J",1
"Sacramento (1781)","H04B",3
"Sacramento (1781)","H01L",13
"Sacramento (1781)","H02M",1
"Sacramento (1781)","Y02E",19
"Youngstown (1814)","A24C",3
"Kansas City (1730)","A47B",3
"Kansas City (1730)","G06Q",9
"Kansas City (1730)","Y10T",11
"Providence (1772)","A61G",1
"Detroit (1709)","B29C",20
"Detroit (1709)","B23P",6
"Detroit (1709)","B21D",7
"Flint (1714)","B29C",5
"Flint (1714)","B32B",3
"Flint (1714)","B23P",1
"Flint (1714)","B21D",1
"Nashville-Davidson (1755)","C12N",4
"Nashville-Davidson (1755)","Y02A",2
"Atlanta (1678)","C12N",21
"Worcester (1813)","C12M",13
" (NA)","A43C",11
"Round Lake Beach-McHenry-Grayslake (1780)","B08B",6
"Rockford (1779)","A61M",4
"Rockford (1779)","B08B",1
"Rockford (1779)","A47L",1
"Akron (1671)","B01D",9
"Cleveland (1696)","B01D",8
"Des Moines (1708)","Y02T",1
"Des Moines (1708)","B60K",1
"Des Moines (1708)","Y10S",1
"Des Moines (1708)","F03D",1
"Des Moines (1708)","B60Y",1
"Des Moines (1708)","F05B",1
"Des Moines (1708)","Y02E",8
"Boston (1687)","G01F",9
"Boston (1687)","G05D",20
"Bridgeport-Stamford (1688)","A61F",10
"New Haven (1756)","A61F",9
"Boise City (1685)","G01N",2
"Temecula-Murrieta (1801)","B01L",7
"Temecula-Murrieta (1801)","B66C",1
"Mission Viejo (1750)","B66C",1
"San Diego (1784)","B66C",2
"Mission Viejo (1750)","C12Q",34
"San Diego (1784)","G06N",6
"Shreveport (1793)","A47J",2
"Tampa-St. Petersburg (1800)","A47J",4
"Oxnard (1763)","B82Y",2
"Austin (1680)","H01G",6
"Austin (1680)","H05K",13
"Austin (1680)","Y10T",46
"Austin (1680)","B32B",2
"Austin (1680)","H01M",7
"Austin (1680)","B82B",1
"Los Angeles-Long Beach-Santa Ana (1742)","C12M",3
"Los Angeles-Long Beach-Santa Ana (1742)","A61L",18
"Akron (1671)","D01D",3
"Akron (1671)","B29D",8
"Minneapolis-St. Paul (1749)","D01D",5
"Minneapolis-St. Paul (1749)","B29D",17
"San Diego (1784)","C07H",11
"Temecula-Murrieta (1801)","C12Y",21
"San Jose (1786)","C07H",17
"Mission Viejo (1750)","E21B",8
"Bridgeport-Stamford (1688)","Y10T",50
"Tampa-St. Petersburg (1800)","E21B",2
"Phoenix-Mesa (1767)","H01B",7
"Phoenix-Mesa (1767)","H05K",11
"Boston (1687)","F23N",3
"Boston (1687)","F23Q",2
"Boston (1687)","F24C",2
" (NA)","F23N",38
"Boston (1687)","G09B",19
"Trenton (1804)","C07K",29
"Minneapolis-St. Paul (1749)","B60R",4
"Albany (1672)","H01B",2
"Albany (1672)","B60R",1
"Boston (1687)","B22F",6
"Boston (1687)","H01G",10
"St. Louis (1797)","A61K",44
"St. Louis (1797)","Y02A",19
"Boston (1687)","C01B",22
"Port St. Lucie (1769)","C10N",1
"Port St. Lucie (1769)","C10M",1
"Milwaukee (1748)","C07D",8
"Durham (1710)","C07D",64
"Pittsburgh (1768)","C09D",43
"Round Lake Beach-McHenry-Grayslake (1780)","C08G",16
"Round Lake Beach-McHenry-Grayslake (1780)","C08F",5
"Round Lake Beach-McHenry-Grayslake (1780)","C09D",26
"Philadelphia (1766)","C10N",17
"Philadelphia (1766)","C10M",17
"New York-Newark (1758)","C10N",14
"New York-Newark (1758)","C10M",14
"Syracuse (1799)","G01S",6
"Charlotte (1692)","B01J",4
"Memphis (1746)","A61L",15
"Memphis (1746)","A61C",3
"Charlotte (1692)","A61L",7
"Charlotte (1692)","A61C",3
"Houston (1724)","C07J",2
"Hong Kong (610)","C07J",3
"Greenville (1720)","G02B",16
"Charlotte (1692)","C12Q",2
"Charlotte (1692)","C07K",1
"Charlotte (1692)","C12N",2
"Worcester (1813)","A61M",27
"Pittsburgh (1768)","B65D",11
"Verona (1056)","H04L",2
"Atlanta (1678)","H04L",44
"Boise City (1685)","A61B",3
"Cincinnati (1695)","B32B",23
"Worcester (1813)","B24D",13
"Worcester (1813)","B24B",6
"Worcester (1813)","C09K",13
"Columbus, Ohio (1699)","B24D",2
"Columbus, Ohio (1699)","B24B",1
"Columbus, Ohio (1699)","C09K",3
"Taipei (614)","C07K",10
"Taipei (614)","C08H",1
"Taipei (614)","C08L",3
"Taipei (614)","C09J",4
"Taipei (614)","C07D",10
"Houston (1724)","F28F",7
"Flint (1714)","B60W",5
"Flint (1714)","G01M",2
"Detroit (1709)","B60W",18
"Detroit (1709)","G01M",6
"M<fc>nchen (Munich) (745)","G01M",9
"Providence (1772)","A61C",1
"New Orleans (1757)","E04B",1
"New Orleans (1757)","B66F",1
"New Orleans (1757)","E04C",1
"New Orleans (1757)","B66B",1
"Indianapolis (1726)","C12N",42
"Colorado Springs (1697)","H04N",4
"Sacramento (1781)","C10K",1
"Sacramento (1781)","C10L",3
"Vancouver (174)","C10K",3
"Vancouver (174)","C10L",3
"San Diego (1784)","C40B",10
"Concord (1700)","H01J",27
"Nashville-Davidson (1755)","H03F",1
"Nashville-Davidson (1755)","H04R",1
"Nashville-Davidson (1755)","G10H",1
"Nashville-Davidson (1755)","H03G",2
"Mission Viejo (1750)","F16B",7
"Oklahoma City (1760)","B01J",3
"Oklahoma City (1760)","B82Y",2
"Oklahoma City (1760)","C01B",1
"Kansas City (1730)","B65D",6
"Kansas City (1730)","E21B",1
"Kansas City (1730)","B65B",2
"Round Lake Beach-McHenry-Grayslake (1780)","C12Q",13
"Pensacola (1765)","C10G",3
"Pensacola (1765)","C10L",1
"Pensacola (1765)","Y02T",1
"Pensacola (1765)","C10B",2
"Pensacola (1765)","Y02E",5
"Pensacola (1765)","Y02P",4
"San Francisco-Oakland (1785)","C07B",6
"Baltimore (1682)","G06Q",10
"Charleston-North Charleston (1691)","G01N",2
"Charleston-North Charleston (1691)","A61B",5
"Los Angeles-Long Beach-Santa Ana (1742)","A62B",2
"Riverside-San Bernardino (1777)","A62B",1
"New Orleans (1757)","Y10T",8
"New Orleans (1757)","F28F",2
"New Orleans (1757)","F28D",2
"Springfield, Massachusett, Connecticut (1795)","A61P",7
"Springfield, Massachusett, Connecticut (1795)","A23C",1
"Springfield, Massachusett, Connecticut (1795)","A23L",3
"Springfield, Massachusett, Connecticut (1795)","A23V",2
"Trenton (1804)","A23C",1
"Trenton (1804)","A23V",17
"El Paso (1711)","A01N",1
"Providence (1772)","C07D",13
"Providence (1772)","C07K",25
"Qu<e9>bec (170)","C07D",10
"Qu<e9>bec (170)","A61P",31
"Portland (1770)","G16H",10
"P<f4>rto Alegre (129)","A43B",2
"P<f4>rto Alegre (129)","A43C",1
"Hamburg (738)","A61N",7
"Albany (1672)","C12N",6
"Padova (1044)","Y02B",4
"Padova (1044)","H02M",1
"Chicago (1694)","G01Q",3
"San Jose (1786)","G01Q",1
"Sacramento (1781)","A61K",16
"Sacramento (1781)","A61P",12
"Sacramento (1781)","C07D",7
"Raleigh (1774)","A61B",24
"Raleigh (1774)","A61L",13
"New York-Newark (1758)","C12Q",72
"St. Louis (1797)","C12Q",20
"St. Louis (1797)","C12N",36
"Washington, D.C. (1810)","C22C",8
"Chicago (1694)","A01K",4
"Nashville-Davidson (1755)","G06T",4
"Trenton (1804)","A61C",17
"Allentown-Bethlehem (1674)","D04B",1
"Allentown-Bethlehem (1674)","A41D",2
"Allentown-Bethlehem (1674)","D10B",1
"Birmingham (1684)","G06Q",3
"Fort Wayne (1716)","G06Q",3
"St. Louis (1797)","G01N",21
"Brisbane (42)","C12Q",5
"Brisbane (42)","G01N",12
"Detroit (1709)","B60J",7
"Detroit (1709)","E05Y",4
"Ann Arbor (1675)","B60J",4
"Ann Arbor (1675)","E05Y",1
"Birmingham (1684)","A61K",32
"Birmingham (1684)","A61P",28
"Hamburg (738)","G06T",5
"Bridgeport-Stamford (1688)","F16B",3
"Bridgeport-Stamford (1688)","B25G",3
"New Haven (1756)","F16B",2
"New Haven (1756)","Y10T",23
"New Haven (1756)","B25G",1
"Seattle (1792)","B60L",4
"Seattle (1792)","Y04S",4
"Seattle (1792)","G05D",4
"Temecula-Murrieta (1801)","B61L",2
"Seattle (1792)","B23Q",1
"Albuquerque (1673)","G01N",16
"Las Vegas (1739)","G11C",1
"Las Vegas (1739)","H04K",1
"Las Vegas (1739)","G11B",1
"Las Vegas (1739)","G06F",8
"Las Vegas (1739)","H04L",3
"Portland (1770)","G11C",14
"Portland (1770)","H04K",1
"Portland (1770)","G11B",2
"Los Angeles-Long Beach-Santa Ana (1742)","H04K",1
"Allentown-Bethlehem (1674)","C12Q",6
"Durham (1710)","A61B",35
"Salt Lake City (1782)","A61K",45
"Salt Lake City (1782)","C12Q",17
"Ann Arbor (1675)","G01C",2
"Temecula-Murrieta (1801)","G01C",1
"Wien (Vienna) (52)","F21V",6
"Sydney (50)","B41J",11
"Melbourne (46)","A47K",2
"Melbourne (46)","B08B",3
"Melbourne (46)","B05B",3
"Sydney (50)","G01N",29
"Melbourne (46)","E06B",10
"Melbourne (46)","E04F",10
"Sydney (50)","Y02C",3
"Sydney (50)","B01D",10
"Sydney (50)","F23J",1
"Nanjing (405)","C08J",6
"Nanjing (405)","C08L",10
"Nanjing (405)","B32B",2
"Nanjing (405)","Y10T",21
"Nanjing (405)","C08K",7
"Melbourne (46)","C08J",4
"Melbourne (46)","C08L",7
"Melbourne (46)","B32B",12
"Melbourne (46)","C08K",5
"Adelaide (41)","F15D",1
"Adelaide (41)","B01F",1
"Adelaide (41)","F01N",1
"Adelaide (41)","Y02T",3
"Melbourne (46)","A47C",3
"Sydney (50)","E04G",6
"Sydney (50)","B62D",3
"Brisbane (42)","C02F",13
"Melbourne (46)","A01N",16
"Perth (48)","B63B",11
"Perth (48)","B63G",1
"Adelaide (41)","H04W",2
"Adelaide (41)","G06Q",6
"Adelaide (41)","H04N",7
"Adelaide (41)","H04B",3
"Adelaide (41)","H04Q",1
"Recife (131)","H04W",1
"Recife (131)","H04L",2
"Manaus (121)","H04W",1
"Manaus (121)","H04L",1
"S<e3>o Paulo (138)","B29L",2
"S<e3>o Paulo (138)","F16L",2
"S<e3>o Paulo (138)","B29C",3
"Joinville (114)","H02P",4
"Caxias Do Sul (103)","B62K",1
"Bras<ed>lia (96)","C12N",3
"Bras<ed>lia (96)","A01N",1
"Bras<ed>lia (96)","Y02A",1
"Curitiba (105)","B01J",1
"Blumenau (94)","B01J",1
"Salvador (135)","C12P",1
"Campinas (98)","C12P",4
"Piracicaba (127)","B21C",1
"Piracicaba (127)","E04H",1
"Piracicaba (127)","B21D",1
"Toronto (173)","H05B",7
"Edmonton (162)","A41D",1
"Toronto (173)","E01F",1
"Ottawa-Gatineau (169)","Y02P",9
"Victoria (175)","Y10T",3
"Victoria (175)","B44C",1
"Victoria (175)","C09J",1
"Winnipeg (177)","B44C",1
"Winnipeg (177)","C09J",1
"Toronto (173)","F22B",1
"Vancouver (174)","B63B",3
"Vancouver (174)","A01K",4
"Montr<e9>al (167)","Y02C",3
"Montr<e9>al (167)","Artificial Intelligence",25
"Montr<e9>al (167)","G06T",14
"Montr<e9>al (167)","G06F",39
"Kitchener-Cambrigde-Waterloo (165)","A47L",2
"Toronto (173)","A47L",2
"Toronto (173)","Y02B",10
"Toronto (173)","Y02A",6
"Toronto (173)","A47J",5
"Toronto (173)","F24S",7
"Winnipeg (177)","B61B",1
"Tangshan, Hebei (487)","C07D",1
"Tangshan, Hebei (487)","C07C",1
"Tangshan, Hebei (487)","C07B",1
"Edmonton (162)","C07D",4
"Tianjin (489)","C07C",6
"Tianjin (489)","C07B",3
"Daye (243)","C07D",1
"Daye (243)","C07C",1
"Daye (243)","C07B",1
"Ji'nan, Shandong (334)","C07D",14
"Ji'nan, Shandong (334)","C07C",2
"Ji'nan, Shandong (334)","C07B",1
"Kitchener-Cambrigde-Waterloo (165)","Y10T",13
"Kitchener-Cambrigde-Waterloo (165)","B62D",1
"Kitchener-Cambrigde-Waterloo (165)","E04C",3
"Toronto (173)","Y10T",52
"Toronto (173)","E04C",4
"Toronto (173)","H04H",3
"Oshawa (168)","H04H",1
"Oshawa (168)","H04N",4
"Hamilton (164)","H04H",1
"Hamilton (164)","H04N",3
"Hamilton (164)","H04L",5
"Oshawa (168)","H04L",4
"Stockholm (1538)","H01J",3
"Providence (1772)","H01J",3
"Providence (1772)","B82Y",8
"Providence (1772)","G01N",45
"Oshawa (168)","G16H",2
"Oshawa (168)","Artificial Intelligence",3
"Oshawa (168)","G16Z",1
"Oshawa (168)","G06N",1
"Oshawa (168)","G06F",3
"Detroit (1709)","B29L",8
"Detroit (1709)","B62D",20
"Detroit (1709)","B29K",6
"Detroit (1709)","B60Y",4
"Calgary (161)","G01N",10
"Calgary (161)","C12Q",1
"Toronto (173)","A01K",2
"Qu<e9>bec (170)","F01C",1
"Qu<e9>bec (170)","F04C",1
"Vancouver (174)","B01D",9
"Toronto (173)","C12Q",14
"Toronto (173)","C12N",14
"Montr<e9>al (167)","C12N",15
"Calgary (161)","E02D",2
"Z<fc>rich (Zurich) (1543)","B05C",9
"Z<fc>rich (Zurich) (1543)","G01L",6
"Z<fc>rich (Zurich) (1543)","H02K",15
"Z<fc>rich (Zurich) (1543)","B23P",1
"Bern (1540)","A61M",22
"Shanghai (449)","C08F",12
"Nanjing (405)","B29L",3
"Nanjing (405)","B29C",4
"Nanjing (405)","B29K",2
"Hangzhou (298)","Y02E",9
"Hangzhou (298)","H01M",4
"Guangzhou (283)","F16M",5
"Guangzhou (283)","A61G",2
"Shenzhen (461)","A47J",4
"Beijing (204)","C10J",3
"Taizhong (616)","B29C",5
"Taizhong (616)","B65D",4
"Taizhong (616)","B29L",3
"Hangzhou (298)","H05B",13
"Guangzhou (283)","C09K",16
"Guangzhou (283)","C03C",4
"Shenzhen (461)","C09K",41
"Shenzhen (461)","C03C",21
"Tainan (615)","E04B",2
"Tainan (615)","B21D",1
"Nanning (407)","H01R",1
"Guangzhou (283)","B60Q",1
"Guangzhou (283)","B65F",1
"Shenzhen (461)","G01C",8
"Shenzhen (461)","G01S",19
"Guangzhou (283)","G06Q",34
"Zhengzhou (592)","Y10T",6
"Zhengzhou (592)","E05B",1
"Changsha (218)","A46B",1
"Changsha (218)","H02K",3
"Changsha (218)","A45D",1
"Shenyang (460)","B01J",4
"Shenyang (460)","C10L",1
"Hong Kong (610)","A61J",2
"Shanghai (449)","H02J",6
"Shanghai (449)","B63J",1
"Shanghai (449)","H02G",5
"Changzhou, Jiangsu (222)","G01C",1
"Kunshan  (356)","B60B",5
"Beijing (204)","G06T",32
"Beijing (204)","E21B",14
"Nanjing (405)","H01F",2
"Nanjing (405)","G01R",5
"Shijiazhuang (463)","E03D",1
"Beijing (204)","Y10S",5
"Shijiazhuang (463)","C12N",4
"Nanjing (405)","B08B",1
"Nanjing (405)","F16K",2
"Nanjing (405)","A47L",3
"Nanjing (405)","F22B",1
"Shanghai (449)","E04F",2
"Jiangmen (325)","B65F",1
"Wuhan (510)","G02B",7
"Wuhan (510)","H01S",3
"Guangzhou (283)","H04R",8
"Tianjin (489)","F27D",1
"Tianjin (489)","C04B",1
"Tianjin (489)","F27B",1
"Guangzhou (283)","G07B",3
"Guangzhou (283)","G06K",11
"Shanghai (449)","G06V",7
"Shanghai (449)","H04M",15
"Hangzhou (298)","B66B",7
"Lianyungang (368)","A61P",10
"Lianyungang (368)","A61K",10
"Beijing (204)","H01L",69
"Changsha (218)","G09G",1
"Tianjin (489)","H01M",1
"Chongqing (231)","F02M",2
"Nanjing (405)","H04N",6
"Weihai (503)","F05B",1
"Weihai (503)","F03B",1
"Weihai (503)","Y02E",2
"Changsha (218)","C22B",2
"Xiamen (516)","F21V",5
"Xiamen (516)","F21Y",5
"Fuzhou, Fujian (271)","F21V",4
"Fuzhou, Fujian (271)","F21Y",2
"Xiamen (516)","F21S",2
"Fuzhou, Fujian (271)","F21S",2
"Beijing (204)","H01G",4
"Shanghai (449)","B60C",3
"Beijing (204)","C01B",12
"Shihezi (462)","A61B",1
"Tianjin (489)","C09D",1
"Beijing (204)","H02K",11
"Shenzhen (461)","A63C",1
"Chengdu (227)","G06F",15
"Guangzhou (283)","A45C",2
"Guangzhou (283)","E05C",2
"Guangzhou (283)","E05B",5
"Guangzhou (283)","E05G",3
"Shenzhen (461)","G01R",17
"Hong Kong (610)","Y02B",12
"Hong Kong (610)","F25B",3
"Hong Kong (610)","G05B",3
"Hong Kong (610)","H05K",4
"Qingdao (428)","F01M",1
"Qingdao (428)","F28F",1
"Qingdao (428)","F28D",1
"Shanghai (449)","C12P",8
"Brno (649)","Y02W",1
"Brno (649)","Y02P",1
"Brno (649)","C08J",2
"Brno (649)","C10B",1
"Praha (Prague) (650)","B08B",1
"Praha (Prague) (650)","B62D",1
"Praha (Prague) (650)","F16L",1
"Brno (649)","B08B",1
"Brno (649)","B62D",1
"Brno (649)","F16L",1
"Stuttgart (747)","A61C",4
"M<fc>nchen (Munich) (745)","B01L",7
"Bochum (729)","F21Y",2
"Bochum (729)","H05B",4
"Bochum (729)","F21S",1
"Essen (736)","F21Y",2
"Essen (736)","H05B",5
"Essen (736)","F21S",1
"Hannover (739)","B21H",2
"Hannover (739)","B23P",4
"Berlin (727)","B01J",19
"Berlin (727)","Y02P",50
"M<fc>nchen (Munich) (745)","F16J",13
"Dortmund (732)","B66B",3
"Muenster (Westfalen) (744)","B66B",4
"Bochum (729)","B66B",3
"Nurenberg (746)","C23C",9
"Karlsruhe (740)","B23Q",3
"Bonn (730)","B23Q",1
"Berlin (727)","B65H",8
"K<f8>benhavn (Copenhagen) (672)","F26B",1
"K<f8>benhavn (Copenhagen) (672)","G01B",9
"K<f8>benhavn (Copenhagen) (672)","G01M",3
"K<f8>benhavn (Copenhagen) (672)","E01B",1
"K<f8>benhavn (Copenhagen) (672)","E01C",2
"K<f8>benhavn (Copenhagen) (672)","C23C",1
"K<f8>benhavn (Copenhagen) (672)","B82Y",5
"K<f8>benhavn (Copenhagen) (672)","H01L",3
"Tallinn (696)","G06Q",6
"Verona (1056)","B23K",3
"Verona (1056)","B65H",5
"K<f8>benhavn (Copenhagen) (672)","E21B",21
"K<f8>benhavn (Copenhagen) (672)","B01D",15
"Bochum (729)","E21B",3
"Hamburg (738)","B62B",3
