"geo","domain","count"
"New York-Newark (1758)","C07B",5
"San Jose (1786)","C30B",16
"Utsunomiya (1091)","G03F",4
"Cleveland (1696)","G03F",7
"Akron (1671)","G03F",3
"Salt Lake City (1782)","F42B",1
"Durham (1710)","G06Q",5
"Buffalo (1689)","G06V",8
"Madison (1744)","A61M",3
"San Jose (1786)","E02F",1
"Christchurch (1227)","E02F",2
"Christchurch (1227)","G01C",5
"Melbourne (46)","E02F",1
"Melbourne (46)","G01C",1
"Melbourne (46)","G01S",6
"Dayton (1704)","E02F",3
"Dayton (1704)","G01S",2
"Denton-Lewisville (1706)","A23L",25
"New Haven (1756)","H01R",5
"Minneapolis-St. Paul (1749)","B31D",2
"Bridgeport-Stamford (1688)","H03M",5
"Bridgeport-Stamford (1688)","H04L",70
"Cincinnati (1695)","A61M",18
"Cincinnati (1695)","G16H",7
"San Jose (1786)","H03B",6
"Boston (1687)","F16J",4
"Omaha (1761)","C07K",4
"Omaha (1761)","A61P",6
"Philadelphia (1766)","F16C",6
"San Diego (1784)","C23C",3
"San Diego (1784)","B08B",6
"San Diego (1784)","B01J",15
"Mission Viejo (1750)","H03F",12
"Bridgeport-Stamford (1688)","Y02P",28
"Bridgeport-Stamford (1688)","B01J",19
"Bridgeport-Stamford (1688)","F01N",5
"Bridgeport-Stamford (1688)","C01B",14
"Philadelphia (1766)","C10G",14
"Mannheim (743)","C10G",8
"Allentown-Bethlehem (1674)","C10G",18
"Austin (1680)","C10G",1
"Austin (1680)","B01J",8
"Baltimore (1682)","H04B",10
"Baltimore (1682)","H03F",2
"New York-Newark (1758)","C10G",18
"Trenton (1804)","C10G",37
"Kitchener-Cambrigde-Waterloo (165)","H01P",1
"Baltimore (1682)","H01P",1
"The Woodlands (1802)","C01B",5
"The Woodlands (1802)","B01D",9
"The Woodlands (1802)","Y02P",6
"The Woodlands (1802)","Y02C",3
"The Woodlands (1802)","C10L",12
"Denver-Aurora (1707)","Y02C",2
"Denver-Aurora (1707)","C10L",6
"Washington, D.C. (1810)","B01D",14
"Washington, D.C. (1810)","Y02C",4
"Washington, D.C. (1810)","C10L",9
"Louisville (1743)","C01B",3
"Louisville (1743)","Y02P",5
"Madison (1744)","G06T",5
"Milwaukee (1748)","G06T",3
"New York-Newark (1758)","H01J",7
"Hartford (1722)","F04B",4
"Springfield, Massachusett, Connecticut (1795)","F25B",17
"Springfield, Massachusett, Connecticut (1795)","F04B",4
"Indianapolis (1726)","F24F",3
"Syracuse (1799)","F24F",19
"Syracuse (1799)","G05D",2
"Avignon (704)","A61Q",1
"Avignon (704)","C11D",1
"Avignon (704)","A61K",6
"Avignon (704)","A01N",2
"Avignon (704)","C01B",4
"Grenoble (708)","A01N",1
"Allentown-Bethlehem (1674)","A01N",5
"Lancaster (1735)","A61Q",9
"Lancaster (1735)","C11D",1
"Lancaster (1735)","A61K",12
"Lancaster (1735)","A01N",4
"Lancaster (1735)","C01B",3
"Philadelphia (1766)","C10L",5
"San Francisco-Oakland (1785)","B60R",5
"Rochester (1778)","C08L",22
"Rochester (1778)","G03G",20
"Phoenix-Mesa (1767)","A47G",2
"Phoenix-Mesa (1767)","G04G",1
"Detroit (1709)","F23D",1
"Stockholm (1538)","G16H",4
"Miami (1747)","H04M",19
" (NA)","G04G",18
"Minneapolis-St. Paul (1749)","B24B",11
"San Jose (1786)","C10N",3
"San Jose (1786)","C10M",3
"San Jose (1786)","C03C",4
"San Francisco-Oakland (1785)","C10N",11
"San Francisco-Oakland (1785)","C10M",11
"San Francisco-Oakland (1785)","C03C",4
"Rochester (1778)","F16C",4
"Rochester (1778)","G06V",9
"Rochester (1778)","Artificial Intelligence",20
"Rochester (1778)","G06T",20
"Portland (1770)","Y10S",19
"Grand Rapids (1718)","F21V",3
"Grand Rapids (1718)","F21Y",2
"Grand Rapids (1718)","B60Q",4
"Grand Rapids (1718)","G02B",2
"Portland (1770)","G09G",13
"St. Louis (1797)","A45D",1
"St. Louis (1797)","A47L",4
"St. Louis (1797)","B08B",4
"St. Louis (1797)","A46B",1
"St. Louis (1797)","B43M",1
"Montr<e9>al (167)","Y02D",6
"Bridgeport-Stamford (1688)","H04W",46
"Bridgeport-Stamford (1688)","Y02D",16
"Denton-Lewisville (1706)","A61M",9
"Provo-Orem (1773)","H02P",2
"Provo-Orem (1773)","Y02P",3
"Salt Lake City (1782)","H02P",3
"Salt Lake City (1782)","Y02P",6
"Portland (1770)","G03B",16
"Round Lake Beach-McHenry-Grayslake (1780)","G03F",2
"Phoenix-Mesa (1767)","A63F",5
"Phoenix-Mesa (1767)","G07F",11
"Round Lake Beach-McHenry-Grayslake (1780)","F16J",5
"Charlotte (1692)","F16J",1
"Providence (1772)","B01D",18
"Worcester (1813)","B01D",22
"Worcester (1813)","B01F",2
"The Woodlands (1802)","G05D",1
"Boise City (1685)","Artificial Intelligence",7
"Boise City (1685)","H03M",3
"Boise City (1685)","G06F",11
"New York-Newark (1758)","G01B",13
" (NA)","C12F",4
"Grand Rapids (1718)","A61B",6
"Grand Rapids (1718)","G16H",2
"Grand Rapids (1718)","A61N",2
"Fresno (1717)","G11B",2
"Fresno (1717)","H04N",5
"Fresno (1717)","G06V",1
"Syracuse (1799)","Y10S",9
"Syracuse (1799)","Y02T",3
"Kissimmee (1731)","C02F",1
"Orlando (1762)","C02F",2
"Bridgeport-Stamford (1688)","A47C",4
"Trenton (1804)","B27B",1
" (NA)","B27B",27
"New York-Newark (1758)","B27B",2
"Austin (1680)","A61M",10
"San Antonio (1783)","H04W",4
"San Antonio (1783)","H04L",5
"Allentown-Bethlehem (1674)","C30B",2
"New York-Newark (1758)","C30B",11
"Pittsburgh (1768)","H01L",18
"Pittsburgh (1768)","C30B",1
"Daytona Beach-Port Orange (1705)","H01L",1
"Daytona Beach-Port Orange (1705)","C30B",2
"Flint (1714)","Y10T",14
"Flint (1714)","E05B",1
"Ann Arbor (1675)","E05B",3
"Grand Rapids (1718)","G01M",1
"Chicago (1694)","B21D",2
"Rockford (1779)","B21D",1
"Reno (1775)","A44D",1
"Reno (1775)","A42B",1
"Reno (1775)","A44C",1
"Washington, D.C. (1810)","G11C",5
"Portland (1770)","H05K",11
"Portland (1770)","B41J",3
"Trenton (1804)","C08J",8
"San Jose (1786)","B60R",5
"Riverside-San Bernardino (1777)","A01K",5
"Denver-Aurora (1707)","G06T",4
"Jammu (844)","H04L",2
"Jammu (844)","G06Q",2
"Denver-Aurora (1707)","B29C",10
"Denver-Aurora (1707)","F26B",2
"Toledo (1803)","C03C",4
"Toledo (1803)","F26B",1
"Minneapolis-St. Paul (1749)","G06K",10
"Tampa-St. Petersburg (1800)","G06K",4
"Philadelphia (1766)","B08B",5
"Shanghai (449)","A61L",3
"Shanghai (449)","Y10T",14
"Kansas City (1730)","B28D",2
"Kansas City (1730)","E01C",2
"Kansas City (1730)","G05G",1
"Port St. Lucie (1769)","B21C",1
"Albuquerque (1673)","H10K",7
"Boston (1687)","H05G",3
"Boston (1687)","F04B",6
"Worcester (1813)","F04B",4
"Worcester (1813)","G05D",2
"Cincinnati (1695)","H03G",1
"Albany (1672)","A61Q",1
"Albany (1672)","C30B",3
"Albany (1672)","C09K",7
"Bristol (1641)","H03F",2
"San Antonio (1783)","E04G",1
"Cincinnati (1695)","G02B",4
"St. Catharines-Niagara (172)","B60R",2
"Lansing (1737)","Y02E",5
"Lansing (1737)","C12Y",1
"Lansing (1737)","C12P",3
"Nashville-Davidson (1755)","B41J",4
"Atlanta (1678)","G07C",9
"Atlanta (1678)","G07F",17
"Bridgeport-Stamford (1688)","G01F",8
"Minneapolis-St. Paul (1749)","F17D",1
"Minneapolis-St. Paul (1749)","F16K",11
"Des Moines (1708)","C07B",1
"Providence (1772)","G06Q",15
"Providence (1772)","Y02P",10
"Providence (1772)","G05B",4
"Portland (1770)","Y02P",10
"Portland (1770)","G05B",8
"Worcester (1813)","A23L",1
"Grand Rapids (1718)","H05K",1
"Grand Rapids (1718)","G01F",1
"Grand Rapids (1718)","F04D",1
"Grand Rapids (1718)","Y10T",6
"Grand Rapids (1718)","F04B",1
"Raleigh (1774)","H01H",6
"Salt Lake City (1782)","F25B",1
"Salt Lake City (1782)","F28F",2
"Salt Lake City (1782)","F28D",1
"Seattle (1792)","B06B",3
"Houston (1724)","A61L",5
"Kansas City (1730)","B27B",1
"Kansas City (1730)","B23D",1
"Milwaukee (1748)","C07K",4
"Milwaukee (1748)","Y02P",8
"Hyderabad (835)","Artificial Intelligence",2
"Hyderabad (835)","G16B",1
"Detroit (1709)","C12N",9
"Detroit (1709)","C07K",1
"Springfield, Massachusett, Connecticut (1795)","G01N",4
"Springfield, Massachusett, Connecticut (1795)","B01L",1
"Springfield, Massachusett, Connecticut (1795)","A61M",1
"Hartford (1722)","A61M",8
"Riverside-San Bernardino (1777)","F04B",2
"Mission Viejo (1750)","H01L",24
"Los Angeles-Long Beach-Santa Ana (1742)","C09B",1
"Wuppertal (748)","B05D",3
"Hong Kong (610)","A43C",1
"Hong Kong (610)","A43B",1
"Worcester (1813)","A43B",1
"Raleigh (1774)","F16F",4
"Raleigh (1774)","G01M",1
"Austin (1680)","H03F",5
"Austin (1680)","H03C",1
"Raleigh (1774)","H03F",4
"Raleigh (1774)","H03C",1
"Los Angeles-Long Beach-Santa Ana (1742)","B65B",3
"The Woodlands (1802)","B65D",2
"Atlanta (1678)","G08G",3
"Atlanta (1678)","G06V",2
"Atlanta (1678)","G06T",6
"Atlanta (1678)","G08B",9
"Phoenix-Mesa (1767)","Y02W",2
"Orlando (1762)","A47K",1
"Sydney (50)","H10N",1
"Denton-Lewisville (1706)","A23P",10
"Denton-Lewisville (1706)","B65G",2
"Denton-Lewisville (1706)","A21C",6
" (NA)","A21C",22
"Nottingham (1653)","A23P",1
"Nottingham (1653)","A23L",4
"Nottingham (1653)","B65G",2
"Nottingham (1653)","A21C",1
"Mission Viejo (1750)","A23L",8
"Mission Viejo (1750)","A23G",2
"Mission Viejo (1750)","A23V",4
"New York-Newark (1758)","A01N",36
"Allentown-Bethlehem (1674)","G06T",5
"Allentown-Bethlehem (1674)","G06V",3
"Modesto (1752)","H04M",3
"St. Louis (1797)","A43B",2
"Indio-Cathedral City-Palm Springs (1727)","A61F",2
"Indio-Cathedral City-Palm Springs (1727)","A61K",6
"Indio-Cathedral City-Palm Springs (1727)","A61P",2
"Round Lake Beach-McHenry-Grayslake (1780)","F26B",1
"Round Lake Beach-McHenry-Grayslake (1780)","A01K",3
"Round Lake Beach-McHenry-Grayslake (1780)","A01L",1
"Spokane (1794)","A61L",1
"Bruxelles-Brussel (75)","G06F",16
"Bruxelles-Brussel (75)","Artificial Intelligence",15
"Li<e8>ge (78)","G06F",6
"Li<e8>ge (78)","Artificial Intelligence",7
"Concord (1700)","G01Q",2
"Concord (1700)","C07H",10
"Montr<e9>al (167)","G01D",2
"New Haven (1756)","B42F",1
"New Haven (1756)","B42B",1
"Tokyo (1088)","B42B",4
"Round Lake Beach-McHenry-Grayslake (1780)","B42F",2
"Round Lake Beach-McHenry-Grayslake (1780)","B42B",1
"Chicago (1694)","B42F",3
"Chicago (1694)","B42B",1
"The Woodlands (1802)","A47J",1
"Chattanooga (1693)","A47J",1
"Ankara (1588)","G01S",2
"Cleveland (1696)","H01J",11
"Akron (1671)","H01J",5
"Mission Viejo (1750)","B23K",3
"Rochester (1778)","A61N",14
"Memphis (1746)","A61L",26
"Allentown-Bethlehem (1674)","C12N",9
"Raleigh (1774)","A63B",1
"Charlotte (1692)","Y02W",4
"Charlotte (1692)","B29K",4
"Charlotte (1692)","B07C",2
"Charlotte (1692)","B29B",3
"Charlotte (1692)","B03B",2
"Charlotte (1692)","B29L",3
"Denver-Aurora (1707)","B29L",2
"Denver-Aurora (1707)","B60K",3
"Denver-Aurora (1707)","F02M",3
"Denver-Aurora (1707)","B29K",6
"Denver-Aurora (1707)","F02D",2
"Charlotte (1692)","Y10S",4
"Charlotte (1692)","B02C",2
"Portland (1770)","A01K",3
"Trenton (1804)","A45B",3
"San Francisco-Oakland (1785)","B31F",1
"San Francisco-Oakland (1785)","B21D",9
"Santa Rosa (1788)","B29C",3
"Santa Rosa (1788)","B31F",1
"Mission Viejo (1750)","A01K",10
"Raleigh (1774)","Y02E",14
"Raleigh (1774)","C12P",14
"San Diego (1784)","C09B",3
"Temecula-Murrieta (1801)","Y02A",10
"Temecula-Murrieta (1801)","C09B",1
"Nashville-Davidson (1755)","B31D",1
"Nashville-Davidson (1755)","B29C",3
"Nashville-Davidson (1755)","Y10T",13
"Nashville-Davidson (1755)","B26F",1
"Columbus, Ohio (1699)","B31D",1
"Columbus, Ohio (1699)","B29C",12
"Columbus, Ohio (1699)","B26F",2
"Buffalo (1689)","C11D",4
"Buffalo (1689)","A47L",1
"Buffalo (1689)","B32B",2
"Palermo (1045)","C11D",1
"San Francisco-Oakland (1785)","A47L",4
"San Jose (1786)","A47L",6
"New York-Newark (1758)","A47L",8
"Reading-Wokingham (1655)","C08L",4
"Reading-Wokingham (1655)","Y02W",3
"Reading-Wokingham (1655)","C11D",6
"London (1649)","Y02W",6
"Toronto (173)","H02P",11
"Mannheim (743)","B65C",1
"Minneapolis-St. Paul (1749)","A01N",12
"Madison (1744)","C23C",11
"Madison (1744)","C03C",9
"Concord (1701)","A24D",1
"Douai-Lens (707)","B65D",3
"Valenciennes (723)","B65D",1
"Taipei (614)","H01R",5
"Boston (1687)","B60N",1
"Colorado Springs (1697)","B60N",1
"Grand Rapids (1718)","A01K",2
"Grand Rapids (1718)","C12N",2
"Grand Rapids (1718)","C07K",2
"Miami (1747)","H04R",4
"Cordoba (1516)","A23L",1
"Cordoba (1516)","A23D",1
"Cordoba (1516)","A21D",1
"Trenton (1804)","A23D",3
"Trenton (1804)","A21D",3
"New York-Newark (1758)","A23D",1
"New York-Newark (1758)","A21D",5
"Raleigh (1774)","H02H",4
"Detroit (1709)","F16L",13
"Detroit (1709)","F16K",7
"Birmingham (1684)","H01R",2
"Birmingham (1684)","F21V",1
"Denton-Lewisville (1706)","A47F",3
"Dallas-Fort Worth (1703)","A47F",3
"Reno (1775)","A61P",4
"Reno (1775)","A61K",8
"Ann Arbor (1675)","F04D",1
"Ann Arbor (1675)","F05B",3
"Ann Arbor (1675)","Y02E",32
"Ann Arbor (1675)","F03B",2
"Ann Arbor (1675)","F05D",2
"Ann Arbor (1675)","F01D",3
"Toledo (1803)","F04D",2
"Toledo (1803)","F05B",1
"Toledo (1803)","Y02E",3
"Toledo (1803)","F03B",1
"Toledo (1803)","F05D",1
"Toledo (1803)","F01D",1
"Toledo (1803)","Y02P",5
"San Jose (1786)","C01B",10
"Boston (1687)","G04F",2
"Pittsburgh (1768)","C04B",9
"Pittsburgh (1768)","C01B",5
"Seoul (1390)","D01D",5
"Richmond (1776)","B82Y",5
"Indianapolis (1726)","Y10S",12
"Indianapolis (1726)","A01N",12
"Spokane (1794)","H04L",2
"Spokane (1794)","G06F",5
"Grand Rapids (1718)","A23B",1
"Grand Rapids (1718)","A23L",1
"Grand Rapids (1718)","A23P",2
"Syracuse (1799)","F04D",4
"Syracuse (1799)","F05D",1
"Oxnard (1763)","E05Y",1
"Oxnard (1763)","E05D",1
"Oxnard (1763)","E05F",1
"San Diego (1784)","B32B",3
"Barcelona (1514)","B32B",8
"Barcelona (1514)","G11B",2
"Barcelona (1514)","G11C",1
"Barcelona (1514)","B82Y",2
"Essen (736)","G11B",1
"Essen (736)","G11C",2
"Southampton/Portsmouth (South Hampshire) (1657)","H03L",1
"Sacramento (1781)","C40B",1
"Memphis (1746)","H01R",1
"Memphis (1746)","H02K",1
"Augusta-Richmond County (1679)","A23L",1
"Augusta-Richmond County (1679)","A23V",1
"Augusta-Richmond County (1679)","A23C",1
"Augusta-Richmond County (1679)","A23J",1
"Augusta-Richmond County (1679)","A61K",9
"Scranton (1791)","H01L",6
"Tucson (1805)","H03G",2
"Tucson (1805)","G01S",5
"Tucson (1805)","H03M",1
"Stockholm (1538)","C07D",20
"Lancaster (1735)","C07D",3
"Lancaster (1735)","A61P",3
"Baton Rouge (1683)","G01R",1
"Baton Rouge (1683)","G01S",1
"Baton Rouge (1683)","G01N",8
"Palm Bay-Melbourne (1764)","H02N",1
"Palm Bay-Melbourne (1764)","H10N",3
"Palm Bay-Melbourne (1764)","F23C",1
"Palm Bay-Melbourne (1764)","H02J",1
"New York-Newark (1758)","C08L",42
"Boise City (1685)","A61B",3
"Boise City (1685)","G06T",2
"Boise City (1685)","A61N",2
"Palm Bay-Melbourne (1764)","F16K",3
"Palm Bay-Melbourne (1764)","H05K",5
"Palm Bay-Melbourne (1764)","B32B",2
"Palm Bay-Melbourne (1764)","B30B",1
"Pretoria (1506)","A61B",5
"Seattle (1792)","F04C",2
"Mission Viejo (1750)","F04C",2
"Temecula-Murrieta (1801)","F21V",2
"Temecula-Murrieta (1801)","B23Q",1
"Mission Viejo (1750)","B23Q",1
"Knoxville (1732)","H04N",4
"Knoxville (1732)","G08B",4
"Bridgeport-Stamford (1688)","B82Y",13
"Bridgeport-Stamford (1688)","H10K",4
"Ann Arbor (1675)","H10K",10
"New York-Newark (1758)","H10K",9
"San Jose (1786)","F04B",3
"Phoenix-Mesa (1767)","F04B",1
"San Francisco-Oakland (1785)","F04B",10
"Columbus, Ohio (1699)","F04B",1
"Columbus, Ohio (1699)","Y02E",14
"Columbus, Ohio (1699)","H01M",8
"Round Lake Beach-McHenry-Grayslake (1780)","C07C",8
"Denver-Aurora (1707)","E04C",3
"Pittsburgh (1768)","B22C",1
"Pittsburgh (1768)","B61G",1
"Pittsburgh (1768)","B22D",3
"Concord (1700)","C02F",2
"Birmingham (1684)","H02G",1
"Birmingham (1684)","F16G",1
"Harrisburg (1721)","C12Q",2
"Harrisburg (1721)","C12N",1
"Harrisburg (1721)","B01J",1
"Harrisburg (1721)","B01D",1
"Port St. Lucie (1769)","A61B",11
"Port St. Lucie (1769)","A61M",4
"Ciudad de M<e9>xico (Mexico City) (1147)","A63F",1
"Ciudad de M<e9>xico (Mexico City) (1147)","G07F",3
"New York-Newark (1758)","C12P",17
"St. Louis (1797)","C08J",1
"St. Louis (1797)","C08G",3
"Memphis (1746)","D06M",1
"Memphis (1746)","D21C",1
"Albany (1672)","E03F",1
"Albany (1672)","B65D",6
"Melbourne (46)","E03F",3
"Melbourne (46)","F17C",1
"Ann Arbor (1675)","H01M",15
"San Jose (1786)","C09D",17
"Detroit (1709)","B32B",38
"Flint (1714)","C09D",4
"Flint (1714)","B32B",6
"St. Louis (1797)","B21D",1
"St. Louis (1797)","B25B",1
"Calgary (161)","G06Q",4
"Providence (1772)","H01M",18
"Montr<e9>al (167)","C07B",4
"Trenton (1804)","B65D",21
"M<fc>nchen (Munich) (745)","B62B",5
"Worcester (1813)","B62B",1
"Worcester (1813)","A45C",1
"Boston (1687)","A45C",4
"Concord (1700)","H04H",1
"Seattle (1792)","G03H",1
"Buffalo (1689)","C22C",3
"Buffalo (1689)","G11B",2
"Mission Viejo (1750)","G16B",1
"Oxnard (1763)","G08C",1
"Santa Clarita (1787)","G08C",1
"Atlanta (1678)","E06B",2
"Atlanta (1678)","A47H",1
"Philadelphia (1766)","B29D",1
"San Diego (1784)","H05K",10
"San Diego (1784)","Y02P",19
"Ann Arbor (1675)","E05F",4
"Ann Arbor (1675)","E05Y",7
"Detroit (1709)","E05F",5
"Detroit (1709)","E05Y",8
"Port St. Lucie (1769)","B82Y",2
"Port St. Lucie (1769)","C23C",1
"Houston (1724)","G06Q",16
"Cincinnati (1695)","C10N",2
"Cincinnati (1695)","C10M",3
"Palm Bay-Melbourne (1764)","G09B",2
"Atlanta (1678)","G10L",4
"Mission Viejo (1750)","B08B",3
"Mission Viejo (1750)","B43M",1
"Greenville (1720)","D04H",4
"Mission Viejo (1750)","H03K",4
"Reno (1775)","A45F",1
"Salt Lake City (1782)","C12N",9
"Lansing (1737)","F16L",1
"Boston (1687)","A21D",1
"Boston (1687)","A23L",18
"Knoxville (1732)","B62K",1
"Knoxville (1732)","F16F",1
"Poughkeepsie-Newburgh (1771)","B82Y",8
"Poughkeepsie-Newburgh (1771)","H10K",5
"Grand Rapids (1718)","Y10S",2
"Grand Rapids (1718)","E05B",2
"Round Lake Beach-McHenry-Grayslake (1780)","B66C",1
"Round Lake Beach-McHenry-Grayslake (1780)","B66D",1
"La Serena-Coquimbo (182)","H04N",1
"Fort Collins (1715)","E04C",3
"Fort Collins (1715)","Y10T",14
"Santa Clarita (1787)","H05K",5
"Atlanta (1678)","A61C",4
"Denver-Aurora (1707)","C07C",6
"Fayetteville (1712)","C10L",1
"Fayetteville (1712)","C07C",1
"Fayetteville (1712)","Y02P",1
"Fayetteville (1712)","B01J",2
"Fayetteville (1712)","Y02C",1
"Fayetteville (1712)","B01D",1
"Sarasota-Bradenton (1789)","A22B",1
"San Francisco-Oakland (1785)","A41D",2
"Philadelphia (1766)","C10N",8
"Philadelphia (1766)","C10M",9
"Los Angeles-Long Beach-Santa Ana (1742)","A63F",30
"San Diego (1784)","B09C",2
"San Jose (1786)","B09C",1
"Duesseldorf (734)","B09C",1
"Baltimore (1682)","B09C",1
"St. Louis (1797)","C11B",4
"San Francisco-Oakland (1785)","C11B",1
"Durham (1710)","C11B",1
"Rio de Janeiro (134)","C07K",1
"Phoenix-Mesa (1767)","C25D",2
"Philadelphia (1766)","C25D",3
"Miami (1747)","E04D",1
"Miami (1747)","E04F",2
"Boston (1687)","G03B",11
"Chicago (1694)","G03B",5
"Omaha (1761)","G06K",2
"Philadelphia (1766)","C08H",1
"Trenton (1804)","C08H",2
"Lyon (710)","C08H",2
"Indio-Cathedral City-Palm Springs (1727)","A23L",1
"Hartford (1722)","G11B",2
"Bonita Springs-Naples (1686)","Artificial Intelligence",2
"Bonita Springs-Naples (1686)","G11B",2
"Bonita Springs-Naples (1686)","G06F",3
"Cleveland (1696)","F21Y",5
"Akron (1671)","F21S",1
"Akron (1671)","H05K",4
"Akron (1671)","F21Y",1
"Akron (1671)","G02B",5
"Akron (1671)","G09F",2
"San Jose (1786)","C22C",8
"San Francisco-Oakland (1785)","C22C",3
"Akron (1671)","B65B",3
"Minneapolis-St. Paul (1749)","B41M",10
"Sydney (50)","G09F",8
"Sydney (50)","B42D",2
"Sydney (50)","B41M",2
"Thuqbah (1483)","G01N",1
"Thuqbah (1483)","C02F",2
"Thuqbah (1483)","A01G",1
"Thuqbah (1483)","B09C",1
"Thuqbah (1483)","Y02A",2
"Denton-Lewisville (1706)","A63B",3
"Minneapolis-St. Paul (1749)","B01J",14
"Boston (1687)","G10H",3
"Worcester (1813)","G10H",1
"Minneapolis-St. Paul (1749)","H04B",8
"Minneapolis-St. Paul (1749)","Y02D",2
"Toledo (1803)","A61B",1
"Toledo (1803)","F16B",1
"Grand Rapids (1718)","G05B",1
"Grand Rapids (1718)","H01R",9
"Denver-Aurora (1707)","A46B",1
"Southend-On-Sea (1658)","C07K",6
"Stoke-on-Trent (The Potteries) (1659)","A61G",4
"Boston (1687)","A23V",12
"Houston (1724)","E01F",1
"San Antonio (1783)","E01F",2
"San Diego (1784)","B41J",25
"San Diego (1784)","H02M",5
" (NA)","C10K",6
"Fort Collins (1715)","B66C",2
"Fort Collins (1715)","A61G",8
"Denver-Aurora (1707)","B66C",1
"Denver-Aurora (1707)","A61G",11
"Akron (1671)","B30B",1
"Youngstown (1814)","B30B",1
"Cleveland (1696)","B30B",2
"Albany (1672)","A61F",1
"Albany (1672)","B33Y",1
"Minneapolis-St. Paul (1749)","B33Y",9
"Greensboro (1719)","A61P",12
"Greensboro (1719)","A61K",16
"Greensboro (1719)","C07K",3
"Cincinnati (1695)","C07K",6
"New York-Newark (1758)","A47B",4
"New York-Newark (1758)","B66F",1
"New York-Newark (1758)","B66C",2
"Dallas-Fort Worth (1703)","G06K",2
"Dallas-Fort Worth (1703)","E03C",1
"Little Rock (1741)","A61P",5
"Little Rock (1741)","A61K",7
"Memphis (1746)","A43B",2
"Buffalo (1689)","C01B",10
"Los Angeles-Long Beach-Santa Ana (1742)","A47G",6
"Portland (1770)","G10L",1
"Portland (1770)","H04M",12
"Jerusalem (1024)","G06Q",12
"Berlin (727)","B23Q",1
"Berlin (727)","B23C",1
"Berlin (727)","G05B",11
"Berlin (727)","B24B",1
"Greensboro (1719)","Y10T",17
"Greensboro (1719)","B05D",2
"Winston-Salem (1812)","B05D",3
"Durham (1710)","B21C",2
"Raleigh (1774)","B21C",2
"Durham (1710)","B21G",1
" (NA)","B21G",2
"Raleigh (1774)","B21G",1
"Charleston-North Charleston (1691)","A61B",11
"Huntsville (1725)","G01C",2
"Sacramento (1781)","H04M",5
"Sacramento (1781)","G06Q",10
"Sacramento (1781)","Y04S",2
"Sacramento (1781)","G01R",7
"Sacramento (1781)","G01D",1
"Sacramento (1781)","Y02B",3
"Reno (1775)","H04M",3
"Reno (1775)","Y04S",3
"Reno (1775)","G01R",2
"Reno (1775)","G01D",1
"Reno (1775)","Y02B",4
"Greenville (1720)","D01F",6
"Hamburg (738)","D01F",2
"Detroit (1709)","H02J",5
"Round Lake Beach-McHenry-Grayslake (1780)","Y02T",7
"Round Lake Beach-McHenry-Grayslake (1780)","B60R",7
"Brighton-Worthing-Littlehampton (1640)","G06Q",7
"Akron (1671)","A63B",1
"Hartford (1722)","A47C",2
"Hartford (1722)","A61G",2
"Adelaide (41)","H04L",12
"Adelaide (41)","Artificial Intelligence",6
"Adelaide (41)","H04W",9
"Toledo (1803)","H01T",3
"Ann Arbor (1675)","H01T",1
"Minneapolis-St. Paul (1749)","B23G",1
" (NA)","B23G",7
"Stoke-on-Trent (The Potteries) (1659)","Y10S",1
"Stoke-on-Trent (The Potteries) (1659)","B66C",1
"Bangkok (1562)","A61P",3
"San Diego (1784)","C40B",5
"Palm Bay-Melbourne (1764)","G01S",9
"Orlando (1762)","G01S",5
"Palm Bay-Melbourne (1764)","H04B",21
"Phoenix-Mesa (1767)","G01J",1
"Philadelphia (1766)","D21H",7
"Boston (1687)","H02K",6
"Bridgeport-Stamford (1688)","B43K",1
"Bridgeport-Stamford (1688)","B43L",4
"Detroit (1709)","A43B",1
"Ann Arbor (1675)","A43B",2
" (NA)","C13K",9
"Boise City (1685)","F16B",1
"Charleston-North Charleston (1691)","C22F",1
"Pescara (1047)","A61K",7
"Pescara (1047)","C08L",2
"Pescara (1047)","C11D",2
"Pescara (1047)","A61Q",3
"Cincinnati (1695)","A41B",2
"Cincinnati (1695)","B05B",4
"Cincinnati (1695)","G09B",1
"Pescara (1047)","A61F",8
"Minneapolis-St. Paul (1749)","H03L",1
"Minneapolis-St. Paul (1749)","G11C",8
"Budapest (761)","C07H",2
"New York-Newark (1758)","C08B",4
"Trenton (1804)","C08B",4
"Rochester (1778)","E05C",4
"Rochester (1778)","Y10S",34
"Rochester (1778)","E05B",5
"Philadelphia (1766)","E05B",4
"Lancaster (1735)","E05C",2
"Lancaster (1735)","Y10S",2
"Lancaster (1735)","Y10T",11
"Lancaster (1735)","E05B",2
"Washington, D.C. (1810)","A61M",6
"Baltimore (1682)","A61M",12
"Southend-On-Sea (1658)","A61M",5
"Columbus, Ohio (1699)","B65D",9
"Columbus, Ohio (1699)","Y10S",15
"Columbus, Ohio (1699)","A47J",4
"Mission Viejo (1750)","F25B",5
"Mission Viejo (1750)","F25D",2
"Worcester (1813)","B01L",6
"Worcester (1813)","B08B",3
"Providence (1772)","B01L",7
"Providence (1772)","B08B",2
"Chicago (1694)","H01M",11
"Chicago (1694)","C02F",8
"Columbus, Ohio (1699)","C02F",3
"Round Lake Beach-McHenry-Grayslake (1780)","H01M",5
"Round Lake Beach-McHenry-Grayslake (1780)","C02F",3
"Charleston-North Charleston (1691)","A24F",1
"Detroit (1709)","G01N",20
