"geo","domain","count"
"Z<fc>rich (Zurich) (1543)","C07D",31
"Z<fc>rich (Zurich) (1543)","C07C",12
"Stockholm (1538)","G01N",43
"Stockholm (1538)","C07C",16
"Stockholm (1538)","C07K",28
"Busto Arsizio (1031)","G01N",4
"Busto Arsizio (1031)","A61K",15
"Busto Arsizio (1031)","A61P",18
"Busto Arsizio (1031)","C07K",5
"Busto Arsizio (1031)","C07D",16
"West Yorkshire (1663)","C07C",4
"West Yorkshire (1663)","C07D",2
"West Yorkshire (1663)","Y02P",2
"K<f6>ln (Cologne) (741)","C07C",48
"Ann Arbor (1675)","C07C",25
"Beijing (204)","A01N",15
"Wuppertal (748)","A01N",23
"Mannheim (743)","A01N",50
"Karlsruhe (740)","A01N",10
"Karlsruhe (740)","C07D",15
"Bonn (730)","C07D",26
"Temecula-Murrieta (1801)","C07D",21
"Helsinki (702)","C07D",5
"Utrecht (1225)","C07D",2
"Lucknow (871)","A61P",14
"Lucknow (871)","C07D",6
"Kolkata (Calcutta) (863)","C07D",3
"Bern (1540)","C07D",12
"Bern (1540)","C08F",5
"Lausanne (1542)","C08F",5
"Basel (1539)","C10N",2
"Basel (1539)","C10L",2
"Basel (1539)","C10M",2
"Bern (1540)","C10N",2
"Bern (1540)","C10L",1
"Bern (1540)","C10M",2
" (NA)","C10L",56
"Chennai (Madras) (801)","C07D",22
"Nottingham (1653)","C07C",6
"Houston (1724)","C07D",11
"Denver-Aurora (1707)","C07D",15
"Sendai (1084)","C07D",6
"San Antonio (1783)","C07C",4
"San Antonio (1783)","C07D",4
"San Antonio (1783)","Y02P",5
"Bologna (1029)","C07D",14
"Bologna (1029)","C09K",2
"Bologna (1029)","A23L",5
"Bologna (1029)","A61Q",2
"Modena (1041)","C07D",3
"Modena (1041)","C09K",1
"Modena (1041)","A23L",1
"Modena (1041)","A61K",5
"Modena (1041)","A61Q",1
"Modena (1041)","C08K",2
"Pohang (1388)","C07D",4
"London (166)","C07D",2
"Hamilton (164)","C07D",5
"M<fc>nchen (Munich) (745)","C07D",33
"Gen<e8>ve (1541)","C07F",7
"Beijing (204)","C07H",2
"Beijing (204)","C08B",2
"Beijing (204)","C08G",9
"Shanghai (449)","A61K",31
"Shanghai (449)","C07H",1
"Shanghai (449)","C08B",1
"Shanghai (449)","C08G",8
"Shanghai (449)","A61P",37
"Sendai (1084)","Y02P",4
"Sendai (1084)","C07H",2
"Tokyo (1088)","C07H",29
"San Jose (1786)","C07H",15
"Montr<e9>al (167)","C07H",8
"Providence (1772)","C07F",2
"Providence (1772)","C07H",3
"Providence (1772)","Y02P",6
"Providence (1772)","C07D",18
"Seoul (1390)","Y02P",21
"Seoul (1390)","C07J",2
"Rennes (716)","C07K",4
"Gen<e8>ve (1541)","C07K",24
"Madrid (1518)","A61K",32
"Madrid (1518)","C07K",18
"Sevilla (1522)","C12N",1
"Canberra (43)","Y02A",3
"Canberra (43)","C07K",5
"Canberra (43)","A61K",7
"London (1649)","Y02A",16
"Paris (715)","A01K",22
"Helsinki (702)","C07K",14
"Gen<e8>ve (1541)","G01N",7
"Malm<f6> (1537)","B01J",18
"Malm<f6> (1537)","C08J",1
"Malm<f6> (1537)","C08B",1
"Muenster (Westfalen) (744)","C08B",1
"Bielefeld (728)","C08B",1
"M<fc>nchen (Munich) (745)","C08B",3
"Berlin (727)","C08B",8
"Leipzig (742)","C08B",3
"Leipzig (742)","B01J",11
"G<f6>teborg (1536)","C08F",3
"Akron (1671)","C08J",14
"Akron (1671)","B29C",20
"Akron (1671)","C08L",18
"Albany (1672)","C08J",5
"Albany (1672)","B29C",6
"Gwangju (1383)","C08F",6
"Seoul (1390)","C08F",17
"Duesseldorf (734)","C09D",28
"Lausanne (1542)","C08L",3
"Z<fc>rich (Zurich) (1543)","C08G",19
"Matsuyama (1075)","D01F",11
"New York-Newark (1758)","F16D",2
"Detroit (1709)","F16D",18
"Brisbane (42)","C08K",3
"Bologna (1029)","Y10T",16
"Modena (1041)","C08F",4
"Modena (1041)","Y10T",7
"Bern (1540)","Y10T",12
"Bremen (731)","C08K",3
"Paris (715)","C08K",13
"Bordeaux (706)","Y10T",11
"Bordeaux (706)","C08F",5
"Bordeaux (706)","C08K",3
"Utsunomiya (1091)","C08L",8
"Utsunomiya (1091)","C08K",6
"K<f6>ln (Cologne) (741)","C08L",28
"K<f6>ln (Cologne) (741)","C09J",11
"Indianapolis (1726)","C08K",1
"Indianapolis (1726)","C08L",3
"Indianapolis (1726)","C08G",3
"Indianapolis (1726)","H05K",3
"Nagoya (1061)","C08L",28
"Nagoya (1061)","C08K",13
"Tampere (703)","C09B",1
"Kyoto–Osaka–Kobe (1067)","B43K",5
"Utsunomiya (1091)","C09D",5
"Bruxelles-Brussel (75)","C09D",27
"Ann Arbor (1675)","C09D",22
"Dallas-Fort Worth (1703)","Y02T",3
"Dallas-Fort Worth (1703)","B29C",17
"Dallas-Fort Worth (1703)","B29K",7
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B42D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C09J",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B42C",1
"Jerusalem (1024)","B42D",2
"Jerusalem (1024)","C09J",1
"Jerusalem (1024)","B42C",1
"Manchester (1650)","F16J",3
"Manchester (1650)","C04B",5
"Manchester (1650)","C09K",8
"Bridgeport-Stamford (1688)","G01N",29
"Bridgeport-Stamford (1688)","A61L",12
"Bridgeport-Stamford (1688)","C02F",10
"Lafayette (1733)","C09K",3
"Lafayette (1733)","C08L",1
"Lafayette (1733)","Y10S",2
"Lafayette (1733)","C08B",1
"Allentown-Bethlehem (1674)","C10G",6
"Milano (Milan) (1040)","C10G",7
"Milano (Milan) (1040)","Y10S",14
"Pretoria (1506)","C10L",3
"Vereeniging (1509)","C10L",2
"Vereeniging (1509)","Y02E",3
"Houston (1724)","C10N",4
"Houston (1724)","C10M",5
"Akron (1671)","C10N",8
"Akron (1671)","C10M",8
" (NA)","C14C",7
"Lyon (710)","C09G",1
"Lyon (710)","C10M",3
"Lyon (710)","C14C",2
"Lyon (710)","C11C",3
"Nurenberg (746)","C07C",14
"Nurenberg (746)","C11C",2
"Bochum (729)","C07C",20
"Bochum (729)","C11C",3
"Vladimir (1458)","B01J",1
"Vladimir (1458)","C09K",1
"Vladimir (1458)","B01D",1
"K<f6>ln (Cologne) (741)","C11D",35
"Tokyo (1088)","B01L",18
"Sapporo (1083)","C12P",1
"Bielefeld (728)","C12P",50
"Montr<e9>al (167)","C07K",64
"Boston (1687)","C07H",35
"San Francisco-Oakland (1785)","C40B",32
"New York-Newark (1758)","C12Y",11
"Indianapolis (1726)","C12N",23
"The Woodlands (1802)","A61K",10
"The Woodlands (1802)","C07K",5
"Houston (1724)","C07K",49
"San Francisco-Oakland (1785)","B42D",3
"Johannesburg (1502)","C12N",5
"Johannesburg (1502)","C07K",2
"Cape Town (1498)","C12N",6
"Cape Town (1498)","A61K",9
"Cape Town (1498)","A61P",5
"Cape Town (1498)","C07K",8
"St. Louis (1797)","C12Q",15
"St. Louis (1797)","G01N",32
"Paris (715)","C05F",4
"Toronto (173)","C12M",3
"Rennes (716)","C12N",3
"Rennes (716)","Y02A",1
"Rennes (716)","A61K",12
"Lyon (710)","Y02A",6
"Hamburg (738)","C12Y",1
"M<fc>nchen (Munich) (745)","C12Q",40
"Marseille-Aix-en-Provence (711)","C07K",14
"Marseille-Aix-en-Provence (711)","A01K",3
"Cleveland (1696)","C12N",14
"Lausanne (1542)","A23G",11
"Lausanne (1542)","A23J",3
"Lausanne (1542)","A23L",27
"Tours (722)","A23G",3
"Tours (722)","C12N",4
"Tours (722)","A23J",1
"Tours (722)","A23L",6
"Shanghai (449)","A23G",1
"Shanghai (449)","C12N",13
"Shanghai (449)","A23J",1
"Shanghai (449)","A23L",1
"Daejon (1379)","C12N",26
"Reading-Wokingham (1655)","C07K",19
"Reading-Wokingham (1655)","C12N",30
"Kumamoto (1071)","A61P",17
"Kumamoto (1071)","C12P",1
"Kumamoto (1071)","C12N",8
"Kumamoto (1071)","C12Y",1
"Hiroshima (1063)","C12P",4
"Hiroshima (1063)","C12Q",2
"Sydney (50)","A01K",4
"Sydney (50)","A01N",5
"Canberra (43)","C12N",8
"Canberra (43)","C12Y",2
"Canberra (43)","A01K",2
"Canberra (43)","A01N",3
"Kumamoto (1071)","C07K",10
"Montr<e9>al (167)","Y10S",9
"Qu<e9>bec (170)","Y10S",7
"Qu<e9>bec (170)","C07K",15
"Charleroi (76)","C12N",5
"Paris (715)","C40B",12
"Paris (715)","C12Y",9
"Paris (715)","C12P",11
"Paris (715)","C12R",3
"Avignon (704)","C12N",3
"Avignon (704)","A61K",3
"Rotterdam (1223)","A61P",33
"Rotterdam (1223)","C12N",42
"Rotterdam (1223)","A61K",44
"Utrecht (1225)","C12N",18
"Lyon (710)","C12P",3
"Kyoto–Osaka–Kobe (1067)","A23K",9
"Tokyo (1088)","A23C",9
"Tokyo (1088)","C11C",10
"Cardiff (1642)","A23L",1
"Cardiff (1642)","A61K",12
"Cardiff (1642)","A61P",16
"Cardiff (1642)","C12Y",2
"Seattle (1792)","G16B",10
"Denton-Lewisville (1706)","C12Q",8
"Salt Lake City (1782)","C07K",20
"Providence (1772)","C12Q",10
"New Haven (1756)","C12Q",32
"New Haven (1756)","C40B",3
"New Haven (1756)","B01J",6
"Stockholm (1538)","C12Q",20
"Berlin (727)","G16B",4
"Essen (736)","C12Q",10
"Beijing (204)","C12Q",6
"Paris (715)","C12Q",51
"Nantes (713)","C12P",2
"Nantes (713)","C12R",2
"Nantes (713)","C07K",4
"Nantes (713)","C12N",9
"Nantes (713)","C12Q",2
"Utrecht (1225)","C07K",20
"Utrecht (1225)","C12Q",7
"Cincinnati (1695)","C12Q",13
"Cincinnati (1695)","C07K",15
"Cincinnati (1695)","G01N",18
" (NA)","C21C",29
"Helsinki (702)","C22B",8
"Chelyabinsk (1408)","C22B",2
"Chelyabinsk (1408)","Y02P",2
"Yekaterinburg (1466)","C22B",2
"Yekaterinburg (1466)","Y02P",1
" (NA)","F05C",23
"Coventry-Bedworth (1643)","F05D",2
"Coventry-Bedworth (1643)","F01D",2
"Coventry-Bedworth (1643)","C22C",2
"Coventry-Bedworth (1643)","F05C",1
"Coventry-Bedworth (1643)","B22F",1
"Coventry-Bedworth (1643)","F16C",1
"Hefa (Haifa) (1023)","C22C",1
"Tokyo (1088)","H01J",94
"Dayton (1704)","B21D",2
"Dayton (1704)","B65D",4
"Dresden (733)","Y02T",2
"Dresden (733)","C23C",11
"Tampere (703)","Y02T",3
"Tampere (703)","C23C",1
"Firenze (Florence) (1036)","C23C",4
"Helsinki (702)","C23C",3
"Helsinki (702)","F16L",1
"Berlin (727)","C23C",12
"Nurenberg (746)","C23C",4
"Dortmund (732)","Y02E",14
"Dortmund (732)","Y02P",8
"Dortmund (732)","H01M",12
"Bochum (729)","H01M",1
"Essen (736)","Y02P",7
"Muenster (Westfalen) (744)","H01M",9
"Dublin (1021)","B01D",2
"Dublin (1021)","C25B",1
"Belfast (1636)","B01D",2
"Belfast (1636)","C25B",1
"Brighton-Worthing-Littlehampton (1640)","B01D",3
"Brighton-Worthing-Littlehampton (1640)","C25B",1
"Tokyo (1088)","C25B",9
"Kurashiki (1072)","Y02E",3
"Kurashiki (1072)","Y02P",3
"Kurashiki (1072)","H01M",3
"Kurashiki (1072)","C25B",2
"Paris (715)","C25B",1
"St. Catharines-Niagara (172)","C25D",1
"Busto Arsizio (1031)","C30B",1
"St. Louis (1797)","C30B",2
"Ottawa-Gatineau (169)","D21F",3
"Ottawa-Gatineau (169)","D03D",2
"Houston (1724)","C01B",16
"Houston (1724)","D01F",11
"Atlanta (1678)","D01F",10
"Hamburg (738)","D02G",2
"Bordeaux (706)","D04H",1
"Bordeaux (706)","D02J",1
" (NA)","D04B",59
"Kyoto–Osaka–Kobe (1067)","D04B",11
"Kyoto–Osaka–Kobe (1067)","D10B",13
"Brisbane (42)","D05C",1
"Brisbane (42)","D05B",1
"Gold Coast-Tweed Head (45)","D05C",1
"Gold Coast-Tweed Head (45)","D05B",1
"Firenze (Florence) (1036)","F26B",3
"Firenze (Florence) (1036)","D06B",4
"Busan (1374)","D06F",26
"Busan (1374)","G05B",1
"Istanbul (1600)","D06F",13
"Milano (Milan) (1040)","D06F",4
"Manchester (1650)","D06L",1
"Manchester (1650)","C05G",1
"Matsuyama (1075)","B29C",4
"Matsuyama (1075)","D10B",2
"Matsuyama (1075)","B29B",3
"Matsuyama (1075)","B29L",4
"Duesseldorf (734)","D06N",3
"Busan (1374)","D06N",2
"Dongyang (253)","D04H",1
"Mannheim (743)","D06P",9
"?<f3>d? (1358)","D21C",1
"Charlotte (1692)","Y10S",12
"Charlotte (1692)","C09B",3
"Charlotte (1692)","D21H",3
"G<f6>teborg (1536)","C09C",2
"G<f6>teborg (1536)","C01P",3
"Tampere (703)","D21H",17
"Tampere (703)","D21G",10
"Helsinki (702)","D21H",20
"Seoul (1390)","D21F",2
"Seoul (1390)","D21H",3
"Singapore (1490)","E01C",1
" (NA)","E01F",40
"New York-Newark (1758)","E01F",2
" (NA)","E01H",17
"Kyiv (Kiev) (1620)","E02B",1
"Kyiv (Kiev) (1620)","Y02A",1
" (NA)","E02B",47
"Paris (715)","E02D",4
"Bern (1540)","E02D",1
"Portland (1770)","F16B",3
"Portland (1770)","E21C",2
"Portland (1770)","E02F",4
"Hamburg (738)","E03F",1
"Hamburg (738)","E03D",1
"Houston (1724)","E04C",2
"Houston (1724)","E04B",2
"Miami (1747)","E04B",1
"Roma (Rome) (1049)","E04G",1
"Roma (Rome) (1049)","E04B",1
" (NA)","D05D",2
" (NA)","D05B",9
"Bonn (730)","E04G",1
"Paris (715)","E04D",3
"Malm<f6> (1537)","E04F",5
"Perth (48)","E04G",1
"Perth (48)","F42D",1
"Savannah (1790)","E04H",1
"Pretoria (1506)","E04H",6
"Pretoria (1506)","F16H",3
"Pretoria (1506)","Y10T",6
"Sankt Peterburg (Saint Petersburg) (1442)","E04C",1
"Sankt Peterburg (Saint Petersburg) (1442)","E04H",3
"Novosibirsk (1432)","E04C",1
"Novosibirsk (1432)","E04H",3
"Bonn (730)","E04H",1
" (NA)","E05C",22
"Ottawa-Gatineau (169)","E05B",1
"Wien (Vienna) (52)","E05B",1
"Budapest (761)","E05B",1
"Budapest (761)","G07C",2
"London (1649)","E05B",7
"Berlin (727)","B62J",1
"Berlin (727)","E05B",2
"Berlin (727)","F04B",2
"Berlin (727)","B62H",1
"Leicester (1647)","E05B",1
"Leicester (1647)","Y10T",3
"Leicester (1647)","E05C",1
"Essen (736)","E05C",2
"Essen (736)","E05B",7
"Montr<e9>al (167)","E05D",2
"Montr<e9>al (167)","E06B",3
"Montr<e9>al (167)","E05F",1
"Montr<e9>al (167)","E05Y",2
"Karlsruhe (740)","E05Y",8
"Karlsruhe (740)","E05F",8
"Stuttgart (747)","E05Y",5
"Stuttgart (747)","E05F",4
"Frankfurt am Main (737)","E05F",4
" (NA)","E05G",11
"Tampere (703)","E21B",8
"Beijing (204)","E21B",5
"s-Gravenhage (The Hague) (1224)","E21B",37
"Lafayette (1733)","E21B",18
"Tampa-St. Petersburg (1800)","B01D",8
"Hamburg (738)","F01C",2
"Berlin (727)","F01D",2
" (NA)","F02F",32
"Sankt Peterburg (Saint Petersburg) (1442)","B01D",4
"Sankt Peterburg (Saint Petersburg) (1442)","Y02T",1
"Sankt Peterburg (Saint Petersburg) (1442)","Y02A",1
"Sankt Peterburg (Saint Petersburg) (1442)","F01N",1
"Detroit (1709)","B01D",25
"Detroit (1709)","Y02T",48
"Detroit (1709)","Y02A",1
"Seoul (1390)","F01N",4
"Stuttgart (747)","B01F",2
"London (1649)","F01P",2
"London (1649)","F04D",3
"Southend-On-Sea (1658)","F01P",1
"Southend-On-Sea (1658)","F04D",2
"Stuttgart (747)","F01P",25
"London (1649)","F01C",2
"London (1649)","F02B",4
"San Jose (1786)","F01C",3
"San Jose (1786)","Y02T",7
"San Jose (1786)","F02B",4
"Brighton-Worthing-Littlehampton (1640)","F02B",3
"Brighton-Worthing-Littlehampton (1640)","F02N",2
"Brighton-Worthing-Littlehampton (1640)","Y10T",2
"Brighton-Worthing-Littlehampton (1640)","Y02T",3
"Brighton-Worthing-Littlehampton (1640)","B60K",3
"Brighton-Worthing-Littlehampton (1640)","F16F",1
"Brighton-Worthing-Littlehampton (1640)","B60L",1
"Brighton-Worthing-Littlehampton (1640)","F02C",1
"Los Angeles-Long Beach-Santa Ana (1742)","F02B",10
"Los Angeles-Long Beach-Santa Ana (1742)","F02D",3
"Los Angeles-Long Beach-Santa Ana (1742)","Y02T",20
"Stuttgart (747)","G01L",13
"Stuttgart (747)","F02F",23
"Stuttgart (747)","F16J",11
"Sacramento (1781)","F02K",1
"Mannheim (743)","F02M",5
"Mannheim (743)","F02D",5
"Surabaya (971)","F02M",2
"Columbia, South Carolina (1698)","Y10T",7
"Columbia, South Carolina (1698)","F02M",2
"Dresden (733)","F02M",6
"Moskva (Moscow) (1427)","F03D",1
"Moskva (Moscow) (1427)","Y02E",15
"Moskva (Moscow) (1427)","Y10S",9
"Moskva (Moscow) (1427)","F05B",2
"Moskva (Moscow) (1427)","Y10T",7
"Paris (715)","Y02E",30
"Paris (715)","F03D",3
"Paris (715)","F05B",3
"Paris (715)","E02B",2
" (NA)","E02D",48
"Columbus, Ohio (1699)","F15B",1
"Columbus, Ohio (1699)","B25B",2
"Columbus, Ohio (1699)","F03G",1
"Cleveland (1696)","F15B",1
"Cleveland (1696)","B25B",5
"Cleveland (1696)","F03G",1
"Stuttgart (747)","F04B",16
"Stuttgart (747)","E21D",2
"Salt Lake City (1782)","F01B",2
"Salt Lake City (1782)","F02B",3
"Leipzig (742)","F05D",1
"Leipzig (742)","F04D",1
"Stuttgart (747)","F04D",6
"Kyoto–Osaka–Kobe (1067)","F15B",6
"Kyoto–Osaka–Kobe (1067)","F04B",9
" (NA)","B66C",38
"Dresden (733)","F15B",2
"Stuttgart (747)","F15B",15
"Ogden-Layton (1759)","G01L",2
"Frankfurt am Main (737)","F16F",6
"Frankfurt am Main (737)","G01M",5
"Frankfurt am Main (737)","F16C",8
"Tokyo (1088)","E05Y",21
"Tokyo (1088)","E05F",9
"Tokyo (1088)","E05D",18
"Frankfurt am Main (737)","F16D",16
"Manchester (1650)","F16D",3
"Berlin (727)","F16D",5
"Duesseldorf (734)","B29K",9
"Duesseldorf (734)","B29L",8
"Duesseldorf (734)","B29C",14
"Duesseldorf (734)","F16D",1
"Dortmund (732)","B29K",3
"Dortmund (732)","B29L",1
"Dortmund (732)","B29C",9
"Dortmund (732)","F16D",6
"Essen (736)","B29K",5
"Essen (736)","B29L",2
"Essen (736)","F16D",2
" (NA)","F16F",118
"Bielefeld (728)","Y10T",26
"Bielefeld (728)","F16F",10
"Bruxelles-Brussel (75)","F16H",1
"London (166)","F16H",2
"Detroit (1709)","F16H",29
"Windsor (176)","F16H",4
"Karlsruhe (740)","F16H",61
"Paris (715)","F16H",15
"Hartford (1722)","F16C",5
"Hartford (1722)","F16J",1
"Indianapolis (1726)","F16C",2
"Indianapolis (1726)","F16J",1
"Kyoto–Osaka–Kobe (1067)","F16J",7
"Houston (1724)","F16K",13
"The Woodlands (1802)","F16K",7
"Tokyo (1088)","F16K",17
"New Orleans (1757)","B63B",3
"New Orleans (1757)","F16L",4
"Paris (715)","F16L",27
"Frankfurt am Main (737)","F16L",10
"Duisburg (735)","F16L",2
"Moskva (Moscow) (1427)","F16L",2
"Rouen (717)","F16L",9
" (NA)","F24D",29
"Paris (715)","B65G",4
"Bordeaux (706)","F16L",1
"Bordeaux (706)","B65G",1
"Karlsruhe (740)","G02B",8
"Houston (1724)","C08K",23
" (NA)","F21K",13
"Tokyo (1088)","F21Y",6
"Tokyo (1088)","F21V",9
"Tokyo (1088)","G09F",21
"Tokyo (1088)","F21K",1
"Seoul (1390)","G02B",41
"Karlsruhe (740)","F21Y",1
"Karlsruhe (740)","F21L",1
"Karlsruhe (740)","F21V",2
"Fuzhou, Fujian (271)","A61L",1
"Fuzhou, Fujian (271)","F21V",1
"Stuttgart (747)","F28G",1
"Stuttgart (747)","F22B",1
" (NA)","F28G",6
" (NA)","F22B",8
"Hartford (1722)","Y10S",8
"Hartford (1722)","F23D",4
"Springfield, Massachusett, Connecticut (1795)","F23D",1
"Be'er Sheva (1022)","Y02B",5
"Be'er Sheva (1022)","F24F",1
"Be'er Sheva (1022)","F28C",1
"Qu<e9>bec (170)","F24H",1
"Nashville-Davidson (1755)","F24H",1
"Tokyo (1088)","F24H",5
"Z<fc>rich (Zurich) (1543)","Y02B",4
"Z<fc>rich (Zurich) (1543)","B01J",13
"Z<fc>rich (Zurich) (1543)","F28F",1
"Z<fc>rich (Zurich) (1543)","Y02E",18
"Z<fc>rich (Zurich) (1543)","F24S",2
"Z<fc>rich (Zurich) (1543)","B01D",13
"Basel (1539)","Y02B",1
"Basel (1539)","F28F",2
"Basel (1539)","Y02E",2
"Basel (1539)","F24S",1
"Basel (1539)","B01D",4
"Tucson (1805)","B82Y",7
"Tucson (1805)","Y10S",4
"Tucson (1805)","C01B",2
"Mission Viejo (1750)","F25D",1
"Mission Viejo (1750)","F02G",1
"Mission Viejo (1750)","F25B",2
"Mission Viejo (1750)","F28D",2
"Beijing (204)","F25B",2
"Beijing (204)","F02G",2
"Salt Lake City (1782)","F25B",2
"Salt Lake City (1782)","F02G",2
"Maebashi-Takasaki (1074)","Y02A",2
"Maebashi-Takasaki (1074)","F28D",1
"Maebashi-Takasaki (1074)","F25B",3
"San Jose (1786)","F28D",5
"San Jose (1786)","F25B",2
"Utsunomiya (1091)","Y02A",6
"Utsunomiya (1091)","F25B",6
"Lyon (710)","F25C",2
"Lyon (710)","F25D",1
"Londrina (118)","F25D",1
"Londrina (118)","F25B",1
"Philadelphia (1766)","B01F",6
"Philadelphia (1766)","B29B",8
"Philadelphia (1766)","F26B",2
"Duesseldorf (734)","F25B",4
"Duesseldorf (734)","F28C",1
"Duesseldorf (734)","C09C",2
"Duesseldorf (734)","B02C",2
"Duesseldorf (734)","C01P",2
"Duisburg (735)","F25B",1
"Duisburg (735)","F28C",1
"Duisburg (735)","C09C",2
"Duisburg (735)","B02C",1
"Duisburg (735)","C01P",2
"Tulsa (1806)","F28F",2
"Tulsa (1806)","B21D",1
"Seoul (1390)","F28D",8
"Seoul (1390)","F28F",6
"Donetsk (1617)","F41A",1
"Hamburg (738)","F41H",1
"Hamburg (738)","B60R",14
"Hamburg (738)","B60N",3
"Santa Clarita (1787)","F42B",6
"Perth (48)","F42B",3
"Johannesburg (1502)","F42B",1
"Detroit (1709)","G01M",4
"Hartford (1722)","G01B",13
"Hannover (739)","C03B",1
"Hannover (739)","G01G",2
"Hannover (739)","G01B",4
"Bonn (730)","G01D",1
"Bonn (730)","H01L",5
"Bonn (730)","Y02E",10
"Z<fc>rich (Zurich) (1543)","G01B",7
"Stockholm (1538)","H04N",18
"Tampa-St. Petersburg (1800)","H01S",1
"Tampa-St. Petersburg (1800)","G01C",2
"Atlanta (1678)","G01M",2
"Atlanta (1678)","A47C",3
"Eindhoven (1222)","G01D",5
"Stuttgart (747)","G01D",21
"Columbus, Ohio (1699)","G01D",1
"Seattle (1792)","G01D",2
"Dayton (1704)","G01D",1
"Basel (1539)","G01F",15
"Paris (715)","G01S",29
"Paris (715)","G01P",9
"Hartford (1722)","G01F",5
"Hartford (1722)","G01N",34
"Hartford (1722)","F22B",2
"Buffalo (1689)","G01J",1
"Toyohashi (1090)","G01J",9
"Basel (1539)","G01M",1
"Basel (1539)","G01L",3
"Tokyo (1088)","G01M",25
"Mannheim (743)","C40B",13
"Colorado Springs (1697)","G01N",4
"Colorado Springs (1697)","C12Q",1
"Colorado Springs (1697)","Y10T",11
"Dresden (733)","G01N",8
"Bordeaux (706)","H04N",1
"Bordeaux (706)","G01N",6
"Kyoto–Osaka–Kobe (1067)","G01M",3
"Stuttgart (747)","G01K",5
"Duesseldorf (734)","G01K",2
"Atlanta (1678)","B01L",7
"Atlanta (1678)","C40B",2
"Incheon (1385)","G01N",5
"Daegu (1378)","G01N",6
"Daegu (1378)","A61B",3
"Duisburg (735)","G01N",2
"Duisburg (735)","B23K",4
"Essen (736)","B23K",2
"Kurume (1073)","G01N",6
"Delhi (808)","G01N",3
"Moskva (Moscow) (1427)","G01N",22
"Strasbourg (719)","G01N",11
"Toulouse (721)","G01N",8
"Edmonton (162)","G01N",15
"Tampere (703)","G01N",12
"Montpellier (712)","G01N",15
"Halifax (163)","G01N",4
"Halifax (163)","A61K",4
"Berlin (727)","Y10T",28
"Shizuoka-Hamamatsu (1085)","G01N",12
"Singapore (1490)","G01R",5
" (NA)","G12B",1
"Pohang (1388)","G01R",1
"Portland (1770)","G01R",12
"Stuttgart (747)","G01R",12
"Nurenberg (746)","G01R",17
"Los Angeles-Long Beach-Santa Ana (1742)","H01Q",32
"Mission Viejo (1750)","H01Q",3
"Lancaster-Palmdale (1736)","H01Q",1
"Cheongju (1377)","G01S",2
"Daejon (1379)","G01S",3
"Providence (1772)","G08G",1
"Seoul (1390)","G01C",1
"Seoul (1390)","G01V",1
"Qu<e9>bec (170)","G02B",16
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G02B",43
"Tucson (1805)","G03F",15
"Cheonan (1376)","G02B",2
"Cheonan (1376)","Y10T",1
"Phoenix-Mesa (1767)","B60R",8
"Minneapolis-St. Paul (1749)","A41D",5
"Toyohashi (1090)","G02B",14
"Toyohashi (1090)","C23C",2
"Stockholm (1538)","C03C",4
"Stockholm (1538)","G02F",7
"Rio de Janeiro (134)","G02B",3
"Rio de Janeiro (134)","G02F",2
"Rio de Janeiro (134)","C03C",2
"Rouen (717)","G02B",2
"Rouen (717)","G02F",3
"Rouen (717)","C03C",2
"Sydney (50)","G02B",26
"Hangzhou (298)","G02B",2
"Grenoble (708)","G02B",20
"Edinburgh (1644)","G02B",5
"Edinburgh (1644)","G02F",1
"Tucson (1805)","G02B",11
"Syracuse (1799)","G02B",8
"Dortmund (732)","H05K",4
"Dortmund (732)","G02B",11
"Bielefeld (728)","H05K",5
"Chicago (1694)","H10N",4
"Round Lake Beach-McHenry-Grayslake (1780)","H10N",1
"Kansas City (1730)","B64D",1
"Kansas City (1730)","G02B",4
"Frankfurt am Main (737)","H01H",8
"Frankfurt am Main (737)","G07C",3
"Frankfurt am Main (737)","G05G",5
"Frankfurt am Main (737)","E05B",1
"Seoul (1390)","G09G",37
"Seoul (1390)","H02M",4
"Los Angeles-Long Beach-Santa Ana (1742)","C08K",11
"Los Angeles-Long Beach-Santa Ana (1742)","C09B",2
"Canberra (43)","G02B",5
"Kyoto–Osaka–Kobe (1067)","G02B",71
"Berlin (727)","G03F",11
"Berlin (727)","B82Y",15
"Malm<f6> (1537)","B82Y",4
"Malm<f6> (1537)","G03F",4
"Nagoya (1061)","G03F",5
"Toyohashi (1090)","C02F",2
"Toyohashi (1090)","G03F",1
"Toyohashi (1090)","B01D",2
"Fort Collins (1715)","G03G",4
"San Francisco-Oakland (1785)","H05B",2
"San Francisco-Oakland (1785)","Y02B",12
"Eindhoven (1222)","G04G",1
"Reading-Wokingham (1655)","G05B",4
"Manchester (1650)","G05B",2
"Vicenza (1057)","G05B",2
"Roma (Rome) (1049)","G05B",2
"Roma (Rome) (1049)","Y02P",1
"Roma (Rome) (1049)","G06F",5
"Nurenberg (746)","Y02P",28
"Nurenberg (746)","G05B",37
"Nurenberg (746)","Y10S",14
"Toyohashi (1090)","Y02P",5
"Toyohashi (1090)","G06Q",2
"Nagoya (1061)","Y02P",20
"Nagoya (1061)","G05B",2
