"geo","domain","count"
"Vancouver (174)","H04L",22
"Bordeaux (706)","G06F",9
"Bordeaux (706)","Artificial Intelligence",9
"Seoul (1390)","G06K",13
"Seoul (1390)","H05K",38
"Youngstown (1814)","H04L",2
"Youngstown (1814)","G06F",3
"Youngstown (1814)","Artificial Intelligence",2
"Kyoto–Osaka–Kobe (1067)","G06Q",46
"Kyoto–Osaka–Kobe (1067)","H04M",46
"Columbus, Ohio (1699)","G06Q",3
"Pittsburgh (1768)","G10L",2
"The Woodlands (1802)","G10L",1
"Houston (1724)","G06F",29
"Salt Lake City (1782)","G06F",23
"Houston (1724)","Artificial Intelligence",22
"Hartford (1722)","G06F",11
"Hartford (1722)","Artificial Intelligence",10
"Sankt Peterburg (Saint Petersburg) (1442)","G06F",1
"Sankt Peterburg (Saint Petersburg) (1442)","Artificial Intelligence",2
"Ottawa-Gatineau (169)","Artificial Intelligence",17
"Ottawa-Gatineau (169)","G06F",25
"Kanazawa (1066)","G06F",2
"Kanazawa (1066)","Artificial Intelligence",2
"Kanazawa (1066)","H04N",10
"Grenoble (708)","H04Q",4
"Hamilton (164)","H04L",14
"Seoul (1390)","G05B",4
"Sydney (50)","G07F",31
"Calgary (161)","Artificial Intelligence",8
"Calgary (161)","G06F",10
"Reading-Wokingham (1655)","G10L",2
"Reading-Wokingham (1655)","Y10S",8
"Tallinn (696)","G06F",1
"Tallinn (696)","H04L",4
"Dublin (1021)","Y10S",3
"New Haven (1756)","Artificial Intelligence",7
"New Haven (1756)","G06F",9
"Cincinnati (1695)","Artificial Intelligence",10
"Jerusalem (1024)","G03F",2
"Taipei (614)","G06Q",4
"Southampton/Portsmouth (South Hampshire) (1657)","G16B",2
"Southampton/Portsmouth (South Hampshire) (1657)","G16H",2
"Krak<f3>w (Cracow) (1357)","G01N",3
"Trenton (1804)","G08G",2
"Philadelphia (1766)","G08G",3
"Santa Clarita (1787)","G07F",6
"Reading-Wokingham (1655)","G06V",5
"Gwangju (1383)","G06F",1
"Gwangju (1383)","G06V",2
"Gwangju (1383)","Artificial Intelligence",2
"Malm<f6> (1537)","G06T",5
"Malm<f6> (1537)","G06V",2
"Malm<f6> (1537)","Artificial Intelligence",20
"Cleveland (1696)","Artificial Intelligence",20
"Cleveland (1696)","G06F",21
"Boston (1687)","H04B",60
"Dortmund (732)","H04B",7
"Dortmund (732)","G06K",4
"Southend-On-Sea (1658)","H01L",5
"Riverside-San Bernardino (1777)","G06K",2
"Riverside-San Bernardino (1777)","H01L",8
"Nurenberg (746)","G06T",11
"Padova (1044)","G06T",1
"Los Angeles-Long Beach-Santa Ana (1742)","G06V",12
"Seoul (1390)","G06T",9
"Gwangju (1383)","G06T",2
"Ankara (1588)","G06T",1
"Ankara (1588)","H04N",1
"Roma (Rome) (1049)","Artificial Intelligence",8
"Roma (Rome) (1049)","G06F",6
"Portland (1770)","G06T",13
"Amsterdam (1221)","G07C",2
"Amsterdam (1221)","G06Q",1
"Bielefeld (728)","G07C",2
"Bielefeld (728)","E05F",5
"Frankfurt am Main (737)","G07F",2
"Frankfurt am Main (737)","G06Q",5
"Pretoria (1506)","G08B",1
"Pretoria (1506)","G07C",2
"Charlotte (1692)","G08B",2
"Rio de Janeiro (134)","G08C",1
"Budapest (761)","G09B",2
"Shanghai (449)","H04N",27
"Shanghai (449)","G02B",2
"Ogden-Layton (1759)","G09F",1
"Hamilton (164)","Y02B",4
"Hamilton (164)","G09G",1
"Raleigh (1774)","G09G",4
"Ann Arbor (1675)","G07C",4
"Eindhoven (1222)","G05B",4
"San Jose (1786)","H10N",20
"Hong Kong (610)","G11B",12
"Berlin (727)","G11B",2
"Berlin (727)","G06K",4
"Nottingham (1653)","G11B",2
"Shanghai (449)","G11B",18
"Oshawa (168)","G11B",2
"Toronto (173)","G11B",2
"Rotterdam (1223)","G11B",3
"Oxnard (1763)","G11C",1
"Boise City (1685)","G06F",12
"Boise City (1685)","G11C",17
"M<fc>nchen (Munich) (745)","G11C",32
"Lansing (1737)","G01Q",1
"Bristol (1641)","B82Y",8
"Bristol (1641)","G01Q",2
"Sheffield (1656)","B82Y",3
"Sheffield (1656)","G01Q",1
" (NA)","G01T",33
" (NA)","G21C",25
"Bruxelles-Brussel (75)","Y02E",5
"Bruxelles-Brussel (75)","G01T",1
"Bruxelles-Brussel (75)","G21C",1
"Tokyo (1088)","B33Y",8
"Rochester (1778)","G01N",24
"Rochester (1778)","H01J",8
"Rochester (1778)","B33Y",3
"Rochester (1778)","G21K",4
"Nagoya (1061)","C01G",5
"Nagoya (1061)","C01P",9
"Nagoya (1061)","C09C",4
"Tokyo (1088)","H10N",50
"Kitakyushu-Fukuoka (1068)","H10N",2
"Kitakyushu-Fukuoka (1068)","H01F",1
"Incheon (1385)","H01B",2
"Incheon (1385)","H02G",1
"Temecula-Murrieta (1801)","H01F",1
"Temecula-Murrieta (1801)","Y10T",25
"Temecula-Murrieta (1801)","H05K",5
"Mannheim (743)","H01F",4
"Eindhoven (1222)","H03H",14
"Eindhoven (1222)","H01F",4
"Eindhoven (1222)","H01P",3
"Dortmund (732)","H01F",8
"Guangzhou (283)","B23K",2
"Guangzhou (283)","H01F",2
"Guangzhou (283)","H02K",2
"Kyoto–Osaka–Kobe (1067)","H01C",13
"Wien (Vienna) (52)","H01H",11
"San Francisco-Oakland (1785)","H02N",3
"Moskva (Moscow) (1427)","H10K",1
"Frankfurt am Main (737)","H01J",5
"Seattle (1792)","H01J",7
"Singapore (1490)","H05K",8
"Fort Wayne (1716)","H02H",1
"Marseille-Aix-en-Provence (711)","H04L",16
"Myrtle Beach (1754)","H05K",1
"Myrtle Beach (1754)","H01L",1
"Myrtle Beach (1754)","Y10T",3
"San Jose (1786)","C30B",16
"Bristol (1641)","H10K",2
"Concord (1700)","B81C",8
"Boise City (1685)","C23C",7
"Denton-Lewisville (1706)","G03F",7
"Taipei (614)","H01G",1
"Dresden (733)","H01G",1
"Poughkeepsie-Newburgh (1771)","H01G",1
"M<fc>nchen (Munich) (745)","H01G",2
"Mannheim (743)","H01L",8
"Mannheim (743)","H01J",6
"Boise City (1685)","H10B",11
"K<f6>ln (Cologne) (741)","H05K",1
"K<f6>ln (Cologne) (741)","H01L",7
"Berlin (727)","H05K",12
"Jerusalem (1024)","G01B",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G01B",6
"Taipei (614)","H10B",5
"Lausanne (1542)","H10B",2
"Lausanne (1542)","H01L",9
"Nurenberg (746)","H01L",26
"Tokyo (1088)","H10B",43
"Valencia (1523)","H01G",1
"Valencia (1523)","Y02E",1
"Toyohashi (1090)","H01L",41
"Maebashi-Takasaki (1074)","H01L",30
"Gwangju (1383)","H01L",6
"Seoul (1390)","H01S",6
"San Jose (1786)","H02N",6
" (NA)","H02N",25
"Nagoya (1061)","H10N",11
"Sendai (1084)","G01R",3
"Sendai (1084)","H10N",7
"Sendai (1084)","G11B",8
"Sendai (1084)","H01F",5
"Madrid (1518)","G01J",2
"K<f6>ln (Cologne) (741)","G01J",1
"Nurenberg (746)","C23C",5
"Stuttgart (747)","C23C",27
"Round Lake Beach-McHenry-Grayslake (1780)","F05B",1
"Round Lake Beach-McHenry-Grayslake (1780)","B60L",2
"Round Lake Beach-McHenry-Grayslake (1780)","B63J",2
"Round Lake Beach-McHenry-Grayslake (1780)","F03B",2
"Round Lake Beach-McHenry-Grayslake (1780)","Y02E",15
"Round Lake Beach-McHenry-Grayslake (1780)","Y02T",7
"Round Lake Beach-McHenry-Grayslake (1780)","H02J",7
"Round Lake Beach-McHenry-Grayslake (1780)","H02K",7
"Chicago (1694)","C25B",2
"Chicago (1694)","H01G",1
"Temecula-Murrieta (1801)","B05D",2
"Temecula-Murrieta (1801)","H01G",2
"Temecula-Murrieta (1801)","H01M",2
"San Diego (1784)","B05D",4
"San Diego (1784)","H01G",3
"San Diego (1784)","H01M",6
"Phoenix-Mesa (1767)","B05D",2
"Phoenix-Mesa (1767)","Y02E",11
"Phoenix-Mesa (1767)","H01M",6
" (NA)","Y04S",29
"Los Angeles-Long Beach-Santa Ana (1742)","H02J",7
"Los Angeles-Long Beach-Santa Ana (1742)","B60L",1
"Los Angeles-Long Beach-Santa Ana (1742)","B60R",2
"Los Angeles-Long Beach-Santa Ana (1742)","Y04S",4
"Shenzhen (461)","C01B",3
"Shenzhen (461)","Y02E",6
"Shenzhen (461)","H01M",6
"Nagano (1077)","Y02E",13
"Nagano (1077)","Y02P",5
"Nagano (1077)","H01M",8
"Calgary (161)","H01M",3
"Calgary (161)","Y02E",8
"Berlin (727)","H01M",8
"Albany (1672)","Y02T",4
"Albany (1672)","B60L",2
"Shanghai (449)","H01M",4
"Shanghai (449)","Y02T",4
"Shanghai (449)","C01B",2
"Shanghai (449)","Y02E",6
"Shanghai (449)","B60L",1
"Atlanta (1678)","C23C",2
"Atlanta (1678)","H01M",9
"Tokyo (1088)","G04R",6
"Tokyo (1088)","G04G",4
"Mission Viejo (1750)","H04B",34
"Palm Bay-Melbourne (1764)","H01Q",15
"Hamilton (164)","H01Q",1
"Harrisburg (1721)","H05K",6
"Harrisburg (1721)","H01R",21
"Minneapolis-St. Paul (1749)","H01R",20
"Stuttgart (747)","H01R",31
"Rennes (716)","H05K",1
"Rennes (716)","H01R",1
"Shizuoka-Hamamatsu (1085)","H01R",8
"Dortmund (732)","H01R",10
"Colorado Springs (1697)","B60R",1
"Colorado Springs (1697)","H01R",1
"Ogden-Layton (1759)","B60R",24
"Ogden-Layton (1759)","H01R",1
"Karlsruhe (740)","H01R",12
"Karlsruhe (740)","H02K",37
"Pittsburgh (1768)","H01R",2
"Portland (1770)","B28D",1
"Portland (1770)","Y10S",27
"Toulouse (721)","G01R",6
"Moskva (Moscow) (1427)","H01S",2
"Tokyo (1088)","H01T",8
"Akita (1059)","Y10T",1
"Akita (1059)","H01T",1
" (NA)","H01T",22
"Bilbao (1515)","H02B",1
"Be'er Sheva (1022)","H02G",1
"Nurenberg (746)","H02G",1
" (NA)","H02H",66
"Nurenberg (746)","H02H",8
"Daegu (1378)","H02J",1
"Daegu (1378)","B60R",1
"Krak<f3>w (Cracow) (1357)","H02H",1
"Denver-Aurora (1707)","H02K",8
"Fort Collins (1715)","H02K",2
"Strasbourg (719)","H02K",2
"Nagoya (1061)","H01F",8
"Bonn (730)","H01R",6
"Bonn (730)","H02K",4
"Seoul (1390)","H02K",12
"Timisoara (1400)","H02K",1
"Kitakyushu-Fukuoka (1068)","H02K",3
"Worcester (1813)","A45C",2
"Worcester (1813)","H01R",7
"Worcester (1813)","H02M",2
"Boston (1687)","H02J",18
"Providence (1772)","A45C",5
"Providence (1772)","H02M",2
"Providence (1772)","H02J",6
"Tucson (1805)","H02M",1
"Tampa-St. Petersburg (1800)","H02M",2
"Z<fc>rich (Zurich) (1543)","H02M",9
"El Paso (1711)","H02M",1
"El Paso (1711)","H05B",1
"Stuttgart (747)","H02H",8
"Karlsruhe (740)","H02H",7
"Strasbourg (719)","H02H",1
"Sydney (50)","H02M",1
"Sydney (50)","H02P",2
"Eindhoven (1222)","H03B",3
"Mission Viejo (1750)","H03F",15
"Denver-Aurora (1707)","H03G",1
"Nice-Cannes (714)","H04N",3
"Seoul (1390)","H03H",4
"Cheongju (1377)","H03H",1
"Daejon (1379)","H03H",1
"Toronto (173)","G05B",2
"Toronto (173)","H02P",6
"San Diego (1784)","H03K",11
"Seoul (1390)","H03L",2
"M<fc>nchen (Munich) (745)","H03M",6
"Eindhoven (1222)","H03K",21
"Sacramento (1781)","H03M",2
"Sacramento (1781)","H04L",21
"Sacramento (1781)","H04J",7
"Singapore (1490)","G06F",49
"Rennes (716)","H03M",5
"Portland (1770)","H03G",4
"New York-Newark (1758)","G02B",34
"Rochester (1778)","H03M",2
"Boston (1687)","G08B",14
"Boston (1687)","H04M",20
"Incheon (1385)","H04B",33
"Incheon (1385)","H04M",11
"Beijing (204)","H04B",15
"Shenzhen (461)","H04Q",16
"Philadelphia (1766)","H04H",8
"San Jose (1786)","H03D",7
"San Francisco-Oakland (1785)","H03D",3
"Eindhoven (1222)","H04H",12
"S<e3>o Paulo (138)","A61L",3
"Sacramento (1781)","H04W",3
"Las Vegas (1739)","H04M",3
"London (1649)","Y02D",15
"Genova (Genoa) (1037)","G02F",3
"Genova (Genoa) (1037)","H04L",4
"Tokyo (1088)","Y04S",4
"Shenzhen (461)","H04J",24
"Daegu (1378)","H04L",3
"Daegu (1378)","H04B",5
"Daegu (1378)","H04W",4
"Alicante (1513)","H04L",1
"Denton-Lewisville (1706)","Y02D",3
"Singapore (1490)","H04Q",4
"Chicago (1694)","H04Q",7
"Trenton (1804)","H04Q",3
"Raleigh (1774)","H04R",5
"Tanta (692)","H04M",1
"Kumamoto (1071)","G06F",1
"Kumamoto (1071)","H04M",1
"Kumamoto (1071)","Artificial Intelligence",1
"Raleigh (1774)","H04W",51
"Daejon (1379)","H04M",8
"Be'er Sheva (1022)","H04M",1
"Tallinn (696)","H04M",2
"Tallinn (696)","H04W",2
"Tallinn (696)","G06Q",2
"Sydney (50)","G01C",4
"Sydney (50)","G01S",4
"Tampere (703)","G06Q",14
"Orlando (1762)","H04B",5
"Orlando (1762)","G01C",1
"Toronto (173)","H04N",13
"Eindhoven (1222)","H04K",1
"Eindhoven (1222)","G09C",4
"Indianapolis (1726)","H03G",3
"Winston-Salem (1812)","G02B",2
"Shenzhen (461)","H04N",12
"Manchester (1650)","H01J",15
"Manchester (1650)","B01D",8
"Providence (1772)","H01J",9
"St. Catharines-Niagara (172)","H04N",1
"K<f8>benhavn (Copenhagen) (672)","H04M",20
"Temecula-Murrieta (1801)","H04J",2
"Mannheim (743)","H04Q",3
"Mannheim (743)","H04M",2
"Bonn (730)","H04Q",1
"Bonn (730)","H04M",2
"Guangzhou (283)","H04W",14
"Wien (Vienna) (52)","G07C",4
"Wien (Vienna) (52)","Y02D",2
"Denver-Aurora (1707)","H04W",28
"Montr<e9>al (167)","H04J",5
"Kyoto–Osaka–Kobe (1067)","B06B",7
"Kyoto–Osaka–Kobe (1067)","G10K",14
"Bristol (1641)","H05B",1
"West Yorkshire (1663)","H05B",4
"Vancouver (174)","Y02B",3
"Vancouver (174)","H05B",3
"Paris (715)","F21Y",2
"Kitakyushu-Fukuoka (1068)","H01L",14
"Kitakyushu-Fukuoka (1068)","H01J",5
"Kurume (1073)","H01L",7
"Kurume (1073)","H01J",2
"Stavropol (1447)","H05H",1
"Wien (Vienna) (52)","H05K",4
"Bristol (1641)","H05K",1
"Bristol (1641)","G02F",6
"Cardiff (1642)","H05K",3
"Southampton/Portsmouth (South Hampshire) (1657)","H05K",3
"Nagoya (1061)","G06Q",10
"San Diego (1784)","C07F",12
"Louisville (1743)","Y10S",1
"Louisville (1743)","F16J",1
"Louisville (1743)","F16L",1
"Bilbao (1515)","C05D",2
"Bilbao (1515)","C05F",2
"Bilbao (1515)","C04B",3
"Bilbao (1515)","Y02A",3
"Strasbourg (719)","A01D",1
"Strasbourg (719)","A01B",1
"Milano (Milan) (1040)","A01D",1
"Bonn (730)","A01D",1
"Cali (625)","A01G",1
"Cali (625)","B32B",1
"Cali (625)","Y10T",1
"San Luis Potos<ed> (1183)","A01G",1
"San Luis Potos<ed> (1183)","B32B",1
"San Luis Potos<ed> (1183)","Y10T",1
"Eindhoven (1222)","A01F",1
"K<f6>ln (Cologne) (741)","A01F",1
"Lansing (1737)","C12P",4
"Denver-Aurora (1707)","C12P",3
"Kagoshima (1065)","A01H",3
"Philadelphia (1766)","A01K",13
"Milwaukee (1748)","A01K",2
"Milwaukee (1748)","G01N",8
"Milwaukee (1748)","C12N",5
"Valencia (1523)","A01M",3
"Buffalo (1689)","A01M",1
"Detroit (1709)","C12Q",4
"Detroit (1709)","C12M",1
"Ann Arbor (1675)","C12M",1
"Modesto (1752)","A01N",5
"Modesto (1752)","C02F",2
"Atlanta (1678)","A01N",12
"Atlanta (1678)","Y02A",8
"San Antonio (1783)","A61F",10
"San Antonio (1783)","A61L",5
"San Antonio (1783)","A61P",21
"San Antonio (1783)","C12N",5
"San Antonio (1783)","G01N",13
"Springfield, Massachusett, Connecticut (1795)","A61K",6
"Springfield, Massachusett, Connecticut (1795)","A61P",6
"Z<fc>rich (Zurich) (1543)","A21D",5
"New York-Newark (1758)","A23B",4
"Trenton (1804)","A23B",3
"Pittsburgh (1768)","A23B",1
"Pittsburgh (1768)","A23L",2
"Omaha (1761)","A23K",2
"Oslo (1282)","Y02A",4
"Oslo (1282)","A23K",2
"Moskva (Moscow) (1427)","B65D",6
"Nagoya (1061)","A23P",3
"Paris (715)","A23V",14
"Mannheim (743)","A23L",13
"Mannheim (743)","A23V",4
"Mannheim (743)","A23K",7
"Karlsruhe (740)","A23L",4
"Karlsruhe (740)","A23V",1
"Karlsruhe (740)","A23K",1
"Mazatl<e1>n (1166)","A23L",1
"New York-Newark (1758)","A23V",9
"Denton-Lewisville (1706)","B29L",4
"Denton-Lewisville (1706)","B29K",2
"Denton-Lewisville (1706)","A23L",9
"Denton-Lewisville (1706)","B29C",5
"Denton-Lewisville (1706)","A23G",2
"Denton-Lewisville (1706)","A23P",5
"Dallas-Fort Worth (1703)","A24D",1
"Dallas-Fort Worth (1703)","A24B",1
"Toyama (1089)","A24D",1
"S<e3>o Paulo (138)","A41B",1
"Seoul (1390)","A41C",2
"Grenoble (708)","A41F",1
"Grenoble (708)","A41D",2
"Tokyo (1088)","A41G",8
"New York-Newark (1758)","A42C",1
"Orlando (1762)","A43B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A43B",3
"San Jose (1786)","A43B",7
"San Jose (1786)","B29D",5
"Portland (1770)","B29L",4
"Portland (1770)","Y10T",30
"Portland (1770)","B29C",4
" (NA)","A43C",11
"K<f8>benhavn (Copenhagen) (672)","A44C",1
"New York-Newark (1758)","A44D",1
"Nanjing (405)","B60R",1
"Nanjing (405)","A45C",1
"Milwaukee (1748)","B26B",1
"Chicago (1694)","A45D",4
"St. Louis (1797)","A61G",4
"St. Louis (1797)","B29D",2
"St. Louis (1797)","B29C",16
"St. Louis (1797)","B29L",7
"Wien (Vienna) (52)","A47C",2
"Tokyo (1088)","A45F",3
"Tokyo (1088)","A47D",5
"Milwaukee (1748)","A47F",2
"Baltimore (1682)","Y10S",17
"Baltimore (1682)","A47D",1
"St. Louis (1797)","F21V",1
"St. Louis (1797)","F16M",1
"St. Louis (1797)","A47G",2
"Ciudad de M<e9>xico (Mexico City) (1147)","A47G",2
"Nagasaki (1078)","A47G",1
"Taipei (614)","A47G",1
"Taipei (614)","B60N",2
"Eindhoven (1222)","A47G",6
"Hong Kong (610)","A47J",6
"Cleveland (1696)","A47K",7
"Stockholm (1538)","A47K",5
"Dublin (1021)","A61Q",1
"Dublin (1021)","A47K",2
"Dublin (1021)","A45D",1
"Dublin (1021)","C11D",1
"Dublin (1021)","D04H",1
"Dublin (1021)","Y10T",4
"Lexington-Fayette (1740)","A47L",1
"Concord (1701)","A47L",1
"Istanbul (1600)","A47L",10
"Minneapolis-St. Paul (1749)","D06F",3
"Utrecht (1225)","A46B",1
"Utrecht (1225)","A47L",1
"Charleston-North Charleston (1691)","A61B",15
"Temecula-Murrieta (1801)","B01L",8
"Mission Viejo (1750)","C12Q",22
"Gent (77)","G01N",13
"Utrecht (1225)","A61B",10
"Denver-Aurora (1707)","Y10S",20
"Denver-Aurora (1707)","G21K",3
"San Jose (1786)","A63B",10
"Wien (Vienna) (52)","A61B",15
"Philadelphia (1766)","F16H",2
"Minneapolis-St. Paul (1749)","B33Y",7
"Madison (1744)","A61M",7
"Madison (1744)","A61F",7
"Madison (1744)","B33Y",3
"Hefa (Haifa) (1023)","B06B",2
"Hefa (Haifa) (1023)","H10N",3
"Hefa (Haifa) (1023)","H04R",1
"Philadelphia (1766)","A01N",34
"Washington, D.C. (1810)","G06V",15
"Charleston-North Charleston (1691)","A61L",2
"Ann Arbor (1675)","A61L",6
"Scranton (1791)","A61L",1
"Milano (Milan) (1040)","A61B",15
"Dallas-Fort Worth (1703)","A61B",6
"Greensboro (1719)","A61B",4
"Toronto (173)","G01S",5
"Denton-Lewisville (1706)","A61B",22
"Modena (1041)","A61B",4
"Toyohashi (1090)","A61B",8
"Z<fc>rich (Zurich) (1543)","A61C",11
"Z<fc>rich (Zurich) (1543)","A61N",9
"Bern (1540)","A61C",6
"Bern (1540)","A61N",3
"Edinburgh (1644)","A61B",7
"Edinburgh (1644)","A61F",2
"Bruxelles-Brussel (75)","A61C",2
"Cleveland (1696)","A61F",15
"Basel (1539)","A61B",27
"Eindhoven (1222)","A61N",10
"Kyoto–Osaka–Kobe (1067)","A61C",7
"Cincinnati (1695)","A61C",12
"Cincinnati (1695)","A46B",10
"Beijing (204)","A61C",3
"Beijing (204)","A46B",3
"Charlotte (1692)","A61F",29
"Allentown-Bethlehem (1674)","A61L",8
"Lansing (1737)","A47K",1
"Lansing (1737)","A01K",2
"Lansing (1737)","Y10T",7
"Lansing (1737)","A47G",1
"Charlotte (1692)","Y10S",4
"Harrisburg (1721)","A61F",6
"Harrisburg (1721)","Y10S",8
"Bangalore (780)","Y10S",5
"Bangalore (780)","A61F",1
"Winston-Salem (1812)","B32B",4
"Winston-Salem (1812)","A61F",8
"Cleveland (1696)","A61N",21
"Chicago (1694)","A61M",24
"Be'er Sheva (1022)","A61F",1
"Be'er Sheva (1022)","A61M",5
"St. Louis (1797)","A61F",22
"Dallas-Fort Worth (1703)","A61F",7
"Sarasota-Bradenton (1789)","A61F",6
"Busan (1374)","A61F",3
"Denver-Aurora (1707)","A61F",25
"Lausanne (1542)","A61F",2
"Wien (Vienna) (52)","Y02A",6
"Singapore (1490)","A61F",7
"Helsinki (702)","A61F",4
"Nantes (713)","A61G",1
"Singapore (1490)","A61G",2
"M<fc>nchen (Munich) (745)","A61G",1
"Indio-Cathedral City-Palm Springs (1727)","A61H",1
"Indio-Cathedral City-Palm Springs (1727)","A61M",2
"Kansas City (1730)","B65G",4
"Kansas City (1730)","G07F",1
"Raleigh (1774)","A61M",20
"Minneapolis-St. Paul (1749)","A61J",5
"Boise City (1685)","A61J",1
"Boise City (1685)","B65D",3
"Grenoble (708)","A61Q",4
"Charlotte (1692)","A61P",3
"Charlotte (1692)","A61K",7
"Sofia (148)","G01N",3
"Los Angeles-Long Beach-Santa Ana (1742)","C07D",18
"Seattle (1792)","C07D",31
"Sacramento (1781)","C07D",6
"Madison (1744)","C12Y",4
"Portland (1770)","A61P",13
"Portland (1770)","C07D",1
"Worcester (1813)","C07F",8
"Fort Collins (1715)","Y10S",11
"Hong Kong (610)","A01N",5
"Temecula-Murrieta (1801)","Y02A",14
"Lexington-Fayette (1740)","A61K",9
"Trenton (1804)","C11D",22
"Stockton (1798)","A61P",3
"Stockton (1798)","C07D",1
"Madrid (1518)","Y02A",11
"Madrid (1518)","C12P",5
"Madrid (1518)","C12R",2
"New York-Newark (1758)","C12P",13
"New York-Newark (1758)","C12R",1
"Budapest (761)","C07H",2
"Hartford (1722)","A61Q",2
"Orlando (1762)","A61Q",2
"Hyderabad (835)","A61K",36
"Aurangabad (778)","A61K",3
"Aurangabad (778)","A61P",3
"Amritsar (773)","A61K",20
"Marseille-Aix-en-Provence (711)","C07H",3
"Montpellier (712)","C07H",4
"Lucknow (871)","A61P",23
"Al Kuwayt (Kuwait City) (1113)","A61P",1
"Al Kuwayt (Kuwait City) (1113)","A61K",1
"Raleigh (1774)","C07C",7
"Nola (1043)","A61K",2
"Nola (1043)","A61P",2
"Napoli (Naples) (1042)","A61K",4
"Napoli (Naples) (1042)","A61P",8
"Caserta (1033)","A61K",3
"Caserta (1033)","A61P",3
"San Diego (1784)","C04B",14
"Bakersfield (1681)","C07D",1
"Zagreb (645)","A61K",14
"Zagreb (645)","A61P",18
"Sankt Peterburg (Saint Petersburg) (1442)","A61L",4
"Southampton/Portsmouth (South Hampshire) (1657)","C12N",3
"Southampton/Portsmouth (South Hampshire) (1657)","A61K",13
"Southampton/Portsmouth (South Hampshire) (1657)","C07K",5
"Southampton/Portsmouth (South Hampshire) (1657)","A61P",13
"East London (Buffalo City) (1500)","A61K",4
"Tbilisi (726)","C07K",2
"Tbilisi (726)","A61P",5
"Tbilisi (726)","A61K",5
"Toulouse (721)","A23L",2
"Toulouse (721)","A23V",1
"San Francisco-Oakland (1785)","A61Q",10
"Ciudad de M<e9>xico (Mexico City) (1147)","C07K",2
"Toulon (720)","C12N",2
"Toulon (720)","C07K",3
"Toulon (720)","A61P",6
"Toulon (720)","A61K",6
"Toulon (720)","G01N",5
"Okayama (1082)","Y02A",3
"Salt Lake City (1782)","C07H",3
"Minneapolis-St. Paul (1749)","C07K",18
"Baltimore (1682)","A61B",34
"San Francisco-Oakland (1785)","A61H",2
"Cleveland (1696)","C12Q",7
"Akron (1671)","C12Q",3
"Montpellier (712)","A61B",5
"Montpellier (712)","A61F",4
"San Antonio (1783)","A61M",9
"Kaluga (1415)","A23L",1
"Kaluga (1415)","A61L",1
"Boston (1687)","F24H",1
"Boston (1687)","H05B",15
"Trenton (1804)","A61M",22
"Allentown-Bethlehem (1674)","A61M",12
"Washington, D.C. (1810)","F16B",1
"Raleigh (1774)","A61B",10
"San Diego (1784)","A61M",55
"Lausanne (1542)","F04B",4
"Zagreb (645)","G16H",3
"Zagreb (645)","G16Z",1
"Minneapolis-St. Paul (1749)","G16Z",3
"Stockton (1798)","A61M",1
"Hamburg (738)","A61M",7
"Bremen (731)","A61M",2
"Cuenca (676)","A61M",1
"Temecula-Murrieta (1801)","A61M",28
"Auckland (1226)","A61M",13
"Recife (131)","A61M",1
"Hartford (1722)","A61M",6
"Hartford (1722)","A61B",11
"Santa Rosa (1788)","A61B",17
"Santa Rosa (1788)","A61M",12
"Lyon (710)","A61N",3
"Beijing (204)","A61H",1
"Beijing (204)","A61N",4
"Seattle (1792)","G16H",13
"Worcester (1813)","Y02A",13
"Harrisburg (1721)","A61K",12
"Harrisburg (1721)","A61P",7
"Busan (1374)","A62B",1
"Barcelona (1514)","A62C",1
"San Diego (1784)","A63B",16
"Mission Viejo (1750)","A63B",14
"Z<fc>rich (Zurich) (1543)","A63B",8
"Dallas-Fort Worth (1703)","A63B",4
"Cape Town (1498)","A63B",1
"New York-Newark (1758)","A63B",11
"Guangzhou (283)","A63C",1
"Dayton (1704)","A63D",1
"Minneapolis-St. Paul (1749)","A63F",7
"Fresno (1717)","A63F",1
"San Francisco-Oakland (1785)","A63F",22
"Warszawa (Warsaw) (1362)","A63B",1
"Warszawa (Warsaw) (1362)","A63G",1
"Warszawa (Warsaw) (1362)","B64D",1
" (NA)","A63G",10
"Mission Viejo (1750)","A63H",4
"Tokyo (1088)","A63H",24
"Nurenberg (746)","A63H",2
"Tokyo (1088)","G08C",5
"Auckland (1226)","B01D",1
"Washington, D.C. (1810)","Y02E",19
"Round Lake Beach-McHenry-Grayslake (1780)","A24D",1
"Qingdao (428)","B01D",1
"Naha (1079)","B01D",1
"Naha (1079)","C02F",3
"Johannesburg (1502)","F02M",1
"Johannesburg (1502)","B01D",2
"Madrid (1518)","F02M",3
"M<fc>nchen (Munich) (745)","F02M",17
"Bridgeport-Stamford (1688)","B01D",16
"Bridgeport-Stamford (1688)","D21H",7
"San Diego (1784)","C01C",2
"Chicago (1694)","C01C",1
"Mission Viejo (1750)","C01C",1
"Houston (1724)","Y02A",13
"Utsunomiya (1091)","Y02P",7
"Utsunomiya (1091)","Y02C",1
"Utsunomiya (1091)","B01D",10
"Tokyo (1088)","Y02C",10
"Stuttgart (747)","Y02A",13
"Mannheim (743)","Y02A",11
"Oslo (1282)","A01K",3
"Oslo (1282)","B01F",3
"Round Lake Beach-McHenry-Grayslake (1780)","B01F",8
