"geo","domain","count"
"Round Lake Beach-McHenry-Grayslake (1780)","A61M",36
"Round Lake Beach-McHenry-Grayslake (1780)","B01D",12
"Portland (1770)","B01J",1
"Portland (1770)","A61M",6
"Portland (1770)","B01D",3
"Atlanta (1678)","B01F",2
"Atlanta (1678)","B67D",8
"San Antonio (1783)","Y10S",8
"San Antonio (1783)","B01F",4
"San Antonio (1783)","B67D",15
"The Woodlands (1802)","B01D",9
"The Woodlands (1802)","C10L",3
"Stuttgart (747)","Y02C",2
" (NA)","Y02C",27
"Amsterdam (1221)","B01D",8
"Amsterdam (1221)","Y10S",15
"Amsterdam (1221)","C10K",2
"Utrecht (1225)","B01D",4
"Utrecht (1225)","B01J",8
"Utrecht (1225)","Y10S",13
"Utrecht (1225)","C10K",1
"Knoxville (1732)","F23J",1
"Knoxville (1732)","Y02C",1
"Knoxville (1732)","B01D",5
"Amsterdam (1221)","Y02A",5
"Ath<ed>nai (Athens) (753)","B01D",1
"Ath<ed>nai (Athens) (753)","A24D",1
"Ath<ed>nai (Athens) (753)","Y02A",2
"Madison (1744)","A61M",3
"Madison (1744)","B01D",5
"Boston (1687)","B01D",53
"Houston (1724)","B01F",4
"San Diego (1784)","B01F",3
"Philadelphia (1766)","B01F",6
"Wien (Vienna) (52)","Y10T",10
"Wien (Vienna) (52)","B01F",2
"Frankfurt am Main (737)","F27B",1
"Providence (1772)","B01J",5
"Philadelphia (1766)","C07B",13
"Ottawa-Gatineau (169)","Y10S",7
"Ottawa-Gatineau (169)","C07B",2
"Ottawa-Gatineau (169)","Y02P",3
"Ottawa-Gatineau (169)","B01J",1
"Ottawa-Gatineau (169)","C07C",3
"Kingston upon Hull (1646)","Y10S",2
"Kingston upon Hull (1646)","C07B",1
"Kingston upon Hull (1646)","Y02P",3
"Kingston upon Hull (1646)","B01J",4
"Kingston upon Hull (1646)","C07C",17
"M<fc>nchen (Munich) (745)","F01N",6
"M<fc>nchen (Munich) (745)","B01D",16
"Denver-Aurora (1707)","B01L",3
"Denver-Aurora (1707)","G21F",1
"Concord (1700)","G01N",57
"Atlanta (1678)","B03D",1
" (NA)","B04B",19
"San Jose (1786)","B04B",6
"San Francisco-Oakland (1785)","B04B",4
" (NA)","B05B",147
"Leicester (1647)","B05B",3
"Bielefeld (728)","B05C",2
"Pittsburgh (1768)","B28C",1
"Pittsburgh (1768)","B05B",2
"Pittsburgh (1768)","E04F",2
"Pittsburgh (1768)","C21B",4
"Pittsburgh (1768)","F27D",7
"Denton-Lewisville (1706)","H01L",27
"Denton-Lewisville (1706)","G03F",6
"Denton-Lewisville (1706)","B05D",2
"Denton-Lewisville (1706)","B05C",4
"Tokyo (1088)","B05D",14
"Tokyo (1088)","B05C",6
"San Jose (1786)","B08B",10
"San Jose (1786)","C30B",16
"San Francisco-Oakland (1785)","C23C",22
"San Francisco-Oakland (1785)","C30B",12
"Tokyo (1088)","B09C",4
"Ann Arbor (1675)","B21D",3
"Matsuyama (1075)","B21K",2
"Matsuyama (1075)","B21J",2
"Matsuyama (1075)","B21F",2
" (NA)","B21J",15
" (NA)","B22C",23
"Duesseldorf (734)","B22D",23
"Duisburg (735)","B22D",12
"Detroit (1709)","B22D",2
"Ann Arbor (1675)","B22D",3
"Sendai (1084)","B22D",3
"Dortmund (732)","B22D",3
"Essen (736)","B22D",8
" (NA)","B23B",70
"Akron (1671)","Y10T",21
"Akron (1671)","B23B",3
"Hefa (Haifa) (1023)","B23B",3
"Temecula-Murrieta (1801)","H01L",7
"Temecula-Murrieta (1801)","B23K",2
"San Diego (1784)","H01L",31
"San Diego (1784)","B23K",1
"Nurenberg (746)","B23K",7
"Minneapolis-St. Paul (1749)","B23K",10
"Stockholm (1538)","Y10S",29
"Stockholm (1538)","B23Q",4
"Stockholm (1538)","B21J",1
"Stockholm (1538)","B23B",3
" (NA)","B23Q",74
"Stuttgart (747)","B23Q",12
" (NA)","B24D",35
"Cardiff (1642)","B25C",3
"Cardiff (1642)","B26D",2
"Cardiff (1642)","B65D",7
"Cardiff (1642)","G09F",3
" (NA)","B25C",5
"Stuttgart (747)","B25C",1
"Sydney (50)","B31B",2
"Sydney (50)","B26D",2
"Los Angeles-Long Beach-Santa Ana (1742)","B31B",1
"Los Angeles-Long Beach-Santa Ana (1742)","B26D",1
"Karlsruhe (740)","B27K",1
" (NA)","B27K",6
"Chicago (1694)","B27N",2
"Chicago (1694)","B29K",6
"Amsterdam (1221)","B01F",3
"Amsterdam (1221)","B29C",6
"Eindhoven (1222)","B01F",1
"Eindhoven (1222)","B29C",7
" (NA)","B30B",42
" (NA)","B26F",22
"Providence (1772)","Y10T",35
"Providence (1772)","B30B",1
"Providence (1772)","B26F",1
"Providence (1772)","B26D",1
"Lausanne (1542)","B31B",1
"New York-Newark (1758)","B31B",1
"Paris (715)","B31B",4
"Columbus, Ohio (1699)","F16L",3
"Columbus, Ohio (1699)","B29C",5
"Columbus, Ohio (1699)","B29K",3
"Luanda (19)","Y10T",9
"Luanda (19)","C08L",4
"Luanda (19)","B32B",11
"Luanda (19)","B65D",2
"G<f6>teborg (1536)","B29L",1
"G<f6>teborg (1536)","B32B",2
" (NA)","B41C",22
"Dresden (733)","B41F",1
"Lexington-Fayette (1740)","C08G",2
"Lexington-Fayette (1740)","B41J",19
"Lexington-Fayette (1740)","C09J",2
"Lexington-Fayette (1740)","C08L",1
"Bordeaux (706)","Y10T",6
"Bordeaux (706)","B41M",2
"Baltimore (1682)","C01P",3
"Baltimore (1682)","B41M",4
"Baltimore (1682)","C08K",2
"Baltimore (1682)","C09D",3
"Baltimore (1682)","C08L",2
"Baltimore (1682)","D21H",1
"London (1649)","B42D",6
"London (1649)","B65D",35
"Milwaukee (1748)","B42D",2
"Takamatsu (1086)","B44C",2
"Takamatsu (1086)","C09J",2
"Worcester (1813)","B60T",1
"Worcester (1813)","B60C",1
"Round Lake Beach-McHenry-Grayslake (1780)","B62D",1
"Round Lake Beach-McHenry-Grayslake (1780)","B60P",1
"Bonn (730)","B60G",2
"London (1649)","B64D",3
"London (1649)","B60R",2
"London (1649)","B60N",2
"Sorocaba (139)","B60P",1
"Sorocaba (139)","B60R",2
"Seoul (1390)","B60Q",3
"Seoul (1390)","G08G",6
" (NA)","C06C",5
"Salt Lake City (1782)","G01M",1
"Salt Lake City (1782)","C06C",2
"Salt Lake City (1782)","C06D",2
"Salt Lake City (1782)","B60R",4
"Salt Lake City (1782)","C06B",2
"Ogden-Layton (1759)","G01M",1
"Ogden-Layton (1759)","C06C",7
"Ogden-Layton (1759)","C06D",5
"Ogden-Layton (1759)","B60R",5
"Ogden-Layton (1759)","C06B",14
"Seoul (1390)","B60R",6
"Southend-On-Sea (1658)","B60R",3
"Frankfurt am Main (737)","Y10S",44
"Frankfurt am Main (737)","B60T",63
"Dortmund (732)","Y10S",7
"Dortmund (732)","B60T",3
"Stuttgart (747)","B60T",44
"Stuttgart (747)","Y10S",44
"Malm<f6> (1537)","B61H",1
" (NA)","B61K",7
"Berlin (727)","B61L",4
"Berlin (727)","H04W",25
"Z<fc>rich (Zurich) (1543)","B61L",3
" (NA)","B61L",21
"Utsunomiya (1091)","B62D",1
"Helsinki (702)","B62D",3
"Helsinki (702)","B60G",1
"Pittsburgh (1768)","B62D",7
"Des Moines (1708)","B62D",1
"Tokyo (1088)","B62D",6
"Seoul (1390)","B62J",2
"Nurenberg (746)","B62M",1
"Moskva (Moscow) (1427)","B64C",3
"Balashikha (1403)","Y02T",1
"Balashikha (1403)","B64C",1
"Indianapolis (1726)","B60K",3
"Basel (1539)","B65B",2
"Basel (1539)","Y10T",7
"Round Lake Beach-McHenry-Grayslake (1780)","B67D",2
"Chicago (1694)","B65B",5
"Chicago (1694)","B67D",1
"Newcastle upon Tyne (1651)","B65D",7
"Manchester (1650)","B65D",7
"Liverpool (1648)","B65D",5
"Chicago (1694)","B65D",21
"Round Lake Beach-McHenry-Grayslake (1780)","B65D",15
"Warszawa (Warsaw) (1362)","B65D",3
"Sydney (50)","B65D",12
"Kyoto–Osaka–Kobe (1067)","A45D",3
"Kyoto–Osaka–Kobe (1067)","B65D",14
"Fort Wayne (1716)","F16G",1
"Fort Wayne (1716)","Y10T",9
"Fort Wayne (1716)","G09F",2
"Boston (1687)","B65D",8
"M<fc>nchen (Munich) (745)","A61F",14
"Basel (1539)","A61J",5
"Basel (1539)","B65D",9
"Bologna (1029)","B67D",2
"Chicago (1694)","B25H",1
"Parma (1046)","B65G",3
"San Jose (1786)","B65G",4
"Milwaukee (1748)","B65G",11
"Hannover (739)","Y10T",10
"Hannover (739)","B65H",3
"Kyoto–Osaka–Kobe (1067)","B65H",8
"Boise City (1685)","B65G",1
"Boise City (1685)","H01L",36
"Boise City (1685)","B25J",1
"Bridgeport-Stamford (1688)","B66C",2
"Mannheim (743)","B67B",2
"Fort Wayne (1716)","B67D",5
"Nagoya (1061)","Y02P",11
"Nagoya (1061)","C01B",6
"Nagoya (1061)","B01B",1
"Nagoya (1061)","Y02E",18
"Nagoya (1061)","H01M",12
"Melbourne (46)","C01P",1
"Melbourne (46)","C01G",1
"Melbourne (46)","C22B",6
"Melbourne (46)","Y02P",8
"Melbourne (46)","C01B",5
"Washington, D.C. (1810)","C01B",2
"Baltimore (1682)","C01B",3
" (NA)","C01D",9
"Hannover (739)","C01B",6
"Hannover (739)","C01F",2
"Hannover (739)","A61K",15
"Hannover (739)","C01P",1
"Hannover (739)","C01D",2
"Edinburgh (1644)","C02F",3
"Edinburgh (1644)","Y02W",1
"Edinburgh (1644)","B01J",2
"Edinburgh (1644)","C01B",1
"Pittsburgh (1768)","C02F",6
"Pittsburgh (1768)","Y10S",32
"Bordeaux (706)","C02F",3
"Bordeaux (706)","Y02P",3
"Bordeaux (706)","B01J",3
"Bordeaux (706)","C25B",2
"Paris (715)","C05D",3
"Charleroi (76)","C05D",3
"Charleroi (76)","C02F",3
"San Jose (1786)","G05D",5
"San Francisco-Oakland (1785)","H01L",82
"San Francisco-Oakland (1785)","C03B",1
"San Francisco-Oakland (1785)","G05D",2
"Paris (715)","C03B",7
"Sydney (50)","C04B",5
"Sydney (50)","Y02W",5
"M<fc>nchen (Munich) (745)","C04B",9
"M<fc>nchen (Munich) (745)","C08F",8
"Philadelphia (1766)","C04B",3
"Philadelphia (1766)","Y02W",5
" (NA)","C05C",7
"Paris (715)","C05F",1
"Paris (715)","Y02W",15
"Paris (715)","B09B",2
"Paris (715)","Y02P",20
"Malm<f6> (1537)","C05F",1
"Malm<f6> (1537)","Y02W",2
"Malm<f6> (1537)","B09B",1
"Malm<f6> (1537)","Y02P",3
"Duesseldorf (734)","C05G",4
"Boston (1687)","Y02P",29
"Boston (1687)","C07B",19
"Houston (1724)","B01J",45
"Strasbourg (719)","C07C",11
"Strasbourg (719)","A61P",22
"Strasbourg (719)","C07D",6
"Lyon (710)","C07D",32
"s-Gravenhage (The Hague) (1224)","C07C",6
"Rotterdam (1223)","C07C",12
"Niigata (1080)","C07C",8
"Reading-Wokingham (1655)","C07C",20
"Reading-Wokingham (1655)","C12R",2
"Reading-Wokingham (1655)","C12P",2
"Baton Rouge (1683)","C07B",1
"Baton Rouge (1683)","Y02P",4
"Baton Rouge (1683)","C07C",27
"Charlotte (1692)","C07B",1
"Charlotte (1692)","Y02P",3
"Charlotte (1692)","C07C",1
"Columbia, South Carolina (1698)","C07B",1
"Columbia, South Carolina (1698)","Y02P",1
"Columbia, South Carolina (1698)","C07C",2
"Dortmund (732)","C07C",9
"Dortmund (732)","A61P",11
"Mannheim (743)","C25B",2
"Swansea (1661)","A61M",1
"Swansea (1661)","C07C",3
"Swansea (1661)","G01N",3
"Southampton/Portsmouth (South Hampshire) (1657)","A61M",2
"Southampton/Portsmouth (South Hampshire) (1657)","C07C",2
"Southampton/Portsmouth (South Hampshire) (1657)","G01N",9
"Nagano (1077)","C07C",3
"Nagano (1077)","A61P",4
"K<f6>ln (Cologne) (741)","A01N",72
"Charlotte (1692)","C07D",5
"Basel (1539)","C09K",7
"Port St. Lucie (1769)","C07D",2
"Port St. Lucie (1769)","A61P",2
"Philadelphia (1766)","C07F",14
"Washington, D.C. (1810)","C07D",26
"Chicago (1694)","C07D",43
"Melbourne (46)","C07D",8
"Jundia<ed> (117)","C07C",6
"Jundia<ed> (117)","A01N",21
"Jundia<ed> (117)","C07D",21
"Jundia<ed> (117)","A61P",1
"K<f6>ln (Cologne) (741)","A61P",79
"Vancouver (174)","C04B",1
"Bruxelles-Brussel (75)","C04B",5
"Bruxelles-Brussel (75)","C07B",3
"Bruxelles-Brussel (75)","B01J",20
"Bristol (1641)","C07D",2
"Bristol (1641)","A61K",19
"Providence (1772)","A61P",37
"Providence (1772)","C07D",8
"Providence (1772)","C12N",15
"Providence (1772)","Y02A",4
"Providence (1772)","A61K",39
"Pittsburgh (1768)","C07D",8
"Pittsburgh (1768)","G03C",3
"Newcastle upon Tyne (1651)","C07F",1
"New York-Newark (1758)","C07F",15
"Kyoto–Osaka–Kobe (1067)","C07F",20
"Mission Viejo (1750)","C07C",6
"Mission Viejo (1750)","C07B",1
"Mission Viejo (1750)","C07F",5
"Dublin (1021)","C07C",4
"Dublin (1021)","C07F",2
"Helsinki (702)","B01J",14
"Helsinki (702)","C07F",3
"Houston (1724)","C07F",15
"Tokyo (1088)","C07H",25
"Iwaki (1064)","A61P",3
"Iwaki (1064)","Y02P",2
"Iwaki (1064)","C07H",2
"Iwaki (1064)","C12P",1
"Liverpool (1648)","C12Q",4
"Liverpool (1648)","Y10T",7
"Liverpool (1648)","C07H",3
"Liverpool (1648)","C40B",1
"San Diego (1784)","Y02P",28
"Boston (1687)","A01K",61
"Minneapolis-St. Paul (1749)","A01K",6
"Mission Viejo (1750)","C12Q",9
"Stockholm (1538)","C07K",32
"Denver-Aurora (1707)","C12N",24
"Denver-Aurora (1707)","C07K",23
"Santa Clarita (1787)","A61K",30
"Santa Clarita (1787)","C07K",18
"Santa Rosa (1788)","C07K",3
"Bielefeld (728)","C07K",3
"Bielefeld (728)","A61P",5
"Los Angeles-Long Beach-Santa Ana (1742)","C12N",44
"Kurume (1073)","C07K",3
"New Haven (1756)","C12N",28
"New Haven (1756)","A61K",52
"Utrecht (1225)","C07K",16
"Sydney (50)","C12N",18
"Sydney (50)","A21D",1
"Sydney (50)","A23J",1
"Sydney (50)","A23L",5
"Canberra (43)","C12N",13
"Canberra (43)","A21D",1
"Canberra (43)","C07K",8
"Canberra (43)","A23J",1
"Budapest (761)","C12N",6
"Budapest (761)","A21D",1
"Budapest (761)","C07K",3
"Budapest (761)","A23J",1
"Budapest (761)","A23L",3
"Amsterdam (1221)","A61K",26
"Amsterdam (1221)","C07K",15
"San Francisco-Oakland (1785)","A61L",26
"Montr<e9>al (167)","C07K",49
"Montr<e9>al (167)","A61K",89
"Montr<e9>al (167)","A61P",96
"Boston (1687)","B32B",12
"Boston (1687)","A01N",15
"Providence (1772)","B32B",8
"Providence (1772)","A61J",3
"Providence (1772)","A01N",3
"Providence (1772)","C07K",20
"M<fc>nchen (Munich) (745)","C12N",47
"M<fc>nchen (Munich) (745)","C07K",48
"Sydney (50)","G01N",15
"Wien (Vienna) (52)","G01N",13
"Wien (Vienna) (52)","A61K",31
"Berlin (727)","A23L",7
"Berlin (727)","C12P",11
"Berlin (727)","C08B",5
"Frankfurt am Main (737)","A23L",14
"Frankfurt am Main (737)","C12P",16
"Frankfurt am Main (737)","C08B",5
"Hiroshima (1063)","C08F",11
"Paris (715)","C07B",6
"Paris (715)","C40B",4
"Milwaukee (1748)","C08F",5
"Milwaukee (1748)","C09D",4
"Milwaukee (1748)","C08G",4
"Chicago (1694)","C08F",12
"Chicago (1694)","C09D",14
"Chicago (1694)","C08G",6
"Round Lake Beach-McHenry-Grayslake (1780)","C08G",8
"Round Lake Beach-McHenry-Grayslake (1780)","C08F",15
"Round Lake Beach-McHenry-Grayslake (1780)","C09D",21
"Nagoya (1061)","C08G",9
"Nagoya (1061)","C09D",3
"Milwaukee (1748)","C09K",1
"Milwaukee (1748)","D21H",1
"Milwaukee (1748)","C09G",1
"Round Lake Beach-McHenry-Grayslake (1780)","C09K",5
"Round Lake Beach-McHenry-Grayslake (1780)","D21H",1
"Round Lake Beach-McHenry-Grayslake (1780)","C09G",1
"Paris (715)","H10K",1
"Albuquerque (1673)","G02B",4
"Albuquerque (1673)","C08F",1
"Melbourne (46)","Y10S",15
"Philadelphia (1766)","C08L",29
"Melbourne (46)","C08L",6
"Detroit (1709)","B01J",7
"Detroit (1709)","C08F",6
"Detroit (1709)","C08L",9
"Philadelphia (1766)","C08G",33
"Bruxelles-Brussel (75)","C07F",7
"Milano (Milan) (1040)","C08G",6
"Milano (Milan) (1040)","C08L",9
"Seoul (1390)","C08G",5
"Seoul (1390)","B82Y",5
"Seoul (1390)","A61K",51
"Seoul (1390)","B82B",1
"Salt Lake City (1782)","C08G",6
"Salt Lake City (1782)","B82Y",5
"Salt Lake City (1782)","B82B",1
"Salt Lake City (1782)","C12N",13
"Kyoto–Osaka–Kobe (1067)","C08G",47
"Manchester (1650)","C08G",5
"Wuppertal (748)","C09D",15
" (NA)","B82B",8
"Trenton (1804)","C08J",11
"Charlotte (1692)","C08J",3
"Charlotte (1692)","C09D",13
"Charlotte (1692)","Y10T",16
"New York-Newark (1758)","C08J",12
"M<fc>nchen (Munich) (745)","C08J",7
"M<fc>nchen (Munich) (745)","B64B",2
"Bologna (1029)","Y10T",5
"Bologna (1029)","C08J",4
"Seregno (1051)","C08L",3
"Seregno (1051)","Y10T",6
"Seregno (1051)","C08J",2
"Singapore (1490)","C08L",1
"Singapore (1490)","E01C",1
" (NA)","E01C",43
"Kyoto–Osaka–Kobe (1067)","C08J",36
"Allentown-Bethlehem (1674)","B01J",9
"Mannheim (743)","C09D",26
"Mannheim (743)","C08F",74
"Minneapolis-St. Paul (1749)","D04H",14
"Kyoto–Osaka–Kobe (1067)","D04H",16
"Hamburg (738)","D04H",1
"Hamburg (738)","A61F",8
"Raleigh (1774)","C09J",5
"Raleigh (1774)","C08L",4
"Wuppertal (748)","C09J",3
"Duesseldorf (734)","C09J",19
"K<f6>ln (Cologne) (741)","C09J",8
"Kyoto–Osaka–Kobe (1067)","E21D",1
"Mannheim (743)","C09K",17
"Mannheim (743)","C23F",1
"Duesseldorf (734)","C10B",1
"Essen (736)","C10B",2
"Bochum (729)","C10B",1
"Hiroshima (1063)","C10G",1
"Sendai (1084)","C10G",1
"St. Louis (1797)","C10M",4
"St. Louis (1797)","C10N",3
" (NA)","C10M",54
" (NA)","C10N",31
"Bruxelles-Brussel (75)","C11D",83
"Antwerpen (74)","C11D",34
"Essen (736)","C11D",29
"Wuppertal (748)","C11D",17
"Rotterdam (1223)","C11D",38
"Antwerpen (74)","C08L",7
"Newcastle upon Tyne (1651)","C01B",1
"Cleveland (1696)","C09D",8
"Cleveland (1696)","C11D",4
"Sunderland (1660)","C11D",7
"Madison (1744)","C07K",25
"Madison (1744)","A01K",3
"Madison (1744)","C12N",38
"Mission Viejo (1750)","C12N",8
"Nottingham (1653)","Y10S",9
"Nottingham (1653)","G01N",9
"Nottingham (1653)","C07K",4
"Essen (736)","A61P",26
"Essen (736)","C12N",11
"Essen (736)","A61K",14
"Manchester (1650)","C12N",11
"Manchester (1650)","A61K",37
"Canberra (43)","Y02A",5
"M<fc>nchen (Munich) (745)","C08L",17
"M<fc>nchen (Munich) (745)","C09D",14
"M<fc>nchen (Munich) (745)","C09G",2
"M<fc>nchen (Munich) (745)","C11D",5
"Dresden (733)","C12N",1
"Helsinki (702)","C12N",12
"Newcastle upon Tyne (1651)","C07K",4
"San Francisco-Oakland (1785)","C12Y",14
"San Francisco-Oakland (1785)","C12P",24
"Sacramento (1781)","C07K",28
"St. Louis (1797)","C12N",52
"M<fc>nchen (Munich) (745)","A61P",72
"M<fc>nchen (Munich) (745)","A01K",13
"London (1649)","C12N",86
"London (1649)","A01K",17
"K<f8>benhavn (Copenhagen) (672)","C12R",5
"Montr<e9>al (167)","C12N",42
"Indianapolis (1726)","C12Q",8
"Indianapolis (1726)","C12N",22
"Indianapolis (1726)","C07K",52
"Cincinnati (1695)","C12Q",5
"Toulouse (721)","C12N",11
"Toulouse (721)","C07K",3
"Strasbourg (719)","C07K",15
"Philadelphia (1766)","Y02A",44
"Bern (1540)","C12P",1
"Bern (1540)","C07C",5
"San Diego (1784)","C09B",2
"Raleigh (1774)","C12Q",9
"Raleigh (1774)","C12M",2
"Durham (1710)","C12Q",18
"Durham (1710)","C12M",3
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C12Y",8
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C12Q",13
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C12N",41
"Jerusalem (1024)","A61L",1
"Jerusalem (1024)","G01N",16
"Jerusalem (1024)","C12Y",5
"Jerusalem (1024)","C12Q",9
"Jerusalem (1024)","C12N",24
"San Jose (1786)","C40B",52
"Hefa (Haifa) (1023)","C12Q",7
"Hefa (Haifa) (1023)","B01J",2
"Hefa (Haifa) (1023)","C40B",1
"San Francisco-Oakland (1785)","B01J",62
"San Francisco-Oakland (1785)","C40B",46
"Chicago (1694)","C40B",4
"Seattle (1792)","C07B",5
"Seattle (1792)","C12Q",35
"San Diego (1784)","C07B",11
" (NA)","C21D",65
"Tokyo (1088)","C22C",35
"Tokyo (1088)","C21D",19
" (NA)","C22B",72
"Wien (Vienna) (52)","C23C",2
"Wien (Vienna) (52)","C22C",2
"Wien (Vienna) (52)","B22F",1
"Dortmund (732)","C23C",6
"Dortmund (732)","C22C",6
"Dortmund (732)","B22F",3
"Dortmund (732)","Y10T",12
"Pittsburgh (1768)","C23C",16
"Pittsburgh (1768)","C22C",5
"Pittsburgh (1768)","B22F",2
"Pittsburgh (1768)","Y10T",43
"K<f6>ln (Cologne) (741)","C23C",11
"K<f6>ln (Cologne) (741)","C22C",3
"K<f6>ln (Cologne) (741)","B22F",4
"Essen (736)","C23C",10
"Essen (736)","C22C",3
"Essen (736)","B22F",2
"Stockholm (1538)","B22F",5
"Stockholm (1538)","C22C",4
"Kyoto–Osaka–Kobe (1067)","C21D",5
"Kyoto–Osaka–Kobe (1067)","C22C",16
"Sendai (1084)","C22C",8
"Utrecht (1225)","C30B",2
"Utrecht (1225)","C23C",8
"Phoenix-Mesa (1767)","C30B",3
"Phoenix-Mesa (1767)","C23C",11
"Utrecht (1225)","H01L",8
"Stockholm (1538)","C23C",8
"Pittsburgh (1768)","C25B",1
"Auckland (1226)","C25D",1
"Auckland (1226)","C09D",1
"Pittsburgh (1768)","C25D",3
"Toronto (173)","C25D",1
"Toronto (173)","H01L",3
"Riverside-San Bernardino (1777)","C25D",1
"Tokyo (1088)","C25D",19
"Tokyo (1088)","G01R",22
" (NA)","D01D",26
"Washington, D.C. (1810)","D01D",1
"Sunderland (1660)","D03D",1
"Sunderland (1660)","D03C",1
"Charlotte (1692)","D01H",1
"Charlotte (1692)","D04B",2
"Charlotte (1692)","D02G",3
"Charlotte (1692)","D10B",4
" (NA)","D06P",33
"Basel (1539)","D06P",8
"Helsinki (702)","C02F",2
"Helsinki (702)","D21C",6
"Tampere (703)","D21F",9
"Helsinki (702)","B65H",22
"Helsinki (702)","C01F",1
"Helsinki (702)","C01P",2
"Helsinki (702)","D21H",11
"Helsinki (702)","B82Y",2
"Tampere (703)","C01F",1
"Tampere (703)","C01P",1
"Tampere (703)","B82Y",2
"Allentown-Bethlehem (1674)","D21H",2
"Pittsburgh (1768)","D21H",6
"Durban (Ethekwini) (1499)","E02B",1
"Durban (Ethekwini) (1499)","Y02A",1
"M<fc>nchen (Munich) (745)","Y10T",57
"M<fc>nchen (Munich) (745)","E02D",4
"Lyon (710)","Y10T",21
"Lyon (710)","E02D",1
"Thessaloniki (754)","E03B",1
"Thessaloniki (754)","E03C",1
" (NA)","E03D",23
" (NA)","E01D",12
" (NA)","F16F",90
"Columbus, Ohio (1699)","A62C",1
"Columbus, Ohio (1699)","F42D",1
" (NA)","A62C",18
"Baltimore (1682)","A62C",1
"Baltimore (1682)","F42D",1
"Wien (Vienna) (52)","E04B",4
"Johannesburg (1502)","E04C",1
" (NA)","E04D",35
"Qingdao (428)","E04H",1
"Muenster (Westfalen) (744)","E05B",1
"San Francisco-Oakland (1785)","E05F",2
"San Francisco-Oakland (1785)","E05C",2
"San Francisco-Oakland (1785)","E05B",3
"San Jose (1786)","E05F",1
"San Jose (1786)","E05C",2
"San Jose (1786)","E05B",3
"Wuppertal (748)","E05C",3
"Houston (1724)","B63B",17
"Beijing (204)","E02D",1
"Beijing (204)","E21B",3
"Dallas-Fort Worth (1703)","E21B",7
"Wuppertal (748)","E21B",1
"Dortmund (732)","E21B",2
"Moskva (Moscow) (1427)","E21C",1
"Hamburg (738)","E21D",1
"Dortmund (732)","E21D",1
" (NA)","F01B",16
"Nice-Cannes (714)","F01B",2
"Nice-Cannes (714)","F02B",2
"Nice-Cannes (714)","Y02T",2
"Indianapolis (1726)","Y10T",6
"Indianapolis (1726)","F16B",2
"Indianapolis (1726)","F01D",2
"Indianapolis (1726)","Y02T",4
"Montr<e9>al (167)","F01D",9
"Montr<e9>al (167)","Y10T",9
"Bologna (1029)","Y02E",1
"Bologna (1029)","C01B",1
"Bologna (1029)","F02C",1
"Bologna (1029)","H01M",1
"Bologna (1029)","Y02P",1
"Bologna (1029)","F01K",1
" (NA)","F01K",10
"Stockholm (1538)","Y02T",9
"Stockholm (1538)","F01N",3
"Stockholm (1538)","F02B",12
"Stockholm (1538)","F01L",3
"Wuppertal (748)","F01L",1
"K<f6>ln (Cologne) (741)","F01L",1
"Stockholm (1538)","F02D",7
"K<f6>ln (Cologne) (741)","F02D",2
"K<f6>ln (Cologne) (741)","F02B",3
"K<f6>ln (Cologne) (741)","Y02T",14
"Tokyo (1088)","F02B",9
"Tokyo (1088)","F01C",4
"Nagoya (1061)","F02B",5
"Nagoya (1061)","F02M",7
"Nagoya (1061)","F02D",11
"Nagoya (1061)","F02F",3
"Paris (715)","F02D",9
"Toronto (173)","F01D",5
"Toronto (173)","Y02T",7
"Toronto (173)","F04D",3
"Toronto (173)","F02K",1
"Shizuoka-Hamamatsu (1085)","F04B",2
"Tokyo (1088)","F04B",19
"Boston (1687)","B25J",4
"Boston (1687)","G05B",19
"Vancouver (174)","F15B",1
"Tours (722)","B23K",1
"Tours (722)","F15B",1
"Tours (722)","C04B",1
"Grenoble (708)","F16B",1
"Grenoble (708)","A47B",1
"Grenoble (708)","A47C",2
"New York-Newark (1758)","F16C",10
"Kyoto–Osaka–Kobe (1067)","F16D",5
"Kyoto–Osaka–Kobe (1067)","F16C",10
"Stuttgart (747)","F16D",28
"Leicester (1647)","B60G",5
"Leicester (1647)","F16F",5
"Nantes (713)","B60K",2
"Paris (715)","F16F",7
"Moskva (Moscow) (1427)","F16H",3
"Frankfurt am Main (737)","F16H",6
"M<fc>nchen (Munich) (745)","F16H",10
"Oxnard (1763)","F16H",1
"Stockholm (1538)","B60K",2
"Stockholm (1538)","B60W",4
"Stockholm (1538)","B60L",2
"Stockholm (1538)","F16H",6
"Kyoto–Osaka–Kobe (1067)","F05D",2
"Kyoto–Osaka–Kobe (1067)","Y02T",10
"Kyoto–Osaka–Kobe (1067)","F01D",1
"Kyoto–Osaka–Kobe (1067)","F16J",1
"Minneapolis-St. Paul (1749)","F16K",5
"Trenton (1804)","F16K",4
"Charlotte (1692)","F16K",1
"Mission Viejo (1750)","H01J",4
"Mission Viejo (1750)","H01L",40
"Mission Viejo (1750)","F16K",5
"San Jose (1786)","F16K",8
"San Jose (1786)","F15B",1
"Basel (1539)","F16L",3
"Melbourne (46)","B60R",6
"Melbourne (46)","F16J",1
